,c,h,l,o,s,t,v
0,95.680000305176,96.269996643066,93.769996643066,93.910003662109,ok,1546387200,4175396
1,93.430000305176,95.180000305176,93.230003356934,94.790000915527,ok,1546473600,4776595
2,97.639999389648,98.349998474121,94.900001525879,95.370002746582,ok,1546560000,4637540
3,98.169998168945,98.919998168945,97.019996643066,97.769996643066,ok,1546819200,3289030
4,98.650001525879,99.519996643066,97.519996643066,98.690002441406,ok,1546905600,3227198
5,98.830001831055,99.589996337891,98.150001525879,98.73999786377,ok,1546992000,2954557
6,98.26000213623,98.669998168945,97.819999694824,98.449996948242,ok,1547078400,3523808
7,98.550003051758,98.680000305176,97.360000610352,97.879997253418,ok,1547164800,2770739
8,98.440002441406,99.029998779297,97.620002746582,97.76000213623,ok,1547424000,4120483
9,97.98999786377,98.870002746582,97.73999786377,98.610000610352,ok,1547510400,5795081
10,99.410003662109,99.959999084473,98.51000213623,98.940002441406,ok,1547596800,4701930
11,99.48999786377,100.23999786377,98.559997558594,99.410003662109,ok,1547683200,5693263
12,100.48000335693,100.80999755859,96.370002746582,98.190002441406,ok,1547769600,9872459
13,99.830001831055,100.68000030518,98.959999084473,99.849998474121,ok,1548115200,4699835
14,99.709999084473,100.19000244141,98.459999084473,99.930000305176,ok,1548201600,3585120
15,99.720001220703,100.54000091553,99.379997253418,99.690002441406,ok,1548288000,3415966
16,100.76999664307,101.58999633789,100.08999633789,100.43000030518,ok,1548374400,3488839
17,100.37999725342,100.41000366211,99.480003356934,100.05000305176,ok,1548633600,3185376
18,100.95999908447,101.41999816895,100.54000091553,100.94000244141,ok,1548720000,2827361
19,102.66999816895,102.84999847412,100.54000091553,101.08999633789,ok,1548806400,3501688
20,102.69999694824,102.90000152588,101.69999694824,102.0,ok,1548892800,4302055
21,103.05999755859,103.5299987793,102.41000366211,102.41000366211,ok,1548979200,4727795
