,c,h,l,o,s,t,v
0,69.5,70.959999084473,69.069999694824,70.389999389648,ok,1546387200,8737216
1,66.220001220703,68.879997253418,65.5,68.73999786377,ok,1546473600,10571047
2,68.110000610352,68.580001831055,66.98999786377,67.120002746582,ok,1546560000,8299184
3,69.129997253418,69.860000610352,68.180000305176,68.190002441406,ok,1546819200,9502967
4,68.300003051758,69.639999389648,67.0,69.550003051758,ok,1546905600,8905171
5,69.440002441406,69.849998474121,68.800003051758,68.930000305176,ok,1546992000,6090976
6,69.080001831055,69.440002441406,68.449996948242,68.680000305176,ok,1547078400,8051203
7,69.330001831055,69.360000610352,68.449996948242,68.599998474121,ok,1547164800,6582976
8,68.269996643066,68.800003051758,68.129997253418,68.410003662109,ok,1547424000,5122856
9,70.470001220703,70.519996643066,68.360000610352,68.410003662109,ok,1547510400,6306955
10,69.819999694824,70.76000213623,69.73999786377,70.5,ok,1547596800,6357264
11,70.519996643066,70.970001220703,69.769996643066,69.870002746582,ok,1547683200,5427810
12,71.419998168945,71.73999786377,70.779998779297,70.98999786377,ok,1547769600,9404453
13,71.48999786377,71.669998168945,70.690002441406,70.970001220703,ok,1548115200,6541557
14,69.910003662109,71.550003051758,69.269996643066,70.5,ok,1548201600,10196466
15,70.860000610352,71.0,69.319999694824,70.0,ok,1548288000,6438033
16,71.150001525879,71.769996643066,70.790000915527,71.269996643066,ok,1548374400,4826904
17,69.050003051758,70.629997253418,68.889999389648,70.519996643066,ok,1548633600,5942549
18,69.690002441406,69.940002441406,68.800003051758,69.089996337891,ok,1548720000,5981603
19,71.680000305176,71.800003051758,69.690002441406,69.910003662109,ok,1548806400,8145312
20,72.980003356934,73.069999694824,71.139999389648,71.309997558594,ok,1548892800,10421928
21,72.360000610352,73.23999786377,71.970001220703,73.019996643066,ok,1548979200,5016514
22,72.5,72.690002441406,71.709999084473,72.389999389648,ok,1549238400,5278342
23,73.110000610352,73.290000915527,72.680000305176,72.900001525879,ok,1549324800,4302414
24,73.48999786377,73.559997558594,72.629997253418,72.900001525879,ok,1549411200,4851862
25,72.73999786377,73.059997558594,71.5,72.98999786377,ok,1549497600,6863650
26,73.330001831055,73.480003356934,72.120002746582,72.160003662109,ok,1549584000,6063737
27,73.540000915527,73.839996337891,73.290000915527,73.480003356934,ok,1549843200,4782802
28,75.059997558594,75.230003356934,73.720001220703,73.98999786377,ok,1549929600,7039987
29,74.379997253418,75.269996643066,74.059997558594,75.040000915527,ok,1550016000,5696262
30,73.970001220703,74.360000610352,73.73999786377,74.080001831055,ok,1550102400,4864527
31,75.25,75.400001525879,74.330001831055,74.559997558594,ok,1550188800,8083239
32,75.0,75.569999694824,74.720001220703,75.160003662109,ok,1550534400,4503450
33,75.540000915527,75.569999694824,74.599998474121,74.830001831055,ok,1550620800,6316696
34,75.139999389648,75.470001220703,74.660003662109,75.110000610352,ok,1550707200,5607025
35,76.129997253418,76.449996948242,75.349998474121,75.349998474121,ok,1550793600,5296623
36,76.860000610352,77.050003051758,76.23999786377,76.389999389648,ok,1551052800,5709577
37,76.75,77.120002746582,76.379997253418,76.580001831055,ok,1551139200,5295365
38,77.230003356934,77.330001831055,76.330001831055,76.449996948242,ok,1551225600,5706547
39,77.620002746582,78.059997558594,77.01000213623,77.01000213623,ok,1551312000,6762751
40,78.589996337891,78.73999786377,77.680000305176,77.98999786377,ok,1551398400,5390195
41,78.620002746582,78.970001220703,77.470001220703,78.839996337891,ok,1551657600,5962827
42,78.220001220703,78.910003662109,78.129997253418,78.559997558594,ok,1551744000,6547585
43,77.699996948242,78.220001220703,77.519996643066,78.110000610352,ok,1551830400,4182140
44,76.800003051758,77.949996948242,76.610000610352,77.690002441406,ok,1551916800,5292759
45,76.629997253418,76.680000305176,75.860000610352,76.349998474121,ok,1552003200,3895353
46,77.809997558594,77.849998474121,76.699996948242,76.919998168945,ok,1552262400,4254945
47,78.23999786377,78.480003356934,77.620002746582,77.98999786377,ok,1552348800,4241270
48,78.620002746582,79.139999389648,78.069999694824,78.669998168945,ok,1552435200,6479249
49,78.980003356934,79.069999694824,78.139999389648,78.5,ok,1552521600,5734485
50,79.860000610352,80.150001525879,78.919998168945,79.029998779297,ok,1552608000,11989434
51,78.830001831055,79.949996948242,77.970001220703,79.949996948242,ok,1552867200,7671136
52,79.959999084473,80.25,79.019996643066,79.180000305176,ok,1552953600,6048564
53,79.940002441406,80.430000305176,79.110000610352,79.870002746582,ok,1553040000,5389124
54,80.059997558594,80.48999786377,79.319999694824,79.449996948242,ok,1553126400,5899061
55,77.970001220703,80.0,77.690002441406,79.809997558594,ok,1553212800,7532950
