,c,h,l,o,s,t,v
0,43.470001220703,43.490001678467,41.610000610352,42.209999084473,ok,1546387200,1998458
1,42.419998168945,43.139999389648,42.130001068115,43.099998474121,ok,1546473600,1700020
2,44.119998931885,44.200000762939,42.880001068115,43.090000152588,ok,1546560000,2864421
3,44.909999847412,45.349998474121,43.590000152588,44.119998931885,ok,1546819200,2013476
4,46.009998321533,46.009998321533,45.119998931885,45.380001068115,ok,1546905600,2195880
5,46.650001525879,46.970001220703,46.040000915527,46.360000610352,ok,1546992000,2743577
6,46.549999237061,46.619998931885,45.970001220703,46.549999237061,ok,1547078400,1405184
7,46.340000152588,46.650001525879,46.110000610352,46.180000305176,ok,1547164800,1026430
8,46.400001525879,46.720001220703,45.990001678467,46.349998474121,ok,1547424000,1167718
9,46.009998321533,46.700000762939,45.389999389648,46.319999694824,ok,1547510400,1065493
10,45.720001220703,46.409999847412,45.669998168945,45.909999847412,ok,1547596800,2507844
11,46.479999542236,46.590000152588,45.400001525879,45.490001678467,ok,1547683200,1106805
12,48.009998321533,48.130001068115,46.610000610352,46.869998931885,ok,1547769600,1668933
13,47.159999847412,47.840000152588,46.849998474121,47.840000152588,ok,1548115200,1668683
14,46.479999542236,47.520000457764,46.069999694824,47.439998626709,ok,1548201600,2191669
15,46.400001525879,46.849998474121,46.130001068115,46.360000610352,ok,1548288000,1861242
16,47.599998474121,47.909999847412,46.830001831055,46.880001068115,ok,1548374400,2524900
17,48.200000762939,48.400001525879,46.959999084473,47.040000915527,ok,1548633600,1937847
18,47.860000610352,48.700000762939,46.009998321533,47.25,ok,1548720000,4315684
19,47.799999237061,47.849998474121,46.529998779297,47.549999237061,ok,1548806400,2669051
20,47.860000610352,47.880001068115,47.349998474121,47.669998168945,ok,1548892800,2014345
21,48.169998168945,48.529998779297,47.639999389648,48.0,ok,1548979200,1625572
