,c,h,l,o,s,t,v
0,41.150001525879,42.189998626709,40.889999389648,42.159999847412,ok,1546387200,2797859
1,41.220001220703,41.650001525879,40.939998626709,41.159999847412,ok,1546473600,2475451
2,41.720001220703,41.759998321533,41.0,41.0,ok,1546560000,1773042
3,41.430000305176,42.299999237061,41.119998931885,42.299999237061,ok,1546819200,1583492
4,42.069999694824,42.099998474121,41.290000915527,41.490001678467,ok,1546905600,1747009
5,41.689998626709,42.180000305176,41.580001831055,42.060001373291,ok,1546992000,1279086
6,42.509998321533,42.560001373291,41.509998321533,41.700000762939,ok,1547078400,1627590
7,41.959999084473,42.540000915527,41.889999389648,42.439998626709,ok,1547164800,1646888
8,41.25,41.799999237061,40.75,41.700000762939,ok,1547424000,2361258
9,42.029998779297,42.069999694824,41.049999237061,41.259998321533,ok,1547510400,2315485
10,42.389999389648,42.540000915527,41.610000610352,42.069999694824,ok,1547596800,1907405
11,42.529998779297,42.599998474121,42.279998779297,42.419998168945,ok,1547683200,1167488
12,42.950000762939,42.979999542236,42.450000762939,42.599998474121,ok,1547769600,2021988
13,43.139999389648,43.439998626709,42.569999694824,43.159999847412,ok,1548115200,1976694
14,43.639999389648,43.650001525879,43.0,43.0,ok,1548201600,1749239
15,43.919998168945,43.970001220703,43.159999847412,43.540000915527,ok,1548288000,1610375
16,43.099998474121,43.970001220703,43.040000915527,43.650001525879,ok,1548374400,1776650
17,42.959999084473,43.349998474121,42.680000305176,43.229999542236,ok,1548633600,1234213
18,43.040000915527,43.360000610352,42.930000305176,43.150001525879,ok,1548720000,938797
19,43.330001831055,43.560001373291,42.509998321533,42.880001068115,ok,1548806400,1770140
20,44.470001220703,44.549999237061,43.200000762939,43.729999542236,ok,1548892800,2652341
21,44.159999847412,44.5,43.569999694824,44.349998474121,ok,1548979200,3437395
