,c,h,l,o,s,t,v
0,207.3935,208.4835,206.4935,207.8035,ok,1577923200,830100
1,206.5789,207.519,205.6189,205.6189,ok,1578009600,501700
2,207.1749,207.1749,205.3749,205.8349,ok,1578268800,740600
3,205.4168,207.1268,204.0868,204.0868,ok,1578355200,495500
4,206.2611,207.7111,205.1111,205.5811,ok,1578441600,691700
5,207.7014,208.1414,206.7014,207.2114,ok,1578528000,528900
6,206.6684,208.4384,206.1684,207.9884,ok,1578614400,448400
7,207.6716,208.0616,206.1516,206.9116,ok,1578873600,547100
8,206.2611,207.8511,205.3511,207.2111,ok,1578960000,606500
9,207.6319,208.9219,205.5719,206.2919,ok,1579046400,534500
10,208.7444,209.5744,207.7044,208.7644,ok,1579132800,548800
11,210.433,210.543,208.943,209.483,ok,1579219200,943300
12,209.847,210.867,208.757,209.887,ok,1579564800,1045300
13,210.4926,211.4126,209.9826,210.1226,ok,1579651200,634900
14,211.6747,211.8646,208.7446,209.2946,ok,1579737600,891600
15,211.9925,213.4125,210.3625,212.2825,ok,1579824000,639600
16,210.5323,211.8023,209.2323,209.2323,ok,1580083200,493700
17,215.1115,216.2715,210.8015,210.8015,ok,1580169600,982200
18,215.1314,216.9914,214.8214,215.5514,ok,1580256000,839800
19,218.161,218.381,213.091,213.611,ok,1580342400,1213300
20,219.216,226.676,218.726,222.726,ok,1580428800,1383500
