,c,h,l,o,s,t,v
0,27.110000610352,27.579999923706,25.589399337769,25.610000610352,ok,1546387200,4629500
1,27.180000305176,27.799999237061,26.610000610352,27.120000839233,ok,1546473600,5351459
2,28.319999694824,28.430000305176,27.469999313354,27.780000686646,ok,1546560000,4215658
3,28.930000305176,29.14999961853,27.920000076294,28.370000839233,ok,1546819200,3924411
4,29.360000610352,29.60000038147,28.75,29.239999771118,ok,1546905600,4131008
5,30.860000610352,30.930000305176,29.450000762939,29.760000228882,ok,1546992000,6869149
6,30.959999084473,30.989999771118,30.120000839233,30.260000228882,ok,1547078400,3929942
7,31.10000038147,31.219999313354,30.35000038147,30.64999961853,ok,1547164800,4909903
8,31.569999694824,31.860000610352,30.510000228882,30.60000038147,ok,1547424000,4698548
9,31.75,32.509998321533,31.479999542236,32.169998168945,ok,1547510400,4821858
10,31.209999084473,32.209999084473,31.180000305176,32.049999237061,ok,1547596800,8929696
11,31.690000534058,31.909999847412,30.780000686646,31.0,ok,1547683200,3943206
12,32.090000152588,32.400001525879,31.700000762939,31.909999847412,ok,1547769600,4621789
13,31.520000457764,31.88990020752,31.319999694824,31.60000038147,ok,1548115200,4161366
14,30.969999313354,31.809999465942,30.549999237061,31.729999542236,ok,1548201600,4191115
15,31.840000152588,31.89999961853,30.770000457764,30.920000076294,ok,1548288000,4443667
16,32.060001373291,32.450000762939,31.690000534058,32.110000610352,ok,1548374400,4476849
17,32.290000915527,32.369998931885,31.325000762939,31.420000076294,ok,1548633600,4626634
18,33.080001831055,33.450000762939,32.580001831055,32.610000610352,ok,1548720000,5734336
19,33.400001525879,33.479999542236,32.810001373291,33.240001678467,ok,1548806400,3361022
20,32.819999694824,33.479999542236,32.604999542236,33.450000762939,ok,1548892800,4330011
21,32.650001525879,33.119998931885,32.290000915527,33.119998931885,ok,1548979200,5799698
22,33.130001068115,33.150001525879,31.760000228882,32.0,ok,1549238400,5384762
23,32.830001831055,33.264999389648,32.665000915527,33.049999237061,ok,1549324800,3886837
24,31.85000038147,32.639999389648,31.819999694824,32.520000457764,ok,1549411200,4385951
25,30.530000686646,31.704999923706,30.209999084473,31.540000915527,ok,1549497600,3927706
26,29.870000839233,30.75,29.319999694824,30.459999084473,ok,1549584000,4388430
27,30.35000038147,30.590000152588,29.479999542236,29.5,ok,1549843200,3228505
28,31.079999923706,31.610000610352,30.944999694824,30.979999542236,ok,1549929600,4817690
29,32.279998779297,32.389999389648,31.090000152588,31.229999542236,ok,1550016000,4721736
30,32.669998168945,32.909999847412,31.930000305176,31.989999771118,ok,1550102400,3972550
31,33.299999237061,33.490001678467,32.790000915527,33.080001831055,ok,1550188800,4873090
32,33.310001373291,33.720001220703,32.985000610352,33.049999237061,ok,1550534400,3039994
33,33.799999237061,34.209999084473,33.284999847412,33.290000915527,ok,1550620800,5013966
34,33.369998931885,33.860000610352,33.084999084473,33.790000915527,ok,1550707200,3848983
35,33.470001220703,33.599998474121,32.830001831055,33.569999694824,ok,1550793600,7531757
36,33.459999084473,33.830001831055,33.259998321533,33.279998779297,ok,1551052800,3223627
37,33.090000152588,33.720001220703,33.040000915527,33.389999389648,ok,1551139200,2791913
38,33.560001373291,34.090000152588,33.020000457764,33.299999237061,ok,1551225600,5274525
39,33.180000305176,34.180000305176,32.080001831055,33.810001373291,ok,1551312000,7677586
40,33.990001678467,34.020000457764,33.229999542236,33.430000305176,ok,1551398400,4771289
41,33.669998168945,34.330001831055,33.130001068115,34.229999542236,ok,1551657600,4202466
42,33.729999542236,33.840000152588,33.060001373291,33.619998931885,ok,1551744000,3007721
43,32.729999542236,33.419998168945,32.560001373291,33.419998168945,ok,1551830400,3253441
44,33.270000457764,33.319999694824,32.25,32.810001373291,ok,1551916800,4280421
45,31.950000762939,32.610000610352,31.520000457764,32.610000610352,ok,1552003200,5241090
46,32.75,33.099998474121,32.139999389648,32.259998321533,ok,1552262400,4673770
47,33.680000305176,33.740001678467,32.729999542236,32.970001220703,ok,1552348800,5924649
48,34.319999694824,34.360000610352,33.669998168945,34.020000457764,ok,1552435200,3730247
49,34.270000457764,34.599998474121,34.130001068115,34.319999694824,ok,1552521600,3143081
50,34.450000762939,34.520000457764,33.840000152588,33.840000152588,ok,1552608000,5013860
51,35.009998321533,35.119998931885,34.5,34.610000610352,ok,1552867200,2894019
52,34.490001678467,35.450000762939,34.330001831055,35.25,ok,1552953600,2768316
53,35.290000915527,35.75,34.360000610352,34.360000610352,ok,1553040000,4329478
54,36.080001831055,36.174999237061,34.979999542236,35.119998931885,ok,1553126400,3700595
55,34.819999694824,35.860000610352,34.529998779297,35.729999542236,ok,1553212800,4100899
56,34.919998168945,35.099998474121,34.240001678467,34.770000457764,ok,1553472000,3352594
57,35.659999847412,36.080001831055,35.310001373291,35.540000915527,ok,1553558400,2763498
58,35.020000457764,35.810001373291,34.860000610352,35.5,ok,1553644800,2613210
59,35.090000152588,35.159999847412,34.633598327637,34.740001678467,ok,1553731200,3066185
60,34.659999847412,35.669998168945,34.580001831055,35.540000915527,ok,1553817600,3890872
61,34.970001220703,35.180000305176,34.590000152588,35.029998779297,ok,1554076800,3325454
62,34.279998779297,35.130001068115,34.270000457764,35.0,ok,1554163200,2819497
63,33.060001373291,34.650001525879,33.020000457764,34.419998168945,ok,1554249600,5193639
64,33.369998931885,33.490001678467,31.979999542236,33.060001373291,ok,1554336000,5901764
65,35.569999694824,35.630001068115,33.599998474121,33.680000305176,ok,1554422400,5549188
66,35.560001373291,36.049999237061,35.419998168945,35.689998626709,ok,1554681600,3383485
67,34.880001068115,35.509998321533,34.784999847412,35.340000152588,ok,1554768000,2700357
68,35.720001220703,35.799999237061,34.735000610352,34.970001220703,ok,1554854400,3149024
69,35.639999389648,35.970001220703,34.990001678467,35.400001525879,ok,1554940800,3060518
70,36.5,38.115001678467,36.180000305176,37.369998931885,ok,1555027200,6469028
71,35.950000762939,36.770000457764,35.939998626709,36.400001525879,ok,1555286400,3387780
72,36.560001373291,36.729999542236,35.709999084473,36.180000305176,ok,1555372800,4584972
73,36.840000152588,37.090000152588,36.625,36.909999847412,ok,1555459200,3302313
74,35.869998931885,36.779998779297,35.564998626709,36.700000762939,ok,1555545600,3965389
75,37.090000152588,37.200000762939,36.099998474121,36.450000762939,ok,1555891200,3905097
76,36.430000305176,37.399898529053,36.095001220703,37.180000305176,ok,1555977600,4767568
77,35.479999542236,36.889999389648,35.459999084473,36.669998168945,ok,1556064000,2994829
78,34.060001373291,35.470001220703,33.889999389648,35.349998474121,ok,1556150400,4333524
79,33.060001373291,33.900001525879,32.689998626709,33.709999084473,ok,1556236800,4654570
80,33.220001220703,33.770000457764,32.810001373291,32.930000305176,ok,1556496000,2711305
81,32.909999847412,33.720001220703,32.599998474121,33.709999084473,ok,1556582400,3237791
82,31.709999084473,33.079898834229,31.709999084473,33.0,ok,1556668800,5228817
83,29.780000686646,31.450000762939,29.739999771118,30.799999237061,ok,1556755200,7311630
84,30.590000152588,31.219999313354,29.979999542236,29.979999542236,ok,1556841600,4709536
85,30.780000686646,30.920000076294,29.879999160767,30.110000610352,ok,1557100800,4255061
86,30.510000228882,30.520000457764,29.819999694824,30.35000038147,ok,1557187200,3984106
87,30.610000610352,31.389999389648,30.14999961853,30.319999694824,ok,1557273600,12126966
88,31.059999465942,31.10000038147,30.040000915527,30.290000915527,ok,1557360000,3796037
89,31.219999313354,31.389999389648,30.239999771118,31.0,ok,1557446400,4259273
90,30.139999389648,31.14999961853,29.860000610352,30.809999465942,ok,1557705600,2916694
91,31.010000228882,31.300100326538,30.159999847412,30.159999847412,ok,1557792000,2963988
92,31.170000076294,31.329999923706,30.450000762939,30.670000076294,ok,1557878400,2934755
93,31.229999542236,31.64999961853,31.040000915527,31.430000305176,ok,1557964800,3023930
94,30.409999847412,31.030000686646,30.389999389648,30.870000839233,ok,1558051200,2706106
95,29.930000305176,30.549999237061,29.719999313354,30.459999084473,ok,1558310400,3508331
96,30.829999923706,30.879999160767,29.889999389648,29.959999084473,ok,1558396800,3024032
97,29.489999771118,30.590000152588,29.340000152588,30.590000152588,ok,1558483200,3697464
98,27.659999847412,28.760000228882,27.485000610352,28.739999771118,ok,1558569600,5128253
99,27.329999923706,28.440000534058,27.190000534058,27.989999771118,ok,1558656000,4125729
100,26.909999847412,27.590000152588,26.909999847412,27.479999542236,ok,1559001600,4909745
101,26.659999847412,26.690000534058,25.75,26.459999084473,ok,1559088000,6622453
102,26.180000305176,26.709999084473,25.854999542236,26.530000686646,ok,1559174400,3831250
103,26.069999694824,26.405000686646,25.540000915527,25.680000305176,ok,1559260800,4687495
104,26.889999389648,27.199300765991,26.39999961853,26.610000610352,ok,1559520000,5466549
105,28.340000152588,28.459999084473,27.139999389648,27.299999237061,ok,1559606400,6135878
106,28.040000915527,28.590000152588,27.479999542236,28.340000152588,ok,1559692800,5178128
107,28.840000152588,28.879999160767,28.059999465942,28.059999465942,ok,1559779200,4630752
108,28.950000762939,29.450000762939,28.444999694824,28.930000305176,ok,1559865600,4068644
109,28.879999160767,29.200000762939,28.690000534058,28.889999389648,ok,1560124800,3624454
110,28.85000038147,29.305000305176,28.690000534058,29.159999847412,ok,1560211200,3965314
111,28.010000228882,28.534999847412,27.819999694824,28.440000534058,ok,1560297600,10080094
112,28.360000610352,28.75,27.840000152588,28.629999160767,ok,1560384000,3409809
113,27.489999771118,28.530000686646,27.35000038147,28.409999847412,ok,1560470400,3115075
114,27.840000152588,27.930000305176,27.079999923706,27.309999465942,ok,1560729600,2166054
115,28.639999389648,28.965000152588,28.049999237061,28.049999237061,ok,1560816000,4158768
116,28.620000839233,28.97500038147,28.239999771118,28.709999084473,ok,1560902400,2542073
117,29.510000228882,29.700000762939,29.110000610352,29.209999084473,ok,1560988800,3466481
118,29.639999389648,29.979999542236,29.219999313354,29.620000839233,ok,1561075200,5130910
119,29.069999694824,29.895000457764,28.985000610352,29.620000839233,ok,1561334400,2658069
120,28.219999313354,29.180000305176,28.190000534058,28.930000305176,ok,1561420800,3739058
121,29.030000686646,29.579999923706,28.440000534058,28.959999084473,ok,1561507200,3575982
122,28.639999389648,29.319999694824,28.549999237061,29.079999923706,ok,1561593600,2559237
123,28.969999313354,29.129999160767,28.614999771118,28.64999961853,ok,1561680000,3426374
124,29.200000762939,29.89999961853,28.829999923706,29.680000305176,ok,1561939200,3668341
125,27.39999961853,29.129999160767,27.340000152588,29.129999160767,ok,1562025600,4430758
126,27.280000686646,27.459999084473,27.010000228882,27.450000762939,ok,1562112000,3235501
127,27.180000305176,27.459999084473,26.420000076294,27.110000610352,ok,1562284800,8024082
128,26.5,27.040000915527,26.409999847412,26.940000534058,ok,1562544000,6944274
129,26.950000762939,27.0,25.930000305176,26.39999961853,ok,1562630400,5498185
130,27.469999313354,27.979999542236,26.940000534058,27.180000305176,ok,1562716800,6288563
131,26.739999771118,27.489999771118,26.670000076294,27.440000534058,ok,1562803200,4659410
132,26.909999847412,27.174999237061,26.479999542236,26.790000915527,ok,1562889600,3776387
133,26.35000038147,27.079999923706,26.299999237061,27.049999237061,ok,1563148800,3141576
134,25.239999771118,26.229999542236,25.159999847412,26.229999542236,ok,1563235200,8310055
135,24.479999542236,25.370000839233,24.469999313354,25.239999771118,ok,1563321600,4842929
136,23.549999237061,24.5,23.290000915527,24.35000038147,ok,1563408000,9291451
137,24.030000686646,24.10000038147,23.159999847412,23.35000038147,ok,1563494400,8065465
138,23.860000610352,24.249799728394,23.549999237061,23.989999771118,ok,1563753600,3533853
139,24.309999465942,24.379999160767,23.75,23.819999694824,ok,1563840000,3310823
140,24.790000915527,25.229999542236,24.209999084473,24.270000457764,ok,1563926400,4433445
141,24.180000305176,25.020000457764,24.020000457764,25.010000228882,ok,1564012800,3618814
142,23.930000305176,24.375,23.549999237061,24.139999389648,ok,1564099200,4457025
143,23.329999923706,23.969999313354,23.0,23.959999084473,ok,1564358400,5418176
144,24.10000038147,24.370000839233,23.079999923706,23.209999084473,ok,1564444800,5125805
145,24.420000076294,24.940000534058,23.820100784302,24.049999237061,ok,1564531200,6042255
146,24.120000839233,24.514999389648,22.60000038147,23.069999694824,ok,1564617600,8212138
147,24.190000534058,24.590000152588,23.479999542236,24.229999542236,ok,1564704000,4508694
148,23.25,23.655000686646,23.082000732422,23.530000686646,ok,1564963200,5613327
149,22.920000076294,23.610000610352,22.514999389648,23.319999694824,ok,1565049600,4860976
150,21.989999771118,22.440000534058,21.440000534058,22.329999923706,ok,1565136000,6174804
151,22.450000762939,22.549999237061,21.809999465942,22.440000534058,ok,1565222400,5480291
152,21.969999313354,22.610000610352,21.950000762939,22.520000457764,ok,1565308800,3270750
153,21.549999237061,22.0,21.135000228882,21.799999237061,ok,1565568000,9281486
154,21.920000076294,22.530000686646,21.137500762939,21.35000038147,ok,1565654400,15607871
155,20.079999923706,21.219999313354,20.075000762939,21.14999961853,ok,1565740800,6008347
156,19.930000305176,20.159999847412,19.440000534058,20.0,ok,1565827200,5149145
157,20.840000152588,21.014999389648,19.760000228882,19.920000076294,ok,1565913600,5316891
158,21.89999961853,21.979999542236,21.120000839233,21.25,ok,1566172800,5531729
159,21.75,21.915000915527,21.479999542236,21.770000457764,ok,1566259200,2915056
