,c,h,l,o,s,t,v
0,61.150001525879,61.799999237061,59.209999084473,60.349998474121,ok,1546387200,2145973
1,60.419998168945,61.080001831055,58.909999847412,60.919998168945,ok,1546473600,2717854
2,62.619998931885,63.009998321533,60.889999389648,60.900001525879,ok,1546560000,2151989
3,63.569999694824,63.909999847412,62.180000305176,62.799999237061,ok,1546819200,1818693
4,67.01000213623,67.029998779297,64.730003356934,64.730003356934,ok,1546905600,3054900
5,69.540000915527,70.919998168945,67.76000213623,67.76000213623,ok,1546992000,4290584
6,70.230003356934,70.300003051758,68.800003051758,69.25,ok,1547078400,2095558
7,69.430000305176,70.330001831055,68.919998168945,70.230003356934,ok,1547164800,1685150
8,70.370002746582,70.75,68.709999084473,69.120002746582,ok,1547424000,1668353
9,69.819999694824,70.800003051758,68.480003356934,70.330001831055,ok,1547510400,2790351
10,70.349998474121,71.099998474121,69.089996337891,69.309997558594,ok,1547596800,1802788
11,71.139999389648,71.150001525879,69.589996337891,69.949996948242,ok,1547683200,1850205
12,72.930000305176,73.470001220703,70.919998168945,71.589996337891,ok,1547769600,2241325
13,71.720001220703,72.610000610352,71.160003662109,72.379997253418,ok,1548115200,1538031
14,70.25,71.709999084473,69.360000610352,71.709999084473,ok,1548201600,1492192
15,71.819999694824,71.959999084473,70.339996337891,70.5,ok,1548288000,1126859
16,73.0,73.480003356934,71.839996337891,72.0,ok,1548374400,2447256
17,73.029998779297,73.190002441406,71.819999694824,72.419998168945,ok,1548633600,1604678
18,72.430000305176,72.959999084473,71.860000610352,72.559997558594,ok,1548720000,1989272
19,73.790000915527,73.980003356934,71.919998168945,72.580001831055,ok,1548806400,1971208
20,79.129997253418,79.720001220703,75.949996948242,76.0,ok,1548892800,4072357
21,78.019996643066,78.720001220703,77.089996337891,78.209999084473,ok,1548979200,4403927
22,78.589996337891,78.76000213623,76.440002441406,78.080001831055,ok,1549238400,2991208
23,78.660003662109,78.98999786377,78.110000610352,78.230003356934,ok,1549324800,1816267
24,78.279998779297,79.040000915527,78.129997253418,78.470001220703,ok,1549411200,1568830
25,76.220001220703,77.569999694824,75.660003662109,77.25,ok,1549497600,2300971
26,75.690002441406,75.809997558594,73.629997253418,75.73999786377,ok,1549584000,2072188
27,76.059997558594,76.680000305176,75.459999084473,75.699996948242,ok,1549843200,1421186
28,77.160003662109,77.650001525879,76.389999389648,76.540000915527,ok,1549929600,2213406
29,79.519996643066,79.959999084473,78.699996948242,79.23999786377,ok,1550016000,2427260
30,79.650001525879,80.0,77.900001525879,78.720001220703,ok,1550102400,1787281
31,80.949996948242,81.180000305176,79.790000915527,80.349998474121,ok,1550188800,1588639
32,81.300003051758,81.620002746582,80.699996948242,80.73999786377,ok,1550534400,1203684
33,81.709999084473,82.410003662109,81.5,81.639999389648,ok,1550620800,1066721
34,81.120002746582,82.029998779297,80.900001525879,81.360000610352,ok,1550707200,1073731
35,82.360000610352,82.410003662109,81.150001525879,81.430000305176,ok,1550793600,926147
36,83.050003051758,83.940002441406,82.76000213623,83.029998779297,ok,1551052800,1361681
37,82.769996643066,83.309997558594,82.389999389648,82.580001831055,ok,1551139200,883321
38,83.309997558594,83.589996337891,82.01000213623,82.550003051758,ok,1551225600,1060417
39,83.110000610352,83.309997558594,82.279998779297,82.949996948242,ok,1551312000,1942244
40,84.269996643066,84.819999694824,83.430000305176,83.98999786377,ok,1551398400,1683722
41,83.949996948242,84.959999084473,82.870002746582,84.459999084473,ok,1551657600,3009673
42,83.98999786377,84.360000610352,83.430000305176,83.900001525879,ok,1551744000,1361070
43,82.459999084473,84.23999786377,82.309997558594,83.639999389648,ok,1551830400,1433697
44,82.139999389648,82.529998779297,80.839996337891,81.860000610352,ok,1551916800,1415129
45,81.790000915527,82.110000610352,81.01000213623,81.23999786377,ok,1552003200,1733508
46,82.580001831055,83.080001831055,81.879997253418,81.98999786377,ok,1552262400,1307417
47,82.470001220703,83.430000305176,82.419998168945,82.889999389648,ok,1552348800,1193199
48,82.349998474121,83.430000305176,82.330001831055,82.690002441406,ok,1552435200,1480154
49,81.099998474121,82.0,80.669998168945,82.0,ok,1552521600,1249477
50,81.959999084473,82.540000915527,81.309997558594,81.639999389648,ok,1552608000,2187075
51,81.0,81.970001220703,80.519996643066,81.75,ok,1552867200,1856279
52,82.809997558594,83.599998474121,81.569999694824,81.669998168945,ok,1552953600,1950976
53,80.430000305176,82.730003356934,80.169998168945,82.589996337891,ok,1553040000,2090298
54,80.900001525879,81.370002746582,80.0,80.400001525879,ok,1553126400,1267609
55,77.610000610352,80.599998474121,77.580001831055,80.190002441406,ok,1553212800,1723229
56,78.019996643066,78.589996337891,77.110000610352,77.599998474121,ok,1553472000,1177978
57,78.980003356934,79.290000915527,78.339996337891,78.610000610352,ok,1553558400,809015
58,77.709999084473,79.480003356934,77.349998474121,79.180000305176,ok,1553644800,1715193
59,78.809997558594,79.599998474121,78.069999694824,78.129997253418,ok,1553731200,1076689
60,79.48999786377,79.959999084473,79.089996337891,79.349998474121,ok,1553817600,1547375
61,82.580001831055,82.669998168945,80.389999389648,80.680000305176,ok,1554076800,1298057
62,82.930000305176,83.080001831055,82.040000915527,82.599998474121,ok,1554163200,1158857
63,84.980003356934,85.800003051758,84.139999389648,84.160003662109,ok,1554249600,1466280
64,86.440002441406,86.75,84.970001220703,85.120002746582,ok,1554336000,1006383
65,86.940002441406,87.25,86.379997253418,86.550003051758,ok,1554422400,901440
66,88.48999786377,88.610000610352,86.900001525879,87.0,ok,1554681600,1373328
67,87.51000213623,87.720001220703,86.730003356934,87.360000610352,ok,1554768000,1503328
68,88.559997558594,88.629997253418,87.050003051758,87.309997558594,ok,1554854400,778485
69,89.080001831055,89.139999389648,87.940002441406,88.550003051758,ok,1554940800,861804
70,90.790000915527,91.220001220703,89.809997558594,89.98999786377,ok,1555027200,1377685
71,89.720001220703,90.879997253418,89.360000610352,90.680000305176,ok,1555286400,954485
72,90.120002746582,90.25,89.360000610352,89.699996948242,ok,1555372800,1170914
73,90.720001220703,91.319999694824,90.400001525879,90.779998779297,ok,1555459200,1174535
74,90.339996337891,90.669998168945,89.360000610352,90.169998168945,ok,1555545600,1288755
75,89.73999786377,90.529998779297,89.449996948242,89.75,ok,1555891200,888203
76,89.48999786377,89.790000915527,88.839996337891,89.559997558594,ok,1555977600,1080505
77,88.949996948242,89.550003051758,88.889999389648,89.48999786377,ok,1556064000,1177448
78,85.449996948242,88.26000213623,85.169998168945,88.129997253418,ok,1556150400,1700570
79,86.51000213623,87.029998779297,85.360000610352,86.309997558594,ok,1556236800,1388430
80,85.839996337891,86.639999389648,85.709999084473,86.150001525879,ok,1556496000,973066
81,85.699996948242,86.139999389648,84.540000915527,85.48999786377,ok,1556582400,1365850
82,83.639999389648,86.150001525879,83.559997558594,85.980003356934,ok,1556668800,1530767
83,79.779998779297,80.410003662109,74.019996643066,75.01000213623,ok,1556755200,2929523
84,80.180000305176,80.660003662109,78.819999694824,79.589996337891,ok,1556841600,1471388
85,79.699996948242,79.940002441406,77.319999694824,77.900001525879,ok,1557100800,1776803
86,79.430000305176,79.580001831055,78.059997558594,78.309997558594,ok,1557187200,2438041
87,79.720001220703,80.839996337891,79.220001220703,79.419998168945,ok,1557273600,1831343
88,77.910003662109,78.519996643066,76.139999389648,77.949996948242,ok,1557360000,1868492
89,77.230003356934,78.0,75.75,77.300003051758,ok,1557446400,1218899
90,73.309997558594,75.410003662109,72.610000610352,75.339996337891,ok,1557705600,2186626
91,74.730003356934,75.230003356934,73.449996948242,73.830001831055,ok,1557792000,1241072
92,75.040000915527,75.620002746582,72.690002441406,73.75,ok,1557878400,1645979
93,73.709999084473,75.319999694824,73.5,75.309997558594,ok,1557964800,1998390
94,73.650001525879,74.610000610352,73.160003662109,73.290000915527,ok,1558051200,1616361
95,72.730003356934,73.48999786377,72.330001831055,72.779998779297,ok,1558310400,1322296
96,72.379997253418,73.660003662109,72.309997558594,73.25,ok,1558396800,1158363
97,69.349998474121,71.919998168945,69.01000213623,71.839996337891,ok,1558483200,2612010
98,67.720001220703,68.669998168945,66.919998168945,68.639999389648,ok,1558569600,2801188
99,67.809997558594,68.610000610352,67.169998168945,68.400001525879,ok,1558656000,2089840
100,69.120002746582,69.48999786377,68.199996948242,68.449996948242,ok,1559001600,2121580
101,68.610000610352,69.099998474121,67.819999694824,68.319999694824,ok,1559088000,1469865
102,68.669998168945,69.660003662109,68.23999786377,68.730003356934,ok,1559174400,1326480
103,64.040000915527,65.919998168945,63.360000610352,65.839996337891,ok,1559260800,3821815
104,66.839996337891,67.139999389648,64.089996337891,64.199996948242,ok,1559520000,2090955
105,70.51000213623,70.699996948242,68.309997558594,68.440002441406,ok,1559606400,3175428
106,72.51000213623,72.660003662109,70.139999389648,70.730003356934,ok,1559692800,2802316
107,72.919998168945,73.309997558594,71.889999389648,72.349998474121,ok,1559779200,2331928
108,73.400001525879,74.300003051758,72.620002746582,73.449996948242,ok,1559865600,1176474
109,75.709999084473,76.769996643066,74.5,74.75,ok,1560124800,1397660
110,76.139999389648,77.550003051758,75.980003356934,77.169998168945,ok,1560211200,1062661
111,74.889999389648,76.209999084473,74.779998779297,76.129997253418,ok,1560297600,1015190
112,76.089996337891,76.129997253418,74.269996643066,74.639999389648,ok,1560384000,1270075
113,75.330001831055,75.930000305176,74.23999786377,75.930000305176,ok,1560470400,1108966
114,75.839996337891,76.150001525879,74.550003051758,75.139999389648,ok,1560729600,1077399
115,76.800003051758,78.410003662109,76.430000305176,76.480003356934,ok,1560816000,1013719
116,76.849998474121,77.709999084473,76.519996643066,77.319999694824,ok,1560902400,1181420
