,c,h,l,o,s,t,v
0,71.889999389648,73.059997558594,71.430000305176,72.660003662109,ok,1546387200,1060511
1,70.540000915527,71.98999786377,70.440002441406,71.639999389648,ok,1546473600,970615
2,72.319999694824,72.379997253418,71.089996337891,71.300003051758,ok,1546560000,1159270
3,72.110000610352,73.169998168945,71.949996948242,71.959999084473,ok,1546819200,859794
4,72.430000305176,73.050003051758,71.459999084473,72.839996337891,ok,1546905600,895699
5,73.279998779297,73.419998168945,72.720001220703,72.849998474121,ok,1546992000,1355796
6,73.690002441406,73.730003356934,72.699996948242,72.930000305176,ok,1547078400,595496
7,72.699996948242,73.349998474121,72.430000305176,73.269996643066,ok,1547164800,998063
8,72.660003662109,72.910003662109,72.279998779297,72.389999389648,ok,1547424000,1350310
9,72.910003662109,73.080001831055,72.370002746582,72.650001525879,ok,1547510400,921699
10,73.720001220703,73.900001525879,72.650001525879,73.0,ok,1547596800,1175958
11,73.910003662109,74.110000610352,73.169998168945,73.330001831055,ok,1547683200,798139
12,74.410003662109,74.550003051758,74.01000213623,74.139999389648,ok,1547769600,1124055
13,73.379997253418,74.720001220703,72.879997253418,74.230003356934,ok,1548115200,1108320
14,73.699996948242,73.900001525879,72.870002746582,73.550003051758,ok,1548201600,772151
15,73.51000213623,73.800003051758,73.220001220703,73.620002746582,ok,1548288000,1192242
16,73.5,74.220001220703,73.209999084473,73.959999084473,ok,1548374400,1080720
17,72.980003356934,74.0,72.400001525879,73.120002746582,ok,1548633600,815028
18,71.919998168945,72.919998168945,71.550003051758,72.919998168945,ok,1548720000,1455694
19,72.889999389648,73.110000610352,71.76000213623,72.110000610352,ok,1548806400,1225329
20,74.709999084473,74.849998474121,73.0,73.0,ok,1548892800,1820493
21,76.879997253418,76.930000305176,73.900001525879,75.0,ok,1548979200,2295510
22,77.220001220703,77.220001220703,76.080001831055,76.75,ok,1549238400,1395030
23,78.459999084473,78.650001525879,76.75,77.220001220703,ok,1549324800,1471751
24,78.400001525879,78.620002746582,77.480003356934,78.430000305176,ok,1549411200,1699899
25,77.98999786377,78.029998779297,76.949996948242,77.919998168945,ok,1549497600,1018916
26,78.830001831055,78.839996337891,77.610000610352,77.610000610352,ok,1549584000,844457
27,79.889999389648,79.980003356934,78.580001831055,78.959999084473,ok,1549843200,836614
28,79.690002441406,80.410003662109,79.559997558594,80.209999084473,ok,1549929600,1278087
29,79.540000915527,80.190002441406,79.400001525879,79.769996643066,ok,1550016000,934664
30,78.879997253418,79.629997253418,78.569999694824,79.01000213623,ok,1550102400,1166628
31,79.839996337891,80.150001525879,79.419998168945,79.569999694824,ok,1550188800,1029057
32,80.370002746582,80.470001220703,79.389999389648,79.650001525879,ok,1550534400,906309
33,80.48999786377,80.709999084473,80.180000305176,80.599998474121,ok,1550620800,811089
34,80.639999389648,80.76000213623,80.279998779297,80.580001831055,ok,1550707200,963161
35,80.599998474121,81.089996337891,80.300003051758,80.900001525879,ok,1550793600,980990
36,80.339996337891,81.050003051758,80.23999786377,80.900001525879,ok,1551052800,662019
37,79.889999389648,80.550003051758,79.870002746582,80.160003662109,ok,1551139200,756610
38,80.519996643066,80.519996643066,79.430000305176,79.660003662109,ok,1551225600,866287
39,80.279998779297,80.519996643066,79.910003662109,80.25,ok,1551312000,1485261
40,80.319999694824,80.720001220703,79.849998474121,80.620002746582,ok,1551398400,966179
41,79.620002746582,80.559997558594,79.169998168945,80.419998168945,ok,1551657600,957700
42,80.0,80.470001220703,79.419998168945,79.800003051758,ok,1551744000,1700652
43,78.879997253418,80.120002746582,78.830001831055,80.080001831055,ok,1551830400,1031769
44,78.23999786377,78.800003051758,77.76000213623,78.800003051758,ok,1551916800,1189280
45,77.910003662109,77.970001220703,77.220001220703,77.790000915527,ok,1552003200,812816
46,79.040000915527,79.040000915527,77.879997253418,78.199996948242,ok,1552262400,1442222
47,79.069999694824,79.540000915527,78.940002441406,79.330001831055,ok,1552348800,1096479
48,79.059997558594,79.610000610352,78.949996948242,79.319999694824,ok,1552435200,866308
49,79.589996337891,79.599998474121,78.849998474121,79.040000915527,ok,1552521600,852777
50,80.279998779297,80.330001831055,79.319999694824,79.449996948242,ok,1552608000,4188366
51,79.529998779297,80.430000305176,79.360000610352,80.099998474121,ok,1552867200,1617711
52,79.230003356934,79.819999694824,78.980003356934,79.569999694824,ok,1552953600,1045414
53,77.819999694824,79.470001220703,77.790000915527,78.940002441406,ok,1553040000,1131664
54,78.900001525879,79.069999694824,77.5,77.5,ok,1553126400,795279
55,78.879997253418,79.169998168945,78.319999694824,78.410003662109,ok,1553212800,992282
56,78.599998474121,79.139999389648,78.440002441406,79.050003051758,ok,1553472000,657462
57,78.690002441406,79.319999694824,78.459999084473,79.050003051758,ok,1553558400,876089
58,78.220001220703,78.870002746582,77.860000610352,78.569999694824,ok,1553644800,939317
59,77.129997253418,78.540000915527,76.650001525879,78.220001220703,ok,1553731200,1976231
60,78.099998474121,78.169998168945,77.349998474121,77.559997558594,ok,1553817600,1855969
61,79.029998779297,79.110000610352,78.360000610352,78.75,ok,1554076800,1019449
62,78.569999694824,79.309997558594,78.569999694824,79.150001525879,ok,1554163200,649037
63,78.370002746582,78.970001220703,78.169998168945,78.970001220703,ok,1554249600,794783
64,78.669998168945,78.779998779297,78.120002746582,78.559997558594,ok,1554336000,687306
65,78.300003051758,78.800003051758,78.089996337891,78.629997253418,ok,1554422400,1124264
66,77.959999084473,78.319999694824,77.830001831055,78.279998779297,ok,1554681600,847849
67,77.980003356934,78.029998779297,77.580001831055,77.769996643066,ok,1554768000,1812462
68,78.599998474121,78.620002746582,77.980003356934,78.069999694824,ok,1554854400,872299
69,79.669998168945,79.800003051758,78.629997253418,78.629997253418,ok,1554940800,1329937
70,80.519996643066,80.73999786377,80.01000213623,80.150001525879,ok,1555027200,908982
71,80.610000610352,80.730003356934,80.120002746582,80.5,ok,1555286400,681319
72,80.900001525879,81.069999694824,80.629997253418,80.75,ok,1555372800,669989
73,80.26000213623,81.050003051758,79.25,81.050003051758,ok,1555459200,1133917
74,80.419998168945,80.569999694824,79.769996643066,80.150001525879,ok,1555545600,1030280
75,80.180000305176,80.199996948242,79.680000305176,80.080001831055,ok,1555891200,751754
76,81.580001831055,81.639999389648,80.290000915527,80.370002746582,ok,1555977600,1141418
77,82.059997558594,82.660003662109,81.419998168945,81.540000915527,ok,1556064000,872331
78,82.790000915527,82.98999786377,81.269996643066,81.620002746582,ok,1556150400,918036
79,83.150001525879,84.139999389648,81.900001525879,83.0,ok,1556236800,1369707
80,82.949996948242,83.900001525879,82.860000610352,83.330001831055,ok,1556496000,1021563
81,83.620002746582,83.669998168945,82.400001525879,82.800003051758,ok,1556582400,1139229
82,82.319999694824,83.5,82.120002746582,83.470001220703,ok,1556668800,972098
83,82.889999389648,82.959999084473,81.889999389648,82.379997253418,ok,1556755200,755412
84,83.129997253418,83.470001220703,82.480003356934,83.050003051758,ok,1556841600,586231
85,83.559997558594,84.120002746582,82.220001220703,82.220001220703,ok,1557100800,670460
86,82.26000213623,83.459999084473,81.819999694824,83.089996337891,ok,1557187200,638602
87,82.690002441406,83.01000213623,81.879997253418,81.970001220703,ok,1557273600,924171
88,82.220001220703,82.589996337891,81.389999389648,82.190002441406,ok,1557360000,869485
89,83.470001220703,83.550003051758,81.580001831055,81.940002441406,ok,1557446400,620478
90,81.949996948242,83.339996337891,81.559997558594,82.569999694824,ok,1557705600,892919
91,82.480003356934,83.069999694824,81.860000610352,81.860000610352,ok,1557792000,877672
92,82.709999084473,83.25,82.069999694824,82.110000610352,ok,1557878400,664151
93,83.790000915527,84.110000610352,82.980003356934,83.01000213623,ok,1557964800,847198
94,83.349998474121,84.099998474121,83.0,83.129997253418,ok,1558051200,780156
95,83.290000915527,83.599998474121,82.889999389648,83.230003356934,ok,1558310400,1146811
96,83.849998474121,84.150001525879,83.620002746582,83.620002746582,ok,1558396800,689547
97,84.790000915527,84.809997558594,83.519996643066,83.910003662109,ok,1558483200,845493
98,84.150001525879,84.5,83.529998779297,84.290000915527,ok,1558569600,769724
99,84.279998779297,84.580001831055,83.919998168945,84.51000213623,ok,1558656000,526973
100,83.910003662109,84.839996337891,83.849998474121,84.309997558594,ok,1559001600,1121355
101,84.040000915527,84.089996337891,83.26000213623,83.819999694824,ok,1559088000,526230
102,84.480003356934,84.680000305176,84.01000213623,84.269996643066,ok,1559174400,861230
103,84.199996948242,84.75,83.910003662109,84.029998779297,ok,1559260800,852666
104,85.580001831055,85.699996948242,83.680000305176,84.199996948242,ok,1559520000,988404
105,85.870002746582,86.480003356934,84.839996337891,86.23999786377,ok,1559606400,1004993
106,87.76000213623,87.779998779297,85.769996643066,85.860000610352,ok,1559692800,816441
107,87.309997558594,87.639999389648,86.870002746582,87.339996337891,ok,1559779200,576293
108,87.790000915527,88.319999694824,87.5,87.569999694824,ok,1559865600,905565
109,87.819999694824,88.339996337891,87.610000610352,88.160003662109,ok,1560124800,698379
110,87.449996948242,88.309997558594,87.220001220703,88.01000213623,ok,1560211200,671170
111,87.709999084473,88.580001831055,87.48999786377,87.690002441406,ok,1560297600,610457
112,87.120002746582,88.0,86.959999084473,88.0,ok,1560384000,950264
113,87.699996948242,87.900001525879,86.819999694824,87.120002746582,ok,1560470400,614486
114,86.290000915527,87.98999786377,86.230003356934,87.769996643066,ok,1560729600,901900
115,86.040000915527,86.610000610352,85.629997253418,86.319999694824,ok,1560816000,850824
116,86.790000915527,87.069999694824,86.169998168945,86.169998168945,ok,1560902400,790154
117,87.5,87.870002746582,87.019996643066,87.230003356934,ok,1560988800,1667867
118,86.540000915527,87.620002746582,86.51000213623,87.620002746582,ok,1561075200,1239048
119,86.980003356934,87.319999694824,86.470001220703,86.720001220703,ok,1561334400,634691
120,86.199996948242,87.089996337891,86.139999389648,86.879997253418,ok,1561420800,873506
121,84.629997253418,86.349998474121,84.620002746582,86.160003662109,ok,1561507200,798198
122,85.940002441406,86.089996337891,84.449996948242,84.599998474121,ok,1561593600,657850
123,87.589996337891,87.620002746582,85.830001831055,86.220001220703,ok,1561680000,2352547
124,89.440002441406,89.459999084473,87.790000915527,88.050003051758,ok,1561939200,1226354
125,90.330001831055,90.480003356934,89.230003356934,89.349998474121,ok,1562025600,1038066
126,91.400001525879,91.440002441406,90.199996948242,90.199996948242,ok,1562112000,561740
127,90.589996337891,91.209999084473,89.75,91.209999084473,ok,1562284800,701943
128,90.370002746582,90.599998474121,90.160003662109,90.279998779297,ok,1562544000,724662
129,90.76000213623,90.790000915527,90.059997558594,90.089996337891,ok,1562630400,665225
130,90.860000610352,91.300003051758,90.26000213623,90.849998474121,ok,1562716800,536453
131,91.379997253418,91.440002441406,90.459999084473,90.870002746582,ok,1562803200,1286160
132,91.830001831055,91.870002746582,90.800003051758,91.669998168945,ok,1562889600,1005842
133,92.220001220703,92.220001220703,91.639999389648,91.900001525879,ok,1563148800,1125178
134,92.190002441406,92.370002746582,91.75,92.290000915527,ok,1563235200,1352800
135,91.949996948242,92.190002441406,91.690002441406,92.01000213623,ok,1563321600,1467083
136,92.050003051758,92.629997253418,91.76000213623,92.029998779297,ok,1563408000,1237557
137,91.809997558594,92.339996337891,91.459999084473,92.25,ok,1563494400,2409247
138,91.25,92.410003662109,91.019996643066,91.73999786377,ok,1563753600,1675608
139,91.949996948242,92.180000305176,91.019996643066,91.51000213623,ok,1563840000,975787
140,92.370002746582,92.430000305176,91.209999084473,91.76000213623,ok,1563926400,822939
141,91.849998474121,92.559997558594,91.620002746582,92.150001525879,ok,1564012800,1099887
142,92.330001831055,92.73999786377,90.26000213623,91.599998474121,ok,1564099200,1395848
143,92.0,92.319999694824,91.419998168945,92.300003051758,ok,1564358400,1100181
144,91.809997558594,92.160003662109,91.309997558594,91.620002746582,ok,1564444800,1325040
145,90.430000305176,92.419998168945,90.059997558594,91.699996948242,ok,1564531200,955961
146,89.970001220703,91.51000213623,89.839996337891,90.440002441406,ok,1564617600,1161050
147,90.080001831055,90.459999084473,88.980003356934,90.040000915527,ok,1564704000,955989
148,86.449996948242,89.199996948242,85.900001525879,89.019996643066,ok,1564963200,1163002
149,88.559997558594,88.680000305176,86.349998474121,86.569999694824,ok,1565049600,1103839
150,88.330001831055,88.98999786377,86.849998474121,87.629997253418,ok,1565136000,1015402
151,90.199996948242,90.410003662109,88.900001525879,89.059997558594,ok,1565222400,792262
152,90.419998168945,90.900001525879,89.330001831055,90.180000305176,ok,1565308800,571592
153,88.730003356934,90.559997558594,88.660003662109,89.910003662109,ok,1565568000,416056
154,90.019996643066,90.459999084473,88.23999786377,89.01000213623,ok,1565654400,532538
155,87.919998168945,89.599998474121,87.199996948242,89.01000213623,ok,1565740800,1046765
156,88.5,88.970001220703,87.849998474121,88.029998779297,ok,1565827200,570707
157,89.720001220703,89.860000610352,88.360000610352,88.98999786377,ok,1565913600,1072822
158,90.540000915527,91.099998474121,90.379997253418,90.550003051758,ok,1566172800,579925
159,89.559997558594,90.379997253418,89.459999084473,90.319999694824,ok,1566259200,633493
160,90.459999084473,90.660003662109,89.800003051758,90.080001831055,ok,1566345600,623992
161,90.870002746582,91.099998474121,89.889999389648,90.569999694824,ok,1566432000,576237
162,88.01000213623,91.449996948242,87.629997253418,90.589996337891,ok,1566518400,1101223
