,c,h,l,o,s,t,v
0,59.009998321533,59.5,57.529998779297,58.869998931885,ok,1546387200,2297833
1,57.700000762939,58.830001831055,57.180000305176,58.25,ok,1546473600,1786056
2,59.380001068115,60.099998474121,58.180000305176,58.439998626709,ok,1546560000,2563400
3,61.240001678467,61.569999694824,59.360000610352,59.529998779297,ok,1546819200,2184080
4,62.450000762939,62.490001678467,61.060001373291,61.740001678467,ok,1546905600,1424581
5,63.259998321533,63.979999542236,62.310001373291,63.779998779297,ok,1546992000,1395071
6,63.130001068115,63.189998626709,62.319999694824,62.709999084473,ok,1547078400,1278668
7,63.099998474121,63.5,62.860000610352,62.939998626709,ok,1547164800,895296
8,62.689998626709,63.090000152588,62.159999847412,62.450000762939,ok,1547424000,801773
9,63.439998626709,64.449996948242,63.330001831055,64.26000213623,ok,1547510400,1799070
10,63.819999694824,63.990001678467,63.340000152588,63.340000152588,ok,1547596800,1198619
11,64.830001831055,65.190002441406,63.470001220703,63.680000305176,ok,1547683200,1977914
12,65.790000915527,65.949996948242,64.910003662109,65.360000610352,ok,1547769600,1264430
13,64.51000213623,65.5,64.080001831055,65.379997253418,ok,1548115200,1168290
14,64.349998474121,64.889999389648,63.75,64.569999694824,ok,1548201600,966064
15,64.569999694824,64.910003662109,64.0,64.400001525879,ok,1548288000,946283
16,65.440002441406,65.809997558594,64.959999084473,65.0,ok,1548374400,1172978
17,65.0,65.019996643066,64.279998779297,64.870002746582,ok,1548633600,1232232
18,64.169998168945,65.230003356934,64.069999694824,65.0,ok,1548720000,852761
19,64.690002441406,64.809997558594,63.779998779297,64.330001831055,ok,1548806400,859204
20,65.099998474121,65.5,64.410003662109,64.849998474121,ok,1548892800,1635219
21,65.519996643066,65.540000915527,64.5,65.0,ok,1548979200,1426935
