,c,h,l,o,s,t,v
0,224.57000732422,226.16999816895,219.0,219.91000366211,ok,1546387200,2784109
1,215.69999694824,223.63000488281,215.14999389648,220.88000488281,ok,1546473600,3663514
2,226.19000244141,227.64999389648,217.47999572754,219.83999633789,ok,1546560000,4043376
3,229.25999450684,232.60000610352,227.28999328613,229.94999694824,ok,1546819200,3638526
4,232.67999267578,233.77000427246,228.33000183105,232.64999389648,ok,1546905600,3685900
5,235.42999267578,238.58999633789,232.0,234.00999450684,ok,1546992000,3594435
6,237.77000427246,238.03999328613,231.71000671387,233.77000427246,ok,1547078400,2704960
7,237.55000305176,239.32000732422,235.22999572754,235.71000671387,ok,1547164800,3179485
8,234.55999755859,236.25,231.96000671387,235.33000183105,ok,1547424000,2607012
9,242.36000061035,243.92999267578,237.25999450684,237.89999389648,ok,1547510400,3656486
10,241.94999694824,244.0,239.67999267578,243.60000610352,ok,1547596800,2885155
11,244.39999389648,245.03999328613,238.7799987793,240.13000488281,ok,1547683200,2836201
12,247.50999450684,250.67999267578,244.44999694824,247.44999694824,ok,1547769600,3711300
13,243.85000610352,245.61000061035,241.19000244141,245.13000488281,ok,1548115200,4155486
14,245.13999938965,248.16000366211,240.60000610352,244.91000366211,ok,1548201600,2031718
15,242.55999755859,245.97999572754,241.17999267578,245.61999511719,ok,1548288000,3642950
16,244.94999694824,247.10000610352,243.42999267578,244.99000549316,ok,1548374400,3821429
17,241.85000610352,243.2200012207,239.35000610352,241.0,ok,1548633600,2110409
18,238.27000427246,242.86999511719,237.27000427246,241.80999755859,ok,1548720000,1937089
19,242.66999816895,243.0,238.86999511719,240.16000366211,ok,1548806400,2483107
20,247.82000732422,249.0,243.0,243.0,ok,1548892800,5007179
21,247.38000488281,251.0299987793,246.10000610352,247.82000732422,ok,1548979200,3033305
22,254.74000549316,256.98999023438,248.05999755859,248.55999755859,ok,1549238400,3705123
23,254.82000732422,258.55999755859,254.00999450684,256.73999023438,ok,1549324800,3041982
24,254.35000610352,255.92999267578,250.71000671387,255.05999755859,ok,1549411200,2539068
25,253.74000549316,254.30999755859,250.2799987793,251.33000183105,ok,1549497600,2099743
26,257.0,257.04998779297,250.63999938965,251.38999938965,ok,1549584000,2756758
27,258.39001464844,259.89999389648,256.19000244141,258.89001464844,ok,1549843200,3538128
28,261.36999511719,262.25,258.67001342773,260.14999389648,ok,1549929600,2518430
29,260.23001098633,263.35998535156,259.36999511719,263.13000488281,ok,1550016000,1899835
30,260.14001464844,261.70999145508,258.01000976562,259.39999389648,ok,1550102400,1884977
31,259.45001220703,260.9700012207,258.07000732422,260.33999633789,ok,1550188800,2999236
32,257.80999755859,260.05999755859,256.45001220703,258.98001098633,ok,1550534400,3475615
33,258.10000610352,260.98999023438,255.91999816895,258.13000488281,ok,1550620800,2484800
34,257.76000976562,259.35000610352,255.11999511719,257.29998779297,ok,1550707200,2607433
35,258.89999389648,260.23999023438,257.60998535156,257.60998535156,ok,1550793600,2006123
36,258.61999511719,262.98001098633,258.17999267578,261.5,ok,1551052800,1815766
37,261.2200012207,262.57998657227,256.36999511719,258.0,ok,1551139200,2539030
38,262.89999389648,263.07998657227,256.51998901367,259.76998901367,ok,1551225600,2267003
39,262.5,266.23999023438,261.76000976562,262.39999389648,ok,1551312000,3810382
40,264.01000976562,266.23999023438,261.5,265.75,ok,1551398400,2594052
41,258.16000366211,267.0,254.08000183105,266.70001220703,ok,1551657600,2995155
42,257.38000488281,259.86999511719,256.36999511719,259.0,ok,1551744000,2101785
43,256.39999389648,259.48999023438,253.83999633789,257.39999389648,ok,1551830400,1950615
44,255.46000671387,257.48999023438,253.28999328613,255.77000427246,ok,1551916800,3185202
45,254.74000549316,255.02000427246,249.10000610352,251.49000549316,ok,1552003200,2195350
46,260.95999145508,261.45999145508,255.77000427246,255.97999572754,ok,1552262400,2711658
47,263.51000976562,264.75,259.01000976562,261.85998535156,ok,1552348800,2583623
48,264.38000488281,269.79998779297,264.13000488281,265.5,ok,1552435200,3992487
49,267.69000244141,268.0,263.51998901367,265.26000976562,ok,1552521600,5113443
50,257.08999633789,260.0,252.0299987793,258.0299987793,ok,1552608000,12110485
51,257.76000976562,259.95999145508,253.88999938965,257.10998535156,ok,1552867200,4013389
52,260.42001342773,260.64001464844,256.33999633789,259.42999267578,ok,1552953600,4257338
53,259.73999023438,262.29998779297,256.17001342773,260.54000854492,ok,1553040000,3732580
54,264.17999267578,264.33999633789,258.39999389648,259.0,ok,1553126400,2359850
55,259.69000244141,264.64001464844,259.51998901367,263.4700012207,ok,1553212800,3454012
56,262.26998901367,263.11999511719,257.10000610352,259.20999145508,ok,1553472000,2639365
57,265.58999633789,267.73999023438,263.83999633789,265.04998779297,ok,1553558400,3150072
58,262.33999633789,265.9700012207,259.04000854492,265.5299987793,ok,1553644800,2521923
59,263.5299987793,265.17001342773,260.88000488281,263.5,ok,1553731200,2017976
60,266.48999023438,266.75,264.20001220703,265.4700012207,ok,1553817600,2097589
61,272.17001342773,272.38000488281,268.19000244141,269.85000610352,ok,1554076800,2970213
62,271.35000610352,273.0,267.63000488281,272.89001464844,ok,1554163200,1877939
63,271.5,274.17999267578,270.98001098633,273.70999145508,ok,1554249600,2432780
64,267.89001464844,271.4700012207,263.7200012207,270.98001098633,ok,1554336000,2947386
65,267.45001220703,269.94000244141,266.58999633789,269.44000244141,ok,1554422400,1970627
66,268.80999755859,269.08999633789,264.70001220703,266.95999145508,ok,1554681600,1796796
67,268.98999023438,269.98999023438,266.79998779297,267.11999511719,ok,1554768000,1605892
68,271.57998657227,272.16000366211,269.01000976562,269.4700012207,ok,1554854400,1469979
69,271.89999389648,272.92001342773,270.76998901367,271.95001220703,ok,1554940800,2085789
70,271.85998535156,273.51000976562,270.82000732422,273.01000976562,ok,1555027200,1681371
71,272.2200012207,273.70999145508,270.61999511719,271.85998535156,ok,1555286400,1462311
72,271.42999267578,273.39001464844,269.64001464844,273.07000732422,ok,1555372800,1638464
73,269.45001220703,272.67001342773,268.44000244141,272.17001342773,ok,1555459200,2391518
74,270.57000732422,270.82000732422,266.64001464844,270.08999633789,ok,1555545600,2028988
75,272.20999145508,272.32000732422,269.20001220703,269.82000732422,ok,1555891200,1364952
76,278.48999023438,278.89001464844,271.58999633789,272.54000854492,ok,1555977600,2693942
77,275.45001220703,280.17001342773,275.25,279.2200012207,ok,1556064000,1867555
78,277.66000366211,279.51998901367,274.38000488281,278.39999389648,ok,1556150400,1747300
79,281.95999145508,282.0,275.79000854492,278.17999267578,ok,1556236800,2114205
