,c,h,l,o,s,t,v
0,39.619998931885,39.720001220703,38.669998168945,38.900001525879,ok,1546387200,4516186
1,38.75,39.610000610352,38.680000305176,39.439998626709,ok,1546473600,5058182
2,40.180000305176,40.220001220703,39.340000152588,39.389999389648,ok,1546560000,4823098
3,40.409999847412,41.380001068115,39.830001831055,40.029998779297,ok,1546819200,5014299
4,40.569999694824,41.040000915527,40.090000152588,40.770000457764,ok,1546905600,3909353
5,41.159999847412,41.560001373291,40.560001373291,40.569999694824,ok,1546992000,4272751
6,41.419998168945,41.590000152588,40.799999237061,41.139999389648,ok,1547078400,3250203
7,41.659999847412,41.939998626709,40.919998168945,41.139999389648,ok,1547164800,4806807
8,42.0,42.290000915527,41.150001525879,41.279998779297,ok,1547424000,4711924
9,42.450000762939,42.470001220703,41.779998779297,42.040000915527,ok,1547510400,5341365
10,43.130001068115,43.400001525879,42.150001525879,42.580001831055,ok,1547596800,5299044
11,43.290000915527,43.520000457764,42.439998626709,42.849998474121,ok,1547683200,4980825
12,44.159999847412,44.169998168945,43.319999694824,43.529998779297,ok,1547769600,5152759
13,43.360000610352,43.970001220703,43.099998474121,43.779998779297,ok,1548115200,5775500
14,42.819999694824,43.590000152588,42.319999694824,43.509998321533,ok,1548201600,4165041
15,42.939998626709,43.580001831055,42.599998474121,42.689998626709,ok,1548288000,3708995
16,43.180000305176,43.669998168945,43.049999237061,43.340000152588,ok,1548374400,4762670
17,42.819999694824,43.069999694824,42.270000457764,43.0,ok,1548633600,4146730
18,42.259998321533,42.759998321533,42.209999084473,42.650001525879,ok,1548720000,3545710
19,42.810001373291,43.110000610352,42.099998474121,42.349998474121,ok,1548806400,4519937
20,43.229999542236,43.319999694824,42.360000610352,42.490001678467,ok,1548892800,6456629
21,43.819999694824,43.830001831055,43.049999237061,43.450000762939,ok,1548979200,3383435
22,44.0,44.240001678467,43.619998931885,43.680000305176,ok,1549238400,8672869
23,43.659999847412,43.849998474121,43.290000915527,43.819999694824,ok,1549324800,10111874
24,43.650001525879,43.840000152588,43.450000762939,43.650001525879,ok,1549411200,4817407
25,42.830001831055,43.5,42.349998474121,43.229999542236,ok,1549497600,6976949
26,42.450000762939,42.709999084473,41.830001831055,42.599998474121,ok,1549584000,4922238
27,43.049999237061,43.159999847412,42.520000457764,42.669998168945,ok,1549843200,5160322
28,43.830001831055,44.25,43.369998931885,43.419998168945,ok,1549929600,3964415
29,44.180000305176,44.580001831055,43.950000762939,44.020000457764,ok,1550016000,5290410
30,40.189998626709,42.299999237061,40.0,42.090000152588,ok,1550102400,22229242
31,42.319999694824,42.349998474121,40.540000915527,40.680000305176,ok,1550188800,16385436
32,42.990001678467,43.099998474121,41.830001831055,42.169998168945,ok,1550534400,8824012
33,43.290000915527,43.290000915527,42.409999847412,42.939998626709,ok,1550620800,5647378
34,43.009998321533,43.549999237061,42.75,43.209999084473,ok,1550707200,5419222
35,42.869998931885,43.330001831055,42.740001678467,43.130001068115,ok,1550793600,4929464
36,43.830001831055,44.380001068115,43.060001373291,43.189998626709,ok,1551052800,11727029
37,43.860000610352,44.740001678467,43.610000610352,43.630001068115,ok,1551139200,7704076
38,43.470001220703,43.889999389648,43.169998168945,43.849998474121,ok,1551225600,4748302
39,43.200000762939,43.759998321533,43.090000152588,43.689998626709,ok,1551312000,4908268
40,43.229999542236,43.659999847412,43.049999237061,43.479999542236,ok,1551398400,5349002
41,43.509998321533,43.950000762939,42.650001525879,43.419998168945,ok,1551657600,9514446
42,43.169998168945,43.490001678467,42.630001068115,43.479999542236,ok,1551744000,4588809
43,42.5,43.330001831055,42.360000610352,43.080001831055,ok,1551830400,5266537
44,41.810001373291,42.430000305176,41.569999694824,42.150001525879,ok,1551916800,5966951
45,42.200000762939,42.229999542236,41.099998474121,41.299999237061,ok,1552003200,4195843
46,42.819999694824,43.080001831055,42.330001831055,42.459999084473,ok,1552262400,3056907
47,43.049999237061,43.430000305176,42.819999694824,42.840000152588,ok,1552348800,3611604
48,43.790000915527,44.150001525879,43.180000305176,43.310001373291,ok,1552435200,5940250
49,43.75,43.979999542236,43.369998931885,43.479999542236,ok,1552521600,4759311
50,44.040000915527,44.130001068115,43.590000152588,43.590000152588,ok,1552608000,7435866
51,44.279998779297,44.680000305176,44.189998626709,44.270000457764,ok,1552867200,4745212
52,43.860000610352,45.0,43.770000457764,44.549999237061,ok,1552953600,5090357
53,42.959999084473,44.009998321533,42.830001831055,43.669998168945,ok,1553040000,4823785
54,43.430000305176,43.869998931885,42.509998321533,42.560001373291,ok,1553126400,4711066
55,42.619998931885,43.130001068115,42.189998626709,43.0,ok,1553212800,5410740
56,42.450000762939,42.909999847412,42.169998168945,42.669998168945,ok,1553472000,3914845
57,43.049999237061,43.279998779297,42.650001525879,42.779998779297,ok,1553558400,2958395
58,43.139999389648,43.459999084473,42.979999542236,43.080001831055,ok,1553644800,3075160
59,43.099998474121,43.5,42.409999847412,43.259998321533,ok,1553731200,2978272
60,43.060001373291,43.569999694824,42.849998474121,43.450000762939,ok,1553817600,4308818
61,43.990001678467,44.270000457764,43.459999084473,43.520000457764,ok,1554076800,3715475
62,43.549999237061,44.330001831055,43.340000152588,43.959999084473,ok,1554163200,3423960
63,43.869998931885,44.169998168945,43.689998626709,43.939998626709,ok,1554249600,3490339
64,44.599998474121,44.709999084473,43.819999694824,43.889999389648,ok,1554336000,3753407
65,45.049999237061,45.299999237061,44.659999847412,44.700000762939,ok,1554422400,4063949
66,44.869998931885,45.150001525879,44.619998931885,44.970001220703,ok,1554681600,2147019
67,44.630001068115,44.729999542236,44.099998474121,44.590000152588,ok,1554768000,3396986
68,44.880001068115,45.009998321533,44.229999542236,44.569999694824,ok,1554854400,1904107
69,45.709999084473,45.819999694824,45.080001831055,45.389999389648,ok,1554940800,4330340
70,46.189998626709,46.950000762939,45.970001220703,46.0,ok,1555027200,4937284
71,45.799999237061,46.299999237061,45.720001220703,46.169998168945,ok,1555286400,3766215
72,46.740001678467,46.889999389648,46.040000915527,46.049999237061,ok,1555372800,4709644
73,45.970001220703,46.799999237061,45.619998931885,46.75,ok,1555459200,3650577
74,46.040000915527,46.439998626709,45.810001373291,45.900001525879,ok,1555545600,3729295
