,c,h,l,o,s,t,v
0,169.19999694824,174.03999328613,168.33999633789,172.57000732422,ok,1546387200,657819
1,170.0,172.75999450684,169.14999389648,169.14999389648,ok,1546473600,636489
2,171.19999694824,172.22999572754,170.14999389648,170.57000732422,ok,1546560000,574932
3,170.7200012207,173.38000488281,170.33999633789,171.4700012207,ok,1546819200,544684
4,174.25999450684,174.33000183105,170.80999755859,171.38000488281,ok,1546905600,746067
5,175.75999450684,175.89999389648,172.42999267578,174.69999694824,ok,1546992000,746695
6,177.99000549316,178.16000366211,174.69000244141,175.53999328613,ok,1547078400,569252
7,178.58999633789,178.7200012207,176.88999938965,178.00999450684,ok,1547164800,499432
8,178.17999267578,179.24000549316,177.35000610352,178.16000366211,ok,1547424000,344778
9,179.78999328613,180.66999816895,178.41000366211,178.41000366211,ok,1547510400,422022
10,182.16000366211,182.38000488281,178.2799987793,179.80000305176,ok,1547596800,633708
11,183.33999633789,183.75,181.94000244141,182.13999938965,ok,1547683200,430113
12,184.08999633789,184.27000427246,182.00999450684,183.86999511719,ok,1547769600,481738
13,184.0299987793,184.58999633789,182.17999267578,183.99000549316,ok,1548115200,453879
14,184.94000244141,185.05000305176,183.53999328613,184.16999816895,ok,1548201600,512391
15,184.94999694824,185.35000610352,183.0,184.77000427246,ok,1548288000,429144
16,186.64999389648,186.94000244141,185.36000061035,185.55999755859,ok,1548374400,572482
17,188.83999633789,188.96000671387,185.50999450684,186.25999450684,ok,1548633600,693050
18,190.72999572754,190.77000427246,187.94000244141,188.92999267578,ok,1548720000,553163
19,191.22999572754,191.91999816895,189.42999267578,189.72999572754,ok,1548806400,593263
20,192.91999816895,193.36000061035,189.0299987793,190.58999633789,ok,1548892800,890414
21,190.19999694824,193.82000732422,188.5,193.35000610352,ok,1548979200,796553
22,192.33999633789,192.36000061035,188.0299987793,189.69999694824,ok,1549238400,754400
23,194.5,195.0,190.25999450684,195.0,ok,1549324800,691961
24,193.96000671387,194.74000549316,193.32000732422,194.74000549316,ok,1549411200,487215
25,195.2799987793,195.63000488281,192.69000244141,193.5,ok,1549497600,599211
26,194.5,196.16000366211,193.4700012207,194.4700012207,ok,1549584000,561546
27,195.05000305176,196.11999511719,193.88000488281,194.69999694824,ok,1549843200,495193
28,193.46000671387,195.16000366211,192.28999328613,195.16000366211,ok,1549929600,592117
29,196.07000732422,196.21000671387,192.63999938965,192.9700012207,ok,1550016000,630504
30,195.7200012207,196.94999694824,195.03999328613,195.91000366211,ok,1550102400,553645
31,196.07000732422,196.94000244141,195.50999450684,196.94000244141,ok,1550188800,598768
32,196.44999694824,197.2799987793,195.49000549316,195.49000549316,ok,1550534400,686411
33,194.10000610352,196.36999511719,192.27000427246,196.22999572754,ok,1550620800,512419
34,195.91000366211,196.08999633789,192.63999938965,193.25999450684,ok,1550707200,414611
35,196.03999328613,197.35000610352,193.24000549316,196.16000366211,ok,1550793600,538758
36,194.61999511719,196.33000183105,194.39999389648,196.33000183105,ok,1551052800,456717
37,194.92999267578,195.33000183105,194.13000488281,195.27000427246,ok,1551139200,405430
38,194.27000427246,194.58999633789,192.08000183105,194.0,ok,1551225600,588576
39,194.63000488281,197.66999816895,193.33000183105,193.91999816895,ok,1551312000,1148230
40,194.25,194.85000610352,192.11999511719,194.7799987793,ok,1551398400,574754
41,195.66999816895,196.17999267578,193.36000061035,194.42999267578,ok,1551657600,600210
42,196.44000244141,197.47999572754,195.05000305176,195.5,ok,1551744000,438120
43,195.4700012207,196.89999389648,195.39999389648,196.36000061035,ok,1551830400,427362
44,195.5,197.57000732422,194.7799987793,195.66000366211,ok,1551916800,769468
45,196.44000244141,197.0,194.63999938965,195.13000488281,ok,1552003200,633705
46,197.44000244141,197.75999450684,195.61000061035,196.86999511719,ok,1552262400,363748
47,198.86000061035,199.24000549316,197.08999633789,197.94999694824,ok,1552348800,795759
48,199.36999511719,200.39999389648,199.10000610352,199.10000610352,ok,1552435200,543879
49,200.07000732422,200.25999450684,198.55999755859,199.30000305176,ok,1552521600,462438
50,198.9700012207,200.19000244141,198.55999755859,200.0,ok,1552608000,970470
51,197.19999694824,199.75,195.88000488281,199.13999938965,ok,1552867200,492094
52,196.41999816895,197.47999572754,195.75,197.13000488281,ok,1552953600,609953
53,196.66000366211,198.03999328613,194.60000610352,196.63000488281,ok,1553040000,551176
54,198.67999267578,199.4700012207,195.82000732422,195.82000732422,ok,1553126400,562430
55,199.58999633789,201.80999755859,198.97999572754,199.05999755859,ok,1553212800,639037
56,199.16999816895,200.2799987793,198.60000610352,199.80000305176,ok,1553472000,318905
57,200.86999511719,200.94999694824,199.4700012207,199.82000732422,ok,1553558400,444287
58,200.85000610352,201.44000244141,199.55000305176,200.66999816895,ok,1553644800,513336
59,200.91999816895,200.99000549316,198.91000366211,199.88999938965,ok,1553731200,572915
60,200.72999572754,201.50999450684,199.69999694824,201.19999694824,ok,1553817600,737848
61,200.67999267578,200.86000061035,197.80000305176,200.72999572754,ok,1554076800,666260
62,202.21000671387,202.7799987793,198.69000244141,200.74000549316,ok,1554163200,673218
63,202.36000061035,202.89999389648,200.55000305176,202.61999511719,ok,1554249600,529363
64,201.72999572754,202.82000732422,200.57000732422,202.82000732422,ok,1554336000,358193
65,202.17999267578,202.53999328613,201.05999755859,201.64999389648,ok,1554422400,405001
66,201.50999450684,202.35000610352,200.47999572754,202.16000366211,ok,1554681600,383276
67,200.60000610352,201.83000183105,200.32000732422,201.64999389648,ok,1554768000,464247
68,202.19999694824,202.36999511719,200.58000183105,201.38000488281,ok,1554854400,620965
69,203.14999389648,203.57000732422,201.55000305176,202.66999816895,ok,1554940800,358626
70,204.08000183105,204.13999938965,201.39999389648,202.94000244141,ok,1555027200,375658
71,204.13000488281,204.5299987793,203.07000732422,204.05000305176,ok,1555286400,392531
72,197.94000244141,204.35000610352,197.47999572754,204.08000183105,ok,1555372800,621386
73,193.83000183105,198.55999755859,193.05000305176,198.55999755859,ok,1555459200,730540
74,196.14999389648,196.52000427246,193.44000244141,194.21000671387,ok,1555545600,593447
75,193.64999389648,195.57000732422,191.41999816895,195.53999328613,ok,1555891200,461992
76,196.25999450684,196.80999755859,193.82000732422,194.60000610352,ok,1555977600,517772
77,198.16000366211,198.4700012207,195.33000183105,197.5299987793,ok,1556064000,482025
78,199.94999694824,200.44000244141,196.16000366211,196.16000366211,ok,1556150400,580714
79,200.52000427246,201.46000671387,199.63000488281,201.42999267578,ok,1556236800,340096
80,198.00999450684,200.69000244141,197.78999328613,199.66000366211,ok,1556496000,343387
81,200.92999267578,201.05000305176,197.66000366211,198.41999816895,ok,1556582400,621128
82,201.16000366211,203.5,200.00999450684,200.82000732422,ok,1556668800,389533
83,201.44000244141,203.33000183105,200.13999938965,201.42999267578,ok,1556755200,448043
84,202.16000366211,202.33999633789,200.05000305176,201.69000244141,ok,1556841600,317247
85,200.57000732422,202.42999267578,199.17999267578,201.39999389648,ok,1557100800,428049
86,196.78999328613,200.41999816895,195.63999938965,199.44000244141,ok,1557187200,400492
87,196.44999694824,198.57000732422,195.14999389648,196.16000366211,ok,1557273600,473367
88,198.5299987793,198.72999572754,195.61999511719,196.35000610352,ok,1557360000,571967
89,200.71000671387,201.07000732422,197.88999938965,198.5299987793,ok,1557446400,403636
90,200.63999938965,200.88999938965,198.88000488281,199.2200012207,ok,1557705600,406654
91,199.75,201.57000732422,199.41000366211,200.33999633789,ok,1557792000,572629
92,200.69999694824,201.44999694824,199.11999511719,199.88999938965,ok,1557878400,382970
93,202.75999450684,203.11000061035,200.75,201.78999328613,ok,1557964800,488351
94,203.13999938965,203.2799987793,201.35000610352,201.83000183105,ok,1558051200,470853
95,200.55000305176,203.19000244141,199.63000488281,203.19000244141,ok,1558310400,508838
96,202.21000671387,202.61000061035,200.61000061035,200.71000671387,ok,1558396800,616442
97,203.30999755859,203.41000366211,201.86999511719,202.44999694824,ok,1558483200,466613
98,203.74000549316,204.05000305176,201.66000366211,202.80000305176,ok,1558569600,517184
99,205.2799987793,206.00999450684,204.25,204.39999389648,ok,1558656000,544979
100,202.71000671387,206.58999633789,202.71000671387,206.21000671387,ok,1559001600,1347192
101,201.30999755859,203.39999389648,200.25999450684,203.19999694824,ok,1559088000,811339
102,201.38999938965,202.5,200.80999755859,201.39999389648,ok,1559174400,500328
103,203.00999450684,204.21000671387,200.41000366211,201.11000061035,ok,1559260800,657629
104,203.83999633789,204.36000061035,201.96000671387,203.46000671387,ok,1559520000,632517
105,202.0,203.9700012207,200.2799987793,203.67999267578,ok,1559606400,550428
106,207.75999450684,207.83000183105,202.14999389648,203.05999755859,ok,1559692800,461420
107,208.74000549316,208.91000366211,206.52000427246,207.75999450684,ok,1559779200,326480
108,209.05999755859,210.92999267578,208.57000732422,209.38999938965,ok,1559865600,352705
109,209.36000061035,209.38000488281,207.14999389648,209.25,ok,1560124800,460640
110,209.33999633789,210.05999755859,207.38999938965,209.66000366211,ok,1560211200,527983
111,207.19000244141,210.57000732422,206.14999389648,209.05999755859,ok,1560297600,815334
112,207.08999633789,207.58999633789,205.91000366211,207.19000244141,ok,1560384000,616220
113,208.08999633789,208.28999328613,206.64999389648,206.80999755859,ok,1560470400,518666
114,209.63000488281,210.19000244141,208.83000183105,208.83000183105,ok,1560729600,672518
115,208.61999511719,211.75,207.02000427246,210.66000366211,ok,1560816000,639471
116,209.19000244141,210.05999755859,207.0299987793,207.55999755859,ok,1560902400,621006
117,210.4700012207,211.72999572754,210.0299987793,210.10000610352,ok,1560988800,772385
118,207.80000305176,211.03999328613,206.27000427246,211.03999328613,ok,1561075200,1434392
119,208.13999938965,209.41000366211,207.07000732422,208.2799987793,ok,1561334400,488017
120,204.41000366211,209.25,204.33000183105,208.49000549316,ok,1561420800,623392
121,201.2799987793,204.58999633789,200.05999755859,204.58999633789,ok,1561507200,680498
122,201.44000244141,202.99000549316,200.33000183105,200.71000671387,ok,1561593600,482541
123,203.17999267578,203.83999633789,201.19000244141,201.64999389648,ok,1561680000,818258
124,202.30999755859,204.08000183105,199.2799987793,204.08000183105,ok,1561939200,513266
125,205.55999755859,205.71000671387,202.60000610352,202.88999938965,ok,1562025600,672933
126,209.33000183105,209.36999511719,206.03999328613,206.44999694824,ok,1562112000,405434
127,207.86999511719,208.2799987793,204.32000732422,207.94999694824,ok,1562284800,294677
128,210.11000061035,210.28999328613,207.94000244141,207.9700012207,ok,1562544000,509290
