,c,h,l,o,s,t,v
0,29.540000915527,29.590000152588,28.299999237061,28.5,ok,1546387200,39293952
1,29.579999923706,29.809999465942,29.209999084473,29.520000457764,ok,1546473600,37603572
2,30.340000152588,30.379999160767,29.889999389648,29.959999084473,ok,1546560000,42072388
3,30.889999389648,31.270000457764,30.420000076294,30.729999542236,ok,1546819200,41070896
4,31.280000686646,31.379999160767,31.030000686646,31.309999465942,ok,1546905600,43567260
5,30.10000038147,30.879999160767,29.969999313354,30.879999160767,ok,1546992000,44305280
6,30.39999961853,30.479999542236,29.819999694824,30.049999237061,ok,1547078400,32015596
7,30.870000839233,30.950000762939,30.309999465942,30.39999961853,ok,1547164800,28933612
8,30.620000839233,30.780000686646,30.389999389648,30.700000762939,ok,1547424000,24468180
9,30.60000038147,30.60000038147,30.229999542236,30.520000457764,ok,1547510400,26735374
10,30.559999465942,30.75,30.35000038147,30.530000686646,ok,1547596800,24494416
11,30.639999389648,30.75,30.409999847412,30.549999237061,ok,1547683200,26266964
12,30.959999084473,31.030000686646,30.520000457764,30.819999694824,ok,1547769600,43249104
13,30.579999923706,30.989999771118,30.420000076294,30.920000076294,ok,1548115200,37658460
14,30.889999389648,30.89999961853,30.590000152588,30.719999313354,ok,1548201600,27854624
15,30.60000038147,30.780000686646,30.270000457764,30.780000686646,ok,1548288000,24393844
16,30.659999847412,31.040000915527,30.639999389648,30.680000305176,ok,1548374400,30505704
17,30.670000076294,30.680000305176,30.430000305176,30.620000839233,ok,1548633600,31028572
18,30.700000762939,30.700000762939,30.450000762939,30.620000839233,ok,1548720000,31342724
19,29.370000839233,30.39999961853,29.010000228882,29.959999084473,ok,1548806400,92953488
20,30.059999465942,30.090000152588,29.139999389648,29.5,ok,1548892800,52176968
21,30.0,30.360000610352,29.89999961853,30.209999084473,ok,1548979200,41076164
