,c,h,l,o,s,t,v
0,79.790000915527,80.279998779297,79.230003356934,79.680000305176,ok,1546387200,1390382
1,75.069999694824,78.410003662109,74.949996948242,78.23999786377,ok,1546473600,3681100
2,77.540000915527,77.790000915527,76.0,76.319999694824,ok,1546560000,3347683
3,78.120002746582,78.830001831055,77.459999084473,77.459999084473,ok,1546819200,1181289
4,79.139999389648,79.160003662109,77.790000915527,78.669998168945,ok,1546905600,1831842
5,80.480003356934,80.569999694824,79.519996643066,80.160003662109,ok,1546992000,1112083
6,81.819999694824,81.889999389648,80.129997253418,80.370002746582,ok,1547078400,1184663
7,81.5,81.529998779297,80.839996337891,81.209999084473,ok,1547164800,691987
8,81.019996643066,81.389999389648,80.190002441406,80.849998474121,ok,1547424000,925014
9,81.110000610352,81.730003356934,80.870002746582,81.349998474121,ok,1547510400,834164
10,81.349998474121,81.949996948242,80.889999389648,80.98999786377,ok,1547596800,871318
11,81.830001831055,82.180000305176,80.830001831055,80.959999084473,ok,1547683200,791007
12,82.48999786377,83.160003662109,81.809997558594,82.01000213623,ok,1547769600,1863334
13,81.169998168945,82.190002441406,80.75,81.790000915527,ok,1548115200,1725204
14,83.449996948242,83.629997253418,79.849998474121,80.440002441406,ok,1548201600,2814554
15,85.220001220703,85.330001831055,82.919998168945,83.819999694824,ok,1548288000,2241972
16,86.300003051758,87.150001525879,85.720001220703,86.040000915527,ok,1548374400,1816449
17,85.75,85.919998168945,84.940002441406,85.580001831055,ok,1548633600,1207978
18,86.069999694824,86.720001220703,85.830001831055,86.349998474121,ok,1548720000,1188336
19,88.209999084473,88.220001220703,86.220001220703,86.699996948242,ok,1548806400,1586463
20,87.919998168945,88.360000610352,87.430000305176,87.959999084473,ok,1548892800,1298127
21,88.0,88.839996337891,87.470001220703,87.98999786377,ok,1548979200,1202446
