,c,h,l,o,s,t,v
0,191.89999389648,193.19999694824,188.94999694824,192.52000427246,ok,1546387200,3009062
1,188.97999572754,194.17999267578,188.66999816895,192.14999389648,ok,1546473600,3973882
2,195.44000244141,196.50999450684,190.83999633789,191.46000671387,ok,1546560000,4193438
3,198.07000732422,199.36000061035,194.0,194.75999450684,ok,1546819200,3032475
4,200.61000061035,201.11999511719,196.67999267578,199.19999694824,ok,1546905600,3290259
5,200.36999511719,202.89999389648,199.63000488281,202.36000061035,ok,1546992000,2869689
6,202.67999267578,203.52000427246,199.4700012207,200.36999511719,ok,1547078400,3131263
7,200.55999755859,200.99000549316,198.0,200.63999938965,ok,1547164800,3379651
8,196.7799987793,200.0,196.66000366211,199.49000549316,ok,1547424000,3378576
9,199.38000488281,199.99000549316,196.03999328613,196.30000305176,ok,1547510400,2859832
10,198.88999938965,200.44000244141,197.58999633789,199.30000305176,ok,1547596800,3302367
11,201.91999816895,202.5299987793,197.97999572754,198.38000488281,ok,1547683200,2440196
12,203.88000488281,204.33000183105,201.03999328613,203.33000183105,ok,1547769600,3094991
13,201.97999572754,203.47999572754,200.7799987793,202.61999511719,ok,1548115200,3173062
14,201.55999755859,203.94999694824,200.13000488281,201.99000549316,ok,1548201600,1917610
15,200.9700012207,202.39999389648,199.74000549316,201.61000061035,ok,1548288000,2390814
16,198.77000427246,202.22999572754,196.88000488281,201.94999694824,ok,1548374400,4381610
17,191.94999694824,194.9700012207,190.00999450684,194.9700012207,ok,1548633600,4186441
18,192.11000061035,193.66999816895,190.80000305176,192.17999267578,ok,1548720000,3182050
19,184.86000061035,189.75,179.64999389648,188.88999938965,ok,1548806400,8089072
20,187.11000061035,187.60000610352,183.91000366211,184.7799987793,ok,1548892800,4397923
21,187.07000732422,187.83000183105,185.55999755859,186.50999450684,ok,1548979200,2488879
22,186.17999267578,187.13999938965,184.28999328613,186.96000671387,ok,1549238400,2930931
23,188.30999755859,189.05999755859,185.7200012207,186.19999694824,ok,1549324800,4933284
24,190.75999450684,191.86999511719,188.11000061035,188.30999755859,ok,1549411200,3322577
25,184.22999572754,190.66999816895,182.66999816895,190.66999816895,ok,1549497600,4188106
26,186.0,186.05000305176,183.41000366211,183.41000366211,ok,1549584000,2601142
27,185.78999328613,187.11000061035,185.50999450684,186.78999328613,ok,1549843200,2867415
28,188.42999267578,188.96000671387,186.42999267578,187.33000183105,ok,1549929600,2412412
29,188.97999572754,190.11999511719,188.39999389648,189.2200012207,ok,1550016000,2166031
30,186.67999267578,187.78999328613,185.75999450684,187.58999633789,ok,1550102400,2611564
31,188.33999633789,189.10000610352,185.99000549316,188.05999755859,ok,1550188800,3314607
32,186.9700012207,188.4700012207,186.85000610352,187.78999328613,ok,1550534400,2267508
33,186.91999816895,189.2200012207,186.47999572754,187.19000244141,ok,1550620800,3046393
34,185.5,187.39999389648,184.75,186.38999938965,ok,1550707200,2947581
35,187.5,188.86000061035,185.80999755859,185.88999938965,ok,1550793600,2774101
36,189.80999755859,190.4700012207,187.88999938965,188.66000366211,ok,1551052800,3182578
37,190.08000183105,191.64999389648,189.36000061035,189.55999755859,ok,1551139200,2430987
38,191.41999816895,192.19000244141,188.66000366211,188.74000549316,ok,1551225600,1886181
39,190.08000183105,191.63000488281,189.72999572754,191.38000488281,ok,1551312000,2776151
40,191.16000366211,192.05999755859,190.4700012207,191.38999938965,ok,1551398400,2409415
41,189.7799987793,192.11999511719,187.41000366211,191.82000732422,ok,1551657600,2274816
42,188.82000732422,190.66999816895,188.78999328613,190.0,ok,1551744000,3445548
43,183.14999389648,189.36999511719,182.42999267578,188.88000488281,ok,1551830400,3956377
44,181.46000671387,183.16000366211,180.60000610352,182.91999816895,ok,1551916800,3421744
45,180.86999511719,181.30999755859,179.00999450684,180.60000610352,ok,1552003200,2750928
46,184.13999938965,184.60000610352,181.39999389648,181.83999633789,ok,1552262400,2816931
47,184.17999267578,184.94999694824,183.52000427246,184.61000061035,ok,1552348800,2677485
48,187.35000610352,188.33999633789,184.19000244141,184.69999694824,ok,1552435200,2719784
49,187.75999450684,188.86000061035,185.88999938965,187.5299987793,ok,1552521600,2909668
50,191.24000549316,191.63999938965,188.10000610352,188.46000671387,ok,1552608000,6864999
51,191.30999755859,192.52000427246,190.19000244141,191.08000183105,ok,1552867200,2430314
52,191.49000549316,192.75999450684,190.91999816895,191.92999267578,ok,1552953600,2268734
53,191.11999511719,192.77000427246,189.86999511719,191.5,ok,1553040000,2378743
54,191.88999938965,192.36999511719,189.17999267578,189.72999572754,ok,1553126400,2292922
55,186.69999694824,192.86999511719,186.55000305176,190.96000671387,ok,1553212800,3144710
56,186.58999633789,187.7799987793,185.03999328613,186.63999938965,ok,1553472000,2523724
57,188.27000427246,189.58999633789,187.0299987793,187.55000305176,ok,1553558400,2359118
58,186.32000732422,188.58999633789,185.2200012207,188.25,ok,1553644800,2022613
59,187.64999389648,187.88999938965,186.0,187.08000183105,ok,1553731200,1885643
