,c,h,l,o,s,t,v
0,47.029998779297,47.509998321533,45.139999389648,45.25,ok,1546387200,7245714
1,45.360000610352,46.650001525879,45.0,46.439998626709,ok,1546473600,8266386
2,47.169998168945,47.549999237061,45.130001068115,46.0,ok,1546560000,9081988
3,48.5,49.080001831055,47.090000152588,47.240001678467,ok,1546819200,9112144
4,49.970001220703,51.099998474121,49.0,49.069999694824,ok,1546905600,12429131
5,50.830001831055,51.409999847412,49.909999847412,50.369998931885,ok,1546992000,7769118
6,51.349998474121,51.490001678467,50.090000152588,50.5,ok,1547078400,6416948
7,46.540000915527,46.840000152588,44.470001220703,46.380001068115,ok,1547164800,35424572
8,47.290000915527,47.680000305176,45.819999694824,46.069999694824,ok,1547424000,10183293
9,46.840000152588,47.889999389648,46.619998931885,47.330001831055,ok,1547510400,8190864
10,47.130001068115,47.380001068115,45.860000610352,46.759998321533,ok,1547596800,9299813
11,47.380001068115,47.630001068115,46.409999847412,46.950000762939,ok,1547683200,7829079
12,48.650001525879,49.319999694824,47.840000152588,47.889999389648,ok,1547769600,10563520
13,47.060001373291,48.169998168945,46.819999694824,48.169998168945,ok,1548115200,8415887
14,46.020000457764,47.439998626709,45.630001068115,47.319999694824,ok,1548201600,8951309
15,47.270000457764,47.400001525879,45.889999389648,45.939998626709,ok,1548288000,6007019
16,47.799999237061,48.389999389648,47.090000152588,47.860000610352,ok,1548374400,6172512
17,46.740001678467,47.220001220703,45.959999084473,47.0,ok,1548633600,8807146
18,45.729999542236,46.470001220703,45.229999542236,46.360000610352,ok,1548720000,7722259
19,46.310001373291,46.319999694824,45.5,46.180000305176,ok,1548806400,8679559
20,47.240001678467,47.490001678467,45.979999542236,46.459999084473,ok,1548892800,10060306
21,46.009998321533,47.490001678467,45.509998321533,47.189998626709,ok,1548979200,16662313
22,46.779998779297,47.029998779297,46.069999694824,46.319999694824,ok,1549238400,10634988
23,47.840000152588,48.090000152588,46.610000610352,46.930000305176,ok,1549324800,8673346
24,43.0,45.0,42.529998779297,45.0,ok,1549411200,34619612
25,43.959999084473,44.330001831055,43.049999237061,43.209999084473,ok,1549497600,17457020
26,43.409999847412,43.930000305176,42.880001068115,43.779998779297,ok,1549584000,19275224
27,40.110000610352,43.799999237061,39.849998474121,43.799999237061,ok,1549843200,44932372
28,41.669998168945,42.240001678467,40.110000610352,40.340000152588,ok,1549929600,33515116
29,44.569999694824,45.330001831055,42.840000152588,42.930000305176,ok,1550016000,51708876
30,45.430000305176,46.590000152588,43.790000915527,44.090000152588,ok,1550102400,22540140
31,44.599998474121,45.599998474121,44.139999389648,45.470001220703,ok,1550188800,17152460
32,44.479999542236,44.790000915527,43.5,44.450000762939,ok,1550534400,17261598
33,42.779998779297,45.560001373291,42.479999542236,44.669998168945,ok,1550620800,21193170
34,41.900001525879,42.860000610352,41.669998168945,42.700000762939,ok,1550707200,16645310
35,41.5,42.25,41.25,42.0,ok,1550793600,13074736
36,41.959999084473,42.209999084473,41.0,41.819999694824,ok,1551052800,12317055
37,42.080001831055,42.680000305176,41.720001220703,41.819999694824,ok,1551139200,9194267
38,41.790000915527,42.360000610352,41.610000610352,42.060001373291,ok,1551225600,8494233
39,42.139999389648,42.349998474121,41.669998168945,41.779998779297,ok,1551312000,12255195
40,42.840000152588,43.180000305176,42.180000305176,42.599998474121,ok,1551398400,9422555
41,41.790000915527,43.25,41.310001373291,43.060001373291,ok,1551657600,12128535
42,41.880001068115,42.0,41.049999237061,41.840000152588,ok,1551744000,7536834
43,42.560001373291,42.860000610352,41.860000610352,41.950000762939,ok,1551830400,12535323
44,41.419998168945,42.470001220703,41.180000305176,42.430000305176,ok,1551916800,10470559
45,42.029998779297,42.119998931885,40.889999389648,41.009998321533,ok,1552003200,8735175
46,42.919998168945,43.099998474121,41.990001678467,42.229999542236,ok,1552262400,9451092
47,42.630001068115,43.150001525879,42.549999237061,43.069999694824,ok,1552348800,6474860
48,43.700000762939,43.950000762939,42.560001373291,42.830001831055,ok,1552435200,7774164
49,43.319999694824,43.930000305176,43.229999542236,43.729999542236,ok,1552521600,7324745
