,c,h,l,o,s,t,v
0,85.919998168945,86.430000305176,83.959999084473,84.029998779297,ok,1546387200,2524098
1,80.730003356934,84.349998474121,80.550003051758,82.98999786377,ok,1546473600,4376622
2,82.690002441406,83.01000213623,80.459999084473,81.459999084473,ok,1546560000,3470021
3,83.209999084473,84.190002441406,82.080001831055,82.540000915527,ok,1546819200,2656324
4,85.23999786377,85.279998779297,82.669998168945,84.269996643066,ok,1546905600,3993489
5,87.400001525879,88.5,85.819999694824,85.819999694824,ok,1546992000,3321565
6,88.610000610352,88.660003662109,86.569999694824,86.889999389648,ok,1547078400,2042362
7,90.059997558594,91.110000610352,88.069999694824,88.069999694824,ok,1547164800,3029782
8,87.5,88.98999786377,87.360000610352,88.680000305176,ok,1547424000,2239285
9,87.610000610352,88.540000915527,87.01000213623,87.660003662109,ok,1547510400,1960489
10,87.0,88.519996643066,86.889999389648,87.599998474121,ok,1547596800,1667126
11,88.809997558594,88.849998474121,85.440002441406,86.51000213623,ok,1547683200,2562998
12,91.360000610352,91.529998779297,88.430000305176,89.610000610352,ok,1547769600,3471566
13,89.129997253418,90.75,88.209999084473,90.569999694824,ok,1548115200,2749466
14,88.860000610352,89.709999084473,87.769996643066,89.400001525879,ok,1548201600,1590502
15,94.75,95.5,90.529998779297,90.529998779297,ok,1548288000,6478707
16,97.669998168945,98.139999389648,95.550003051758,95.800003051758,ok,1548374400,4300164
17,97.339996337891,97.699996948242,94.860000610352,94.949996948242,ok,1548633600,2260147
18,97.01000213623,98.300003051758,96.569999694824,98.300003051758,ok,1548720000,2171811
19,99.01000213623,99.440002441406,97.110000610352,97.569999694824,ok,1548806400,2653877
20,98.860000610352,98.959999084473,98.029998779297,98.73999786377,ok,1548892800,2588241
21,100.54000091553,100.62999725342,98.839996337891,99.169998168945,ok,1548979200,3074268
22,99.699996948242,100.79000091553,98.730003356934,100.4700012207,ok,1549238400,2541880
23,100.40000152588,100.51000213623,99.050003051758,99.540000915527,ok,1549324800,2472731
24,102.41000366211,103.48000335693,101.0,101.05000305176,ok,1549411200,3279378
25,100.62999725342,102.09999847412,99.540000915527,101.31999969482,ok,1549497600,3472016
26,100.73000335693,100.91999816895,99.069999694824,99.449996948242,ok,1549584000,2407748
27,101.75,102.65000152588,101.01999664307,102.40000152588,ok,1549843200,2232265
28,104.05999755859,104.87999725342,102.87999725342,103.12999725342,ok,1549929600,3693593
29,104.41999816895,105.08999633789,103.4700012207,104.43000030518,ok,1550016000,2417148
30,104.48999786377,105.0299987793,103.61000061035,104.23000335693,ok,1550102400,2971563
31,105.73999786377,105.83000183105,104.2799987793,105.37000274658,ok,1550188800,2289419
32,104.2200012207,105.69999694824,104.15000152588,105.44000244141,ok,1550534400,3722183
33,106.81999969482,108.2799987793,104.70999908447,105.09999847412,ok,1550620800,4811711
34,105.2799987793,106.80000305176,104.91999816895,106.33000183105,ok,1550707200,3518525
35,105.91000366211,106.33000183105,105.19000244141,106.08000183105,ok,1550793600,2248044
36,107.90000152588,108.2200012207,106.61000061035,106.80000305176,ok,1551052800,3987499
37,107.18000030518,107.86000061035,106.80000305176,107.36000061035,ok,1551139200,2083544
38,105.93000030518,106.62000274658,104.9700012207,106.33000183105,ok,1551225600,2617056
39,106.95999908447,107.2200012207,104.94999694824,104.94999694824,ok,1551312000,3212327
40,108.44000244141,108.79000091553,106.75,107.83999633789,ok,1551398400,2821391
41,108.66000366211,109.48000335693,106.76000213623,109.0,ok,1551657600,2518086
42,108.23000335693,109.04000091553,107.95999908447,108.61000061035,ok,1551744000,2843095
43,106.79000091553,108.66000366211,106.55999755859,108.31999969482,ok,1551830400,2027957
44,105.68000030518,106.76000213623,105.2200012207,106.76000213623,ok,1551916800,2507023
45,105.41000366211,105.68000030518,104.12000274658,104.75,ok,1552003200,4791732
46,107.68000030518,107.73999786377,105.43000030518,105.44999694824,ok,1552262400,2884084
47,107.91000366211,108.55000305176,106.66000366211,107.66999816895,ok,1552348800,2392048
48,108.08000183105,109.05999755859,107.69000244141,108.41999816895,ok,1552435200,1814147
49,108.25,108.38999938965,107.12000274658,108.38999938965,ok,1552521600,1961349
50,109.38999938965,110.65000152588,108.34999847412,108.98000335693,ok,1552608000,4574397
