,c,h,l,o,s,t,v
0,130.13999938965,130.7799987793,128.61000061035,129.16000366211,ok,1546387200,2190104
1,126.20999908447,129.30000305176,126.05999755859,128.50999450684,ok,1546473600,3854018
2,131.24000549316,131.38999938965,127.54000091553,128.38999938965,ok,1546560000,2161258
3,130.5299987793,132.14999389648,129.5,130.99000549316,ok,1546819200,3455834
4,131.30000305176,132.42999267578,129.05999755859,131.47999572754,ok,1546905600,2275635
5,131.41999816895,131.86000061035,129.4700012207,131.86000061035,ok,1546992000,1844526
6,132.46000671387,132.58000183105,130.50999450684,130.52000427246,ok,1547078400,2051891
7,131.64999389648,132.0,130.66999816895,131.80000305176,ok,1547164800,1185704
8,130.89999389648,131.64999389648,130.0,130.16000366211,ok,1547424000,1787819
9,132.33000183105,133.2200012207,130.94999694824,130.94999694824,ok,1547510400,3286146
10,132.75999450684,133.55000305176,131.83999633789,132.66000366211,ok,1547596800,2080991
11,132.94000244141,133.75,132.05000305176,132.13000488281,ok,1547683200,2194832
12,135.17999267578,135.38000488281,133.03999328613,134.25,ok,1547769600,2281016
13,133.16999816895,134.52000427246,132.03999328613,133.99000549316,ok,1548115200,2908933
14,134.41999816895,134.63000488281,132.64999389648,133.61999511719,ok,1548201600,1923032
15,134.75,135.7200012207,133.86999511719,134.66000366211,ok,1548288000,1903188
16,136.41000366211,136.74000549316,135.25999450684,136.02000427246,ok,1548374400,1710183
17,135.5,135.72999572754,134.28999328613,134.96000671387,ok,1548633600,1930622
18,134.0,135.88000488281,133.75999450684,135.36999511719,ok,1548720000,1726504
19,139.41000366211,140.78999328613,135.00999450684,137.0,ok,1548806400,3734452
20,139.83999633789,141.14999389648,138.11999511719,138.83000183105,ok,1548892800,5836557
21,141.61999511719,141.69000244141,139.71000671387,139.71000671387,ok,1548979200,2940936
22,143.63000488281,143.69000244141,141.38999938965,141.72999572754,ok,1549238400,2848005
23,145.28999328613,145.49000549316,144.11999511719,145.02000427246,ok,1549324800,2802391
24,145.53999328613,146.08999633789,144.60000610352,145.0,ok,1549411200,2039649
25,145.67999267578,145.88999938965,143.92999267578,144.02000427246,ok,1549497600,2638193
26,146.80999755859,146.85000610352,144.03999328613,144.32000732422,ok,1549584000,1711997
27,147.50999450684,147.74000549316,146.78999328613,147.19000244141,ok,1549843200,1949594
28,149.5,149.92999267578,148.27000427246,148.71000671387,ok,1549929600,2181755
29,150.46000671387,151.35000610352,149.88999938965,150.0,ok,1550016000,2136727
30,148.14999389648,150.0,148.07000732422,149.61999511719,ok,1550102400,2656935
31,149.66999816895,150.32000732422,148.44000244141,149.55000305176,ok,1550188800,2862880
32,150.30999755859,150.55000305176,149.02000427246,149.02000427246,ok,1550534400,1354821
33,150.55999755859,150.71000671387,149.4700012207,150.66000366211,ok,1550620800,1621981
34,150.97999572754,151.5,149.61000061035,150.13999938965,ok,1550707200,1309158
35,153.17999267578,153.21000671387,151.2200012207,151.61999511719,ok,1550793600,1608761
36,152.49000549316,154.55000305176,152.22999572754,154.05999755859,ok,1551052800,1560872
37,152.88000488281,153.41000366211,152.25,152.53999328613,ok,1551139200,1400592
38,152.97999572754,153.39999389648,151.66000366211,152.08000183105,ok,1551225600,1479023
39,153.0299987793,153.55999755859,152.30000305176,152.67999267578,ok,1551312000,2241544
40,153.89999389648,154.41000366211,153.14999389648,154.25,ok,1551398400,1773260
41,153.25999450684,154.32000732422,151.41000366211,153.88999938965,ok,1551657600,3966832
42,152.66000366211,153.60000610352,152.35000610352,153.44999694824,ok,1551744000,2914038
43,152.5299987793,153.32000732422,152.16999816895,152.4700012207,ok,1551830400,1643040
44,150.41999816895,151.97999572754,150.11999511719,151.35000610352,ok,1551916800,2915273
45,149.24000549316,149.58000183105,148.14999389648,149.00999450684,ok,1552003200,1928067
46,151.08999633789,151.19000244141,149.0299987793,149.88000488281,ok,1552262400,1817145
