,c,h,l,o,s,t,v
0,33.479999542236,33.790000915527,32.0,32.040000915527,ok,1546387200,11106343
1,31.540000915527,33.25,31.479999542236,32.729999542236,ok,1546473600,21580708
2,33.700000762939,33.849998474121,32.209999084473,32.259998321533,ok,1546560000,15631771
3,34.299999237061,34.799999237061,33.630001068115,33.799999237061,ok,1546819200,13868845
4,32.909999847412,34.720001220703,32.669998168945,34.720001220703,ok,1546905600,12485267
5,34.299999237061,34.840000152588,33.290000915527,33.319999694824,ok,1546992000,11757089
6,34.759998321533,34.819999694824,33.889999389648,34.080001831055,ok,1547078400,7573577
7,34.779998779297,35.310001373291,34.189998626709,34.419998168945,ok,1547164800,6449679
8,33.860000610352,34.299999237061,33.409999847412,34.189998626709,ok,1547424000,9552417
9,33.75,34.330001831055,33.400001525879,34.090000152588,ok,1547510400,6593914
10,33.639999389648,34.270000457764,33.560001373291,33.919998168945,ok,1547596800,6778947
11,34.540000915527,34.709999084473,33.25,33.5,ok,1547683200,10260695
12,35.709999084473,36.319999694824,34.630001068115,34.959999084473,ok,1547769600,11332673
13,34.439998626709,35.369998931885,34.119998931885,35.319999694824,ok,1548115200,10047367
14,34.310001373291,34.939998626709,33.700000762939,34.709999084473,ok,1548201600,9560203
15,37.819999694824,37.909999847412,36.009998321533,36.180000305176,ok,1548288000,21529912
16,39.189998626709,39.479999542236,38.310001373291,38.529998779297,ok,1548374400,17553660
17,38.700000762939,38.950000762939,37.520000457764,37.619998931885,ok,1548633600,12459608
18,38.200000762939,39.349998474121,37.840000152588,39.270000457764,ok,1548720000,8754569
19,39.599998474121,40.0,38.490001678467,38.610000610352,ok,1548806400,12546186
20,39.080001831055,39.75,38.720001220703,39.279998779297,ok,1548892800,11588866
21,39.310001373291,39.970001220703,39.080001831055,39.080001831055,ok,1548979200,11091030
22,38.900001525879,39.310001373291,38.450000762939,39.159999847412,ok,1549238400,12458413
23,39.119998931885,39.290000915527,38.599998474121,38.880001068115,ok,1549324800,13240190
24,40.279998779297,40.709999084473,39.200000762939,39.290000915527,ok,1549411200,21058320
25,39.919998168945,40.330001831055,39.560001373291,39.729999542236,ok,1549497600,13395629
26,39.779998779297,39.799999237061,38.729999542236,39.299999237061,ok,1549584000,9891633
27,39.900001525879,40.189998626709,39.330001831055,39.970001220703,ok,1549843200,9969547
28,40.689998626709,40.889999389648,40.279998779297,40.380001068115,ok,1549929600,8911886
29,40.849998474121,41.229999542236,40.720001220703,40.959999084473,ok,1550016000,10134166
30,40.709999084473,41.220001220703,40.509998321533,40.700000762939,ok,1550102400,13938398
31,39.099998474121,40.200000762939,38.590000152588,40.0,ok,1550188800,22396286
32,39.299999237061,39.709999084473,39.0,39.0,ok,1550534400,12353083
33,39.0,39.360000610352,38.880001068115,39.150001525879,ok,1550620800,9575857
34,38.830001831055,39.259998321533,38.529998779297,39.0,ok,1550707200,7178769
35,39.430000305176,39.439998626709,38.799999237061,38.889999389648,ok,1550793600,8149656
36,39.659999847412,40.080001831055,39.619998931885,39.919998168945,ok,1551052800,8064793
37,39.580001831055,39.869998931885,39.479999542236,39.529998779297,ok,1551139200,6159319
38,38.779998779297,39.319999694824,38.299999237061,39.299999237061,ok,1551225600,14038518
