,c,h,l,o,s,t,v
0,128.96000671387,129.63999938965,124.65000152588,125.38999938965,ok,1546387200,1517461
1,121.84999847412,127.5,121.12000274658,126.48999786377,ok,1546473600,2564725
2,128.2799987793,129.36999511719,121.80999755859,124.37000274658,ok,1546560000,2480600
3,132.7200012207,133.39999389648,128.14999389648,128.27000427246,ok,1546819200,1634570
4,133.86999511719,135.69999694824,132.25,134.25999450684,ok,1546905600,1324802
5,136.77000427246,137.7799987793,133.41000366211,134.7200012207,ok,1546992000,1770496
6,136.71000671387,137.5299987793,134.85000610352,135.21000671387,ok,1547078400,1517630
7,136.74000549316,137.5,135.25,135.7799987793,ok,1547164800,903150
8,134.75,136.17999267578,134.11999511719,135.36999511719,ok,1547424000,906326
9,135.88000488281,137.44999694824,131.88000488281,131.88000488281,ok,1547510400,1573952
10,135.30000305176,137.5,134.80000305176,136.17999267578,ok,1547596800,1425769
11,136.5,137.89999389648,134.25,134.63000488281,ok,1547683200,2127856
12,141.72999572754,141.83999633789,135.46000671387,138.28999328613,ok,1547769600,2684475
13,139.05999755859,141.52000427246,138.11999511719,140.2799987793,ok,1548115200,2015485
14,137.49000549316,141.13000488281,136.55999755859,139.46000671387,ok,1548201600,1637955
15,136.05000305176,137.5,135.24000549316,136.02000427246,ok,1548288000,2117948
16,142.08000183105,142.47999572754,137.75,138.11000061035,ok,1548374400,1958348
17,140.77000427246,141.08999633789,138.74000549316,140.64999389648,ok,1548633600,1314649
18,140.16000366211,141.77000427246,139.00999450684,140.91999816895,ok,1548720000,806642
19,146.0,146.05999755859,140.61000061035,141.67999267578,ok,1548806400,1295768
20,147.19999694824,148.57000732422,145.86000061035,146.19999694824,ok,1548892800,1416343
21,149.07000732422,149.55999755859,146.89999389648,147.7799987793,ok,1548979200,1647404
