,c,h,l,o,s,t,v
0,1539.1300048828,1553.3599853516,1460.9300537109,1465.1999511719,ok,1546387200,7983103
1,1500.2800292969,1538.0,1497.1099853516,1520.0100097656,ok,1546473600,6975572
2,1575.3900146484,1594.0,1518.3100585938,1530.0,ok,1546560000,9182575
3,1629.5100097656,1634.5600585938,1589.1800537109,1602.3100585938,ok,1546819200,7993213
4,1656.5799560547,1676.6099853516,1616.6099853516,1664.6899414062,ok,1546905600,8881428
5,1659.4200439453,1667.8000488281,1641.4000244141,1652.9799804688,ok,1546992000,6348801
6,1656.2199707031,1663.25,1621.6199951172,1641.0100097656,ok,1547078400,6507693
7,1640.5600585938,1660.2900390625,1636.2199707031,1640.5500488281,ok,1547164800,4686222
8,1617.2099609375,1648.1999511719,1595.1500244141,1615.0,ok,1547424000,6005888
9,1674.5600585938,1675.1600341797,1626.0100097656,1632.0,ok,1547510400,5998510
10,1683.7800292969,1705.0,1675.8800048828,1684.2199707031,ok,1547596800,6366864
11,1693.2199707031,1700.1700439453,1677.5,1680.0,ok,1547683200,4208875
12,1696.1999511719,1716.1999511719,1691.5400390625,1712.0,ok,1547769600,6020503
13,1632.1700439453,1681.8699951172,1610.1999511719,1681.0,ok,1548115200,6416796
14,1640.0200195312,1657.4300537109,1612.0,1656.0,ok,1548201600,5225212
15,1654.9300537109,1657.2600097656,1631.7800292969,1641.0699462891,ok,1548288000,4089943
16,1670.5699462891,1683.4799804688,1661.6099853516,1670.5,ok,1548374400,4959679
17,1637.8900146484,1645.0,1614.0899658203,1643.5899658203,ok,1548633600,4837711
18,1593.8800048828,1632.3800048828,1590.7199707031,1631.2700195312,ok,1548720000,4632782
19,1670.4300537109,1676.9499511719,1619.6800537109,1623.0,ok,1548806400,5783822
20,1718.7299804688,1736.4100341797,1679.0799560547,1692.8499755859,ok,1548892800,10910338
21,1626.2299804688,1673.0600585938,1622.0100097656,1638.8800048828,ok,1548979200,11506213
22,1633.3100585938,1649.6300048828,1613.5,1623.0,ok,1549238400,4929187
23,1658.8100585938,1665.2600097656,1642.5,1643.3399658203,ok,1549324800,4453105
24,1640.2600097656,1672.2600097656,1633.3399658203,1670.75,ok,1549411200,3939883
25,1614.3699951172,1625.5400390625,1592.9100341797,1625.0,ok,1549497600,4626589
26,1588.2199707031,1588.5899658203,1566.7600097656,1586.0,ok,1549584000,5657457
27,1591.0,1609.2900390625,1586.0,1600.9799804688,ok,1549843200,3317328
28,1638.0100097656,1639.3900146484,1598.8800048828,1604.0,ok,1549929600,4858604
29,1640.0,1656.3800048828,1637.1099853516,1647.0,ok,1550016000,3560321
30,1622.6500244141,1637.9000244141,1606.0600585938,1624.5,ok,1550102400,4120524
31,1607.9499511719,1628.9100341797,1604.5,1627.8599853516,ok,1550188800,4343893
32,1627.5799560547,1634.0,1600.5600585938,1601.0,ok,1550534400,3681656
33,1622.0999755859,1634.9300537109,1610.1199951172,1630.0,ok,1550620800,3337589
34,1619.4399414062,1623.5600585938,1600.9100341797,1619.8499755859,ok,1550707200,3483392
35,1631.5600585938,1634.9399414062,1621.1700439453,1623.5,ok,1550793600,3096191
36,1633.0,1654.5999755859,1630.3900146484,1641.4499511719,ok,1551052800,3184462
37,1636.4000244141,1639.9899902344,1616.1300048828,1625.9799804688,ok,1551139200,2665815
38,1641.0899658203,1641.8100585938,1615.0999755859,1628.1800537109,ok,1551225600,3148824
39,1639.8299560547,1651.7700195312,1633.8299560547,1635.25,ok,1551312000,3025891
40,1671.7299804688,1674.2600097656,1651.0,1655.1300048828,ok,1551398400,4974877
41,1696.1700439453,1709.4300537109,1674.3599853516,1685.0,ok,1551657600,6167358
42,1692.4300537109,1707.8000488281,1689.0100097656,1702.9499511719,ok,1551744000,3681522
43,1668.9499511719,1697.75,1668.2800292969,1695.9699707031,ok,1551830400,3996001
44,1625.9499511719,1669.75,1620.5100097656,1667.3699951172,ok,1551916800,4957017
45,1620.8000488281,1622.7199707031,1586.5699462891,1604.0100097656,ok,1552003200,4667014
46,1670.6199951172,1672.2900390625,1626.0100097656,1626.1199951172,ok,1552262400,3876352
47,1673.0999755859,1684.2700195312,1660.9799804688,1669.0,ok,1552348800,3614498
48,1690.8100585938,1700.0,1679.3499755859,1683.0,ok,1552435200,3552041
49,1686.2199707031,1702.0,1684.3399658203,1691.1999511719,ok,1552521600,2946618
50,1712.3599853516,1718.8000488281,1693.1300048828,1703.0,ok,1552608000,7550870
51,1742.1500244141,1750.0,1712.6300048828,1712.6999511719,ok,1552867200,5429058
52,1761.8499755859,1784.1600341797,1753.5100097656,1753.5100097656,ok,1552953600,6364161
53,1797.2700195312,1799.5,1767.0300292969,1769.9399414062,ok,1553040000,6265633
54,1819.2600097656,1823.75,1787.2800292969,1796.2600097656,ok,1553126400,5767797
55,1764.7700195312,1818.9799804688,1763.1099853516,1810.1700439453,ok,1553212800,6362983
56,1774.2600097656,1782.6800537109,1747.5,1757.7900390625,ok,1553472000,5103803
57,1783.7600097656,1805.7700195312,1773.3599853516,1793.0,ok,1553558400,4865880
