,c,h,l,o,s,t,v
0,838.47998046875,844.55999755859,829.01000976562,831.66998291016,ok,1546387200,333377
1,845.58001708984,850.85998535156,834.28997802734,838.92999267578,ok,1546473600,361643
2,835.63000488281,856.70001220703,832.61999511719,851.39001464844,ok,1546560000,383844
3,822.32000732422,835.63000488281,816.5,834.67999267578,ok,1546819200,495494
4,811.36999511719,830.0,798.40997314453,830.0,ok,1546905600,474660
5,820.35998535156,832.61999511719,813.72998046875,817.60998535156,ok,1546992000,324113
6,827.34002685547,828.54998779297,811.0,815.01000976562,ok,1547078400,305974
7,822.88000488281,829.03002929688,817.20001220703,822.84002685547,ok,1547164800,296938
8,826.97998046875,829.36999511719,813.27001953125,823.02001953125,ok,1547424000,357270
9,829.58001708984,831.35998535156,819.5,826.51000976562,ok,1547510400,287195
10,832.96002197266,835.07000732422,819.84997558594,831.73999023438,ok,1547596800,297671
11,842.30999755859,849.0,830.46002197266,832.58001708984,ok,1547683200,245851
12,844.32000732422,855.45001220703,834.83001708984,844.73999023438,ok,1547769600,299691
13,829.20001220703,848.28002929688,824.53002929688,843.98999023438,ok,1548115200,344939
14,834.54998779297,838.23999023438,824.52001953125,832.48999023438,ok,1548201600,253662
15,814.78997802734,836.78997802734,811.03002929688,831.75,ok,1548288000,341495
16,814.64001464844,822.04998779297,805.73999023438,818.39001464844,ok,1548374400,319713
17,819.01000976562,821.40997314453,803.28002929688,812.09002685547,ok,1548633600,274420
18,830.65997314453,831.90002441406,814.5,818.94000244141,ok,1548720000,258306
19,843.16998291016,847.13000488281,828.85998535156,828.91998291016,ok,1548806400,228597
20,847.34002685547,848.44000244141,832.61999511719,844.66998291016,ok,1548892800,494711
21,849.90997314453,854.46997070312,838.52001953125,848.0,ok,1548979200,253943
