,c,h,l,o,s,t,v
0,156.74000549316,157.11000061035,153.92999267578,157.11000061035,ok,1546387200,2030598
1,157.67999267578,160.03999328613,156.42999267578,156.61000061035,ok,1546473600,2467352
2,158.30999755859,160.07000732422,157.69000244141,158.11000061035,ok,1546560000,2529958
3,159.28999328613,160.61999511719,158.02000427246,158.47999572754,ok,1546819200,1708043
4,161.08999633789,161.13000488281,158.58000183105,159.7799987793,ok,1546905600,2502666
5,159.67999267578,161.91000366211,158.35000610352,161.88000488281,ok,1546992000,1797270
6,161.86000061035,161.99000549316,158.61999511719,159.4700012207,ok,1547078400,1986590
7,161.39999389648,162.25999450684,159.89999389648,161.05000305176,ok,1547164800,1878799
8,161.39999389648,162.55999755859,160.85000610352,161.03999328613,ok,1547424000,1435420
9,163.05000305176,163.32000732422,160.63000488281,161.22999572754,ok,1547510400,1597062
10,163.7799987793,164.30999755859,162.83000183105,163.44999694824,ok,1547596800,1495177
11,164.38000488281,164.92999267578,163.05999755859,163.7799987793,ok,1547683200,1322754
12,164.66999816895,165.25,163.38000488281,165.25,ok,1547769600,1762988
13,164.67999267578,165.41000366211,163.16999816895,164.52000427246,ok,1548115200,1503935
14,165.78999328613,165.80000305176,164.33999633789,164.50999450684,ok,1548201600,1700185
15,165.64999389648,165.83999633789,164.11000061035,164.80999755859,ok,1548288000,1275899
16,167.41000366211,168.13000488281,165.78999328613,166.5,ok,1548374400,1482088
17,168.05000305176,168.05000305176,165.66999816895,166.94000244141,ok,1548633600,1180464
18,169.44000244141,169.52000427246,167.55000305176,167.67999267578,ok,1548720000,1849756
19,170.4700012207,171.5,169.00999450684,169.13000488281,ok,1548806400,2159546
20,172.83999633789,173.94999694824,169.25,169.78999328613,ok,1548892800,4046133
21,170.42999267578,173.14999389648,169.53999328613,173.14999389648,ok,1548979200,3446167
