,c,h,l,o,s,t,v
0,61.520000457764,61.909999847412,59.310001373291,59.930000305176,ok,1546387200,1296398
1,58.119998931885,60.299999237061,57.279998779297,60.299999237061,ok,1546473600,2421447
2,60.0,60.650001525879,58.669998168945,58.950000762939,ok,1546560000,2309886
3,60.119998931885,60.849998474121,59.569999694824,60.299999237061,ok,1546819200,1552278
4,60.650001525879,61.299999237061,60.240001678467,61.029998779297,ok,1546905600,1127969
5,62.180000305176,62.619998931885,60.419998168945,60.590000152588,ok,1546992000,1345999
6,63.400001525879,63.490001678467,59.470001220703,61.400001525879,ok,1547078400,1694087
7,64.139999389648,64.370002746582,62.700000762939,63.0,ok,1547164800,1370183
8,64.360000610352,64.980003356934,62.639999389648,63.389999389648,ok,1547424000,1986023
9,64.279998779297,65.800003051758,63.880001068115,64.809997558594,ok,1547510400,1308177
10,64.900001525879,65.839996337891,64.860000610352,65.440002441406,ok,1547596800,1261444
11,64.419998168945,65.339996337891,64.129997253418,64.849998474121,ok,1547683200,1404934
12,64.860000610352,64.970001220703,64.180000305176,64.839996337891,ok,1547769600,1569765
13,63.959999084473,65.139999389648,63.590000152588,64.790000915527,ok,1548115200,1094041
14,63.709999084473,64.699996948242,63.180000305176,64.319999694824,ok,1548201600,1121058
15,65.779998779297,66.599998474121,65.379997253418,65.720001220703,ok,1548288000,1984588
16,63.479999542236,64.930000305176,62.520000457764,64.23999786377,ok,1548374400,3485753
17,64.529998779297,65.300003051758,63.009998321533,63.009998321533,ok,1548633600,1627428
18,64.559997558594,64.98999786377,63.770000457764,64.5,ok,1548720000,1481066
19,64.660003662109,65.430000305176,63.860000610352,64.819999694824,ok,1548806400,1601656
20,63.950000762939,64.709999084473,63.200000762939,64.48999786377,ok,1548892800,1650131
21,64.360000610352,65.199996948242,63.560001373291,64.169998168945,ok,1548979200,1105204
22,64.480003356934,64.809997558594,63.450000762939,64.639999389648,ok,1549238400,1036613
23,64.73999786377,65.230003356934,64.360000610352,64.599998474121,ok,1549324800,975751
24,64.819999694824,64.819999694824,63.849998474121,64.349998474121,ok,1549411200,909070
25,65.230003356934,65.290000915527,64.419998168945,64.660003662109,ok,1549497600,958435
26,65.269996643066,65.279998779297,64.099998474121,64.699996948242,ok,1549584000,723881
27,66.300003051758,66.459999084473,65.400001525879,65.440002441406,ok,1549843200,1050298
28,66.690002441406,67.639999389648,66.300003051758,66.599998474121,ok,1549929600,1588152
29,66.699996948242,67.470001220703,66.559997558594,66.949996948242,ok,1550016000,868554
30,66.569999694824,67.069999694824,65.680000305176,66.410003662109,ok,1550102400,741530
31,66.319999694824,67.120002746582,66.089996337891,66.919998168945,ok,1550188800,837780
32,64.559997558594,66.169998168945,64.529998779297,65.860000610352,ok,1550534400,2073294
33,63.340000152588,64.400001525879,63.229999542236,63.75,ok,1550620800,2483370
34,62.860000610352,64.040000915527,62.509998321533,63.439998626709,ok,1550707200,1524903
35,62.400001525879,63.090000152588,62.110000610352,62.860000610352,ok,1550793600,1617817
36,62.75,63.380001068115,62.560001373291,62.799999237061,ok,1551052800,1123218
37,62.939998626709,63.560001373291,62.650001525879,62.740001678467,ok,1551139200,969622
38,61.979999542236,62.689998626709,61.209999084473,62.599998474121,ok,1551225600,1523351
39,61.700000762939,62.130001068115,60.970001220703,61.979999542236,ok,1551312000,1158512
40,61.310001373291,62.020000457764,60.270000457764,61.860000610352,ok,1551398400,1952577
41,59.5,61.340000152588,59.220001220703,61.240001678467,ok,1551657600,1856221
42,57.779998779297,59.770000457764,57.619998931885,59.759998321533,ok,1551744000,3692241
43,55.830001831055,57.919998168945,55.830001831055,57.900001525879,ok,1551830400,4119042
44,55.950000762939,56.25,55.200000762939,55.720001220703,ok,1551916800,4076994
45,55.619998931885,55.919998168945,54.950000762939,55.380001068115,ok,1552003200,2833811
46,55.419998168945,55.979999542236,54.599998474121,55.349998474121,ok,1552262400,2414342
47,54.090000152588,55.439998626709,53.700000762939,55.439998626709,ok,1552348800,4294162
48,56.029998779297,56.180000305176,54.430000305176,54.580001831055,ok,1552435200,3544371
49,55.490001678467,56.720001220703,55.259998321533,56.159999847412,ok,1552521600,2204257
50,55.759998321533,56.060001373291,55.450000762939,55.580001831055,ok,1552608000,2798763
51,55.810001373291,56.090000152588,55.220001220703,55.729999542236,ok,1552867200,1351521
52,56.110000610352,56.900001525879,55.919998168945,55.990001678467,ok,1552953600,1478445
53,55.189998626709,56.189998626709,54.880001068115,56.0,ok,1553040000,1649286
54,55.220001220703,55.560001373291,55.020000457764,55.020000457764,ok,1553126400,1544654
55,54.25,55.380001068115,54.240001678467,55.080001831055,ok,1553212800,1550477
56,53.599998474121,54.380001068115,53.389999389648,54.090000152588,ok,1553472000,1435069
57,53.909999847412,54.490001678467,53.529998779297,53.930000305176,ok,1553558400,1323956
58,54.990001678467,55.299999237061,53.799999237061,53.990001678467,ok,1553644800,1873329
59,55.169998168945,55.380001068115,54.729999542236,55.169998168945,ok,1553731200,1118221
60,56.119998931885,56.25,55.279998779297,55.470001220703,ok,1553817600,1521634
61,57.319999694824,57.889999389648,56.110000610352,56.299999237061,ok,1554076800,1950740
62,58.139999389648,58.520000457764,57.119998931885,58.189998626709,ok,1554163200,1563395
63,57.790000915527,59.060001373291,57.720001220703,58.639999389648,ok,1554249600,1922974
64,57.819999694824,58.389999389648,57.130001068115,57.939998626709,ok,1554336000,1055835
65,58.540000915527,58.849998474121,57.990001678467,57.990001678467,ok,1554422400,1010756
66,58.330001831055,58.630001068115,57.819999694824,58.189998626709,ok,1554681600,988702
67,57.840000152588,58.310001373291,57.540000915527,58.009998321533,ok,1554768000,1026724
