,c,h,l,o,s,t,v
0,72.940002441406,74.610000610352,72.470001220703,74.610000610352,ok,1546387200,2679629
1,72.769996643066,73.660003662109,72.300003051758,72.940002441406,ok,1546473600,3063509
2,73.440002441406,73.440002441406,72.254997253418,72.319999694824,ok,1546560000,2857529
3,73.029998779297,73.209999084473,72.434997558594,72.940002441406,ok,1546819200,3218353
4,73.930000305176,74.050003051758,72.690002441406,72.919998168945,ok,1546905600,3605654
5,73.370002746582,74.253997802734,73.080001831055,73.73999786377,ok,1546992000,3100426
6,74.720001220703,74.800003051758,73.290000915527,73.540000915527,ok,1547078400,2285119
7,74.440002441406,74.76000213623,73.819999694824,74.76000213623,ok,1547164800,2243957
8,73.790000915527,74.029998779297,72.949996948242,74.029998779297,ok,1547424000,2764603
9,75.379997253418,75.459999084473,73.720001220703,73.809997558594,ok,1547510400,2279508
10,75.720001220703,75.754997253418,74.559997558594,74.98999786377,ok,1547596800,2727815
11,76.0,76.209999084473,75.629997253418,75.75,ok,1547683200,1779137
12,76.089996337891,76.5,75.660003662109,76.379997253418,ok,1547769600,2437861
13,76.379997253418,76.930000305176,75.519996643066,76.230003356934,ok,1548115200,2275322
14,77.01000213623,77.089996337891,76.190002441406,76.25,ok,1548201600,2337826
15,77.75,77.769996643066,76.529998779297,77.099998474121,ok,1548288000,2047336
16,76.800003051758,78.099998474121,76.580001831055,77.370002746582,ok,1548374400,2681994
17,76.849998474121,77.209999084473,76.300003051758,76.76000213623,ok,1548633600,2159155
18,76.970001220703,77.410003662109,76.51000213623,77.120002746582,ok,1548720000,2439258
19,77.160003662109,77.870002746582,76.610000610352,76.610000610352,ok,1548806400,2449219
20,79.120002746582,79.610000610352,76.779998779297,77.269996643066,ok,1548892800,5718895
21,79.110000610352,79.319999694824,78.150001525879,79.120002746582,ok,1548979200,2630660
22,79.470001220703,79.519996643066,78.150001525879,78.629997253418,ok,1549238400,2757631
23,79.01000213623,79.464996337891,78.730003356934,79.370002746582,ok,1549324800,2658196
24,79.209999084473,79.470001220703,78.529998779297,78.819999694824,ok,1549411200,1587688
25,79.449996948242,79.459999084473,78.199996948242,78.540000915527,ok,1549497600,1871949
26,80.019996643066,80.089996337891,79.0,79.139999389648,ok,1549584000,1970297
27,80.089996337891,80.470001220703,79.800003051758,79.800003051758,ok,1549843200,3914357
28,80.300003051758,80.849998474121,79.51000213623,80.199996948242,ok,1549929600,2470315
29,79.550003051758,80.169998168945,79.129997253418,80.080001831055,ok,1550016000,2779396
30,79.349998474121,79.940002441406,79.209999084473,79.790000915527,ok,1550102400,2122424
31,79.269996643066,79.959999084473,79.019996643066,79.650001525879,ok,1550188800,2740371
32,80.080001831055,80.220001220703,79.129997253418,79.480003356934,ok,1550534400,2168260
33,80.519996643066,80.75,79.599998474121,79.830001831055,ok,1550620800,2218117
34,81.150001525879,81.319999694824,80.029998779297,80.199996948242,ok,1550707200,1997477
35,81.720001220703,81.76000213623,80.830001831055,81.269996643066,ok,1550793600,1828667
36,80.779998779297,81.720001220703,80.379997253418,81.589996337891,ok,1551052800,3216757
37,80.419998168945,80.959999084473,79.910003662109,80.959999084473,ok,1551139200,2083722
38,80.629997253418,80.690002441406,79.949996948242,80.099998474121,ok,1551225600,1567005
39,81.150001525879,81.35009765625,80.360000610352,80.699996948242,ok,1551312000,2523381
40,81.400001525879,81.470001220703,80.620002746582,81.110000610352,ok,1551398400,2945144
41,81.419998168945,81.809997558594,80.680000305176,81.75,ok,1551657600,3054505
42,81.029998779297,81.389999389648,80.657501220703,81.309997558594,ok,1551744000,2258946
43,81.26000213623,81.550003051758,80.845001220703,81.139999389648,ok,1551830400,1892365
44,81.449996948242,82.199996948242,81.269996643066,81.599998474121,ok,1551916800,2115438
45,81.949996948242,81.98999786377,80.930000305176,81.690002441406,ok,1552003200,1721072
46,82.599998474121,82.599998474121,81.949996948242,82.110000610352,ok,1552262400,3831444
47,83.110000610352,83.419998168945,82.569999694824,82.98999786377,ok,1552348800,2371572
48,83.180000305176,83.400497436523,82.959999084473,83.0,ok,1552435200,1781322
49,82.980003356934,83.730003356934,82.669998168945,83.150001525879,ok,1552521600,2915384
50,83.809997558594,84.269996643066,83.01000213623,83.199996948242,ok,1552608000,9901390
51,83.480003356934,83.860000610352,83.044998168945,83.800003051758,ok,1552867200,3371871
52,82.559997558594,83.440002441406,82.082000732422,83.339996337891,ok,1552953600,3855841
53,82.870002746582,83.580001831055,82.419998168945,82.930000305176,ok,1553040000,3322800
