,c,h,l,o,s,t,v
0,65.690002441406,66.569999694824,65.300003051758,66.5,ok,1546387200,2113304
1,63.270000457764,65.779998779297,62.0,65.529998779297,ok,1546473600,5383926
2,65.459999084473,65.949996948242,64.089996337891,64.089996337891,ok,1546560000,3123654
3,66.849998474121,67.419998168945,65.610000610352,65.639999389648,ok,1546819200,3235055
4,67.830001831055,68.209999084473,66.699996948242,67.589996337891,ok,1546905600,1578055
5,69.25,69.660003662109,68.0,68.199996948242,ok,1546992000,2442291
6,69.900001525879,69.949996948242,68.599998474121,69.050003051758,ok,1547078400,1080882
7,70.379997253418,70.410003662109,68.940002441406,69.290000915527,ok,1547164800,1210791
8,69.75,70.290000915527,69.669998168945,69.720001220703,ok,1547424000,2182673
9,70.599998474121,70.75,69.620002746582,69.949996948242,ok,1547510400,1793061
10,70.029998779297,71.129997253418,69.970001220703,70.819999694824,ok,1547596800,1480321
11,70.819999694824,71.23999786377,69.76000213623,69.76000213623,ok,1547683200,1225840
12,71.930000305176,72.309997558594,70.849998474121,71.290000915527,ok,1547769600,1551657
13,71.319999694824,71.480003356934,70.470001220703,71.440002441406,ok,1548115200,1972650
14,71.650001525879,72.849998474121,70.73999786377,71.949996948242,ok,1548201600,2050294
15,72.180000305176,72.199996948242,71.389999389648,71.459999084473,ok,1548288000,1509599
16,73.650001525879,73.730003356934,72.559997558594,72.790000915527,ok,1548374400,2215271
17,73.269996643066,73.279998779297,72.410003662109,72.76000213623,ok,1548633600,1729625
18,73.559997558594,74.059997558594,73.199996948242,73.699996948242,ok,1548720000,1684521
19,75.440002441406,75.589996337891,73.480003356934,73.73999786377,ok,1548806400,1679472
20,76.050003051758,76.309997558594,74.669998168945,75.209999084473,ok,1548892800,2951321
21,76.040000915527,76.589996337891,75.620002746582,76.160003662109,ok,1548979200,1343915
22,76.029998779297,76.230003356934,75.319999694824,76.180000305176,ok,1549238400,2245893
23,76.309997558594,76.51000213623,75.790000915527,75.800003051758,ok,1549324800,1593537
24,76.300003051758,76.690002441406,76.0,76.110000610352,ok,1549411200,1504860
25,75.330001831055,76.120002746582,74.870002746582,75.720001220703,ok,1549497600,1660637
26,75.800003051758,75.809997558594,74.76000213623,75.069999694824,ok,1549584000,1318051
27,76.080001831055,76.389999389648,75.75,76.0,ok,1549843200,1018208
28,77.069999694824,77.25,76.430000305176,76.800003051758,ok,1549929600,2045501
29,77.25,77.48999786377,76.73999786377,77.370002746582,ok,1550016000,1376358
30,77.019996643066,77.279998779297,76.519996643066,77.0,ok,1550102400,1618269
31,78.300003051758,78.309997558594,77.470001220703,77.629997253418,ok,1550188800,1919672
32,77.519996643066,78.319999694824,77.410003662109,78.0,ok,1550534400,2967968
33,78.559997558594,78.800003051758,77.330001831055,77.529998779297,ok,1550620800,2076523
34,77.889999389648,78.580001831055,76.5,77.669998168945,ok,1550707200,3570828
35,78.419998168945,78.459999084473,77.830001831055,78.160003662109,ok,1550793600,2797669
36,79.339996337891,79.839996337891,78.849998474121,78.900001525879,ok,1551052800,1878041
37,78.550003051758,79.269996643066,78.419998168945,79.209999084473,ok,1551139200,1992595
38,79.419998168945,79.550003051758,78.25,78.25,ok,1551225600,1254403
39,79.440002441406,79.75,78.889999389648,79.180000305176,ok,1551312000,1759103
40,81.23999786377,81.440002441406,80.0,80.0,ok,1551398400,1625899
41,80.129997253418,81.76000213623,79.529998779297,81.5,ok,1551657600,3204122
42,79.73999786377,80.029998779297,79.360000610352,80.019996643066,ok,1551744000,1405644
43,78.75,79.980003356934,78.730003356934,79.819999694824,ok,1551830400,1750488
44,78.730003356934,79.099998474121,78.01000213623,78.690002441406,ok,1551916800,1818134
45,77.980003356934,78.23999786377,77.400001525879,78.180000305176,ok,1552003200,1483484
46,79.300003051758,79.470001220703,78.26000213623,78.279998779297,ok,1552262400,1210929
47,79.930000305176,80.129997253418,79.160003662109,79.580001831055,ok,1552348800,1532269
48,80.129997253418,80.73999786377,80.019996643066,80.220001220703,ok,1552435200,1529133
49,80.610000610352,80.669998168945,80.059997558594,80.059997558594,ok,1552521600,1268470
50,81.099998474121,81.430000305176,80.830001831055,80.860000610352,ok,1552608000,1999067
51,80.970001220703,81.290000915527,80.48999786377,81.099998474121,ok,1552867200,1617696
52,81.199996948242,81.769996643066,81.029998779297,81.269996643066,ok,1552953600,1172573
53,80.919998168945,81.440002441406,80.25,81.279998779297,ok,1553040000,1768328
54,82.0,82.269996643066,80.550003051758,80.550003051758,ok,1553126400,986602
55,78.98999786377,81.669998168945,78.970001220703,81.540000915527,ok,1553212800,1435825
56,79.519996643066,79.860000610352,78.660003662109,79.089996337891,ok,1553472000,923006
57,80.650001525879,81.040000915527,80.129997253418,80.389999389648,ok,1553558400,1428157
58,79.0,80.769996643066,78.889999389648,80.5,ok,1553644800,1446133
59,79.699996948242,79.790000915527,78.709999084473,79.389999389648,ok,1553731200,1615615
60,80.379997253418,80.669998168945,79.949996948242,80.160003662109,ok,1553817600,1585137
61,81.559997558594,81.769996643066,80.959999084473,80.959999084473,ok,1554076800,1522681
62,81.139999389648,81.76000213623,81.029998779297,81.709999084473,ok,1554163200,1203037
63,81.940002441406,82.019996643066,81.459999084473,81.540000915527,ok,1554249600,2141025
64,80.830001831055,82.050003051758,80.440002441406,81.839996337891,ok,1554336000,2180112
65,81.470001220703,81.919998168945,81.050003051758,81.190002441406,ok,1554422400,1502875
66,81.690002441406,81.709999084473,80.580001831055,81.569999694824,ok,1554681600,783350
67,81.419998168945,81.720001220703,81.269996643066,81.559997558594,ok,1554768000,1254742
68,81.680000305176,82.23999786377,81.449996948242,81.449996948242,ok,1554854400,982886
69,81.080001831055,81.919998168945,80.889999389648,81.879997253418,ok,1554940800,1071479
70,80.980003356934,82.059997558594,80.900001525879,81.430000305176,ok,1555027200,1249295
71,80.400001525879,81.129997253418,79.910003662109,81.0,ok,1555286400,1627268
72,77.550003051758,80.959999084473,77.190002441406,80.819999694824,ok,1555372800,3441597
73,75.430000305176,78.319999694824,74.459999084473,78.150001525879,ok,1555459200,4471971
74,76.169998168945,76.540000915527,75.309997558594,75.730003356934,ok,1555545600,2874195
75,75.569999694824,76.720001220703,75.129997253418,75.930000305176,ok,1555891200,2016043
