,c,h,l,o,s,t,v
0,74.449996948242,74.769996643066,73.110000610352,73.73999786377,ok,1546387200,1149663
1,73.370002746582,74.709999084473,72.910003662109,74.089996337891,ok,1546473600,1499504
2,74.220001220703,74.360000610352,72.550003051758,73.660003662109,ok,1546560000,2417659
3,74.75,76.23999786377,73.819999694824,74.430000305176,ok,1546819200,1608306
4,75.550003051758,75.930000305176,74.110000610352,75.099998474121,ok,1546905600,1689498
5,76.319999694824,76.900001525879,75.589996337891,75.919998168945,ok,1546992000,1151406
6,76.0,76.330001831055,74.779998779297,75.949996948242,ok,1547078400,1623068
7,76.559997558594,76.620002746582,74.879997253418,75.639999389648,ok,1547164800,978562
8,76.860000610352,77.620002746582,76.01000213623,76.029998779297,ok,1547424000,1466203
9,77.26000213623,77.73999786377,76.389999389648,76.98999786377,ok,1547510400,1667421
10,77.300003051758,77.769996643066,76.669998168945,77.25,ok,1547596800,988893
11,76.080001831055,78.129997253418,76.0,77.790000915527,ok,1547683200,1369660
12,79.860000610352,79.949996948242,76.5,76.819999694824,ok,1547769600,2245558
13,79.709999084473,79.910003662109,78.220001220703,79.25,ok,1548115200,1400212
14,79.360000610352,79.980003356934,77.669998168945,79.809997558594,ok,1548201600,1044009
15,78.699996948242,79.949996948242,78.300003051758,79.300003051758,ok,1548288000,670020
16,79.660003662109,80.529998779297,78.970001220703,79.209999084473,ok,1548374400,924327
17,80.120002746582,80.309997558594,78.879997253418,79.470001220703,ok,1548633600,838769
18,79.540000915527,80.110000610352,78.519996643066,80.040000915527,ok,1548720000,1040897
19,78.529998779297,80.139999389648,78.330001831055,79.730003356934,ok,1548806400,1833360
20,83.370002746582,85.860000610352,80.480003356934,80.480003356934,ok,1548892800,4542407
21,83.76000213623,83.819999694824,79.699996948242,81.819999694824,ok,1548979200,4283306
