,c,h,l,o,s,t,v
0,67.48999786377,67.559997558594,66.180000305176,66.73999786377,ok,1546387200,1045311
1,65.569999694824,67.25,65.419998168945,66.809997558594,ok,1546473600,1575882
2,68.050003051758,68.099998474121,66.290000915527,66.660003662109,ok,1546560000,1443960
3,67.940002441406,68.699996948242,67.559997558594,68.099998474121,ok,1546819200,1470094
4,68.940002441406,69.040000915527,67.529998779297,69.040000915527,ok,1546905600,1352659
5,69.400001525879,69.889999389648,69.129997253418,69.610000610352,ok,1546992000,1464240
6,70.599998474121,70.620002746582,68.839996337891,68.919998168945,ok,1547078400,1013966
7,70.550003051758,70.660003662109,69.98999786377,70.019996643066,ok,1547164800,875668
8,70.209999084473,70.459999084473,69.769996643066,70.129997253418,ok,1547424000,716981
9,69.879997253418,70.430000305176,69.529998779297,70.129997253418,ok,1547510400,887412
10,70.279998779297,70.400001525879,69.580001831055,69.73999786377,ok,1547596800,1202117
11,71.230003356934,71.470001220703,69.940002441406,70.139999389648,ok,1547683200,974430
12,72.360000610352,72.660003662109,71.589996337891,71.779998779297,ok,1547769600,947668
13,70.790000915527,71.730003356934,69.870002746582,71.730003356934,ok,1548115200,1637591
14,70.709999084473,71.410003662109,69.970001220703,70.959999084473,ok,1548201600,1057848
15,71.199996948242,71.23999786377,70.449996948242,70.709999084473,ok,1548288000,1004540
16,71.319999694824,72.620002746582,70.98999786377,72.169998168945,ok,1548374400,1211837
17,70.150001525879,70.699996948242,69.51000213623,70.169998168945,ok,1548633600,2027588
18,71.769996643066,71.790000915527,70.720001220703,70.790000915527,ok,1548720000,1481500
19,72.589996337891,72.910003662109,71.25,72.339996337891,ok,1548806400,758075
20,72.900001525879,72.949996948242,72.099998474121,72.76000213623,ok,1548892800,1003703
21,73.410003662109,73.779998779297,72.660003662109,73.190002441406,ok,1548979200,1000158
22,73.699996948242,73.699996948242,72.769996643066,73.330001831055,ok,1549238400,1605428
23,74.900001525879,76.330001831055,74.040000915527,75.110000610352,ok,1549324800,3157643
24,74.620002746582,76.150001525879,74.559997558594,74.75,ok,1549411200,2137500
25,75.110000610352,75.110000610352,74.050003051758,74.150001525879,ok,1549497600,1903846
26,75.76000213623,75.809997558594,74.410003662109,74.410003662109,ok,1549584000,1785985
27,76.050003051758,76.120002746582,75.709999084473,75.730003356934,ok,1549843200,1450860
28,77.339996337891,77.889999389648,76.440002441406,76.569999694824,ok,1549929600,1929353
29,78.769996643066,79.379997253418,76.769996643066,78.209999084473,ok,1550016000,2595290
30,77.910003662109,78.790000915527,77.879997253418,78.569999694824,ok,1550102400,1137161
31,79.01000213623,79.220001220703,78.430000305176,78.639999389648,ok,1550188800,2697542
32,79.040000915527,79.459999084473,78.480003356934,78.559997558594,ok,1550534400,878082
33,79.809997558594,79.919998168945,78.830001831055,79.209999084473,ok,1550620800,967240
34,79.26000213623,79.949996948242,79.089996337891,79.720001220703,ok,1550707200,1076296
35,79.400001525879,79.75,79.080001831055,79.379997253418,ok,1550793600,1032341
36,79.769996643066,80.410003662109,79.580001831055,79.949996948242,ok,1551052800,1156495
37,79.129997253418,79.830001831055,79.040000915527,79.459999084473,ok,1551139200,996787
38,79.639999389648,79.779998779297,78.699996948242,78.940002441406,ok,1551225600,1024958
39,79.580001831055,79.819999694824,79.01000213623,79.48999786377,ok,1551312000,1376283
40,79.569999694824,80.059997558594,79.040000915527,79.959999084473,ok,1551398400,2015693
41,79.5,80.5,78.930000305176,80.0,ok,1551657600,1792724
42,79.150001525879,79.75,79.110000610352,79.559997558594,ok,1551744000,938918
43,79.26000213623,79.610000610352,79.209999084473,79.349998474121,ok,1551830400,1023141
44,78.930000305176,79.220001220703,78.050003051758,79.209999084473,ok,1551916800,1514618
45,78.639999389648,78.809997558594,77.910003662109,78.160003662109,ok,1552003200,895629
46,80.089996337891,80.180000305176,78.339996337891,78.580001831055,ok,1552262400,1506640
47,80.139999389648,80.660003662109,80.069999694824,80.459999084473,ok,1552348800,968317
48,81.089996337891,81.440002441406,80.319999694824,80.599998474121,ok,1552435200,1411020
49,80.650001525879,81.050003051758,80.169998168945,80.699996948242,ok,1552521600,1124472
50,80.809997558594,81.099998474121,80.519996643066,80.720001220703,ok,1552608000,1868502
51,81.76000213623,81.76000213623,80.800003051758,80.800003051758,ok,1552867200,929513
52,81.089996337891,82.319999694824,80.830001831055,82.160003662109,ok,1552953600,1311559
53,80.860000610352,81.449996948242,80.180000305176,81.0,ok,1553040000,1110717
54,82.139999389648,82.169998168945,80.550003051758,80.550003051758,ok,1553126400,809251
55,79.410003662109,82.309997558594,79.360000610352,82.150001525879,ok,1553212800,1596047
56,79.620002746582,79.830001831055,79.120002746582,79.519996643066,ok,1553472000,1131829
57,80.650001525879,80.73999786377,79.900001525879,80.25,ok,1553558400,889848
58,80.680000305176,80.980003356934,80.110000610352,80.73999786377,ok,1553644800,924511
59,82.230003356934,82.319999694824,81.050003051758,81.050003051758,ok,1553731200,903068
60,82.970001220703,83.120002746582,82.599998474121,82.75,ok,1553817600,1286505
61,84.0,84.069999694824,83.410003662109,83.720001220703,ok,1554076800,1188834
62,83.720001220703,84.01000213623,83.410003662109,84.0,ok,1554163200,1286869
63,84.330001831055,84.629997253418,83.860000610352,84.199996948242,ok,1554249600,1498729
64,84.01000213623,84.73999786377,83.610000610352,84.589996337891,ok,1554336000,978977
65,84.290000915527,84.319999694824,83.879997253418,84.080001831055,ok,1554422400,644546
66,84.620002746582,84.660003662109,83.599998474121,84.059997558594,ok,1554681600,755737
67,83.550003051758,84.180000305176,83.419998168945,84.169998168945,ok,1554768000,642030
68,84.040000915527,84.129997253418,83.440002441406,83.790000915527,ok,1554854400,560599
69,84.800003051758,84.870002746582,83.959999084473,84.129997253418,ok,1554940800,487910
70,85.809997558594,85.919998168945,85.0,85.040000915527,ok,1555027200,1259989
71,85.620002746582,86.209999084473,85.339996337891,85.930000305176,ok,1555286400,661827
72,85.910003662109,86.25,85.419998168945,86.01000213623,ok,1555372800,690405
73,85.75,86.730003356934,85.699996948242,86.730003356934,ok,1555459200,601732
74,86.48999786377,86.559997558594,85.769996643066,86.199996948242,ok,1555545600,953953
75,86.620002746582,86.720001220703,85.709999084473,86.019996643066,ok,1555891200,456188
76,87.290000915527,87.589996337891,86.419998168945,86.519996643066,ok,1555977600,753417
77,87.099998474121,87.769996643066,87.080001831055,87.290000915527,ok,1556064000,700597
78,85.910003662109,86.919998168945,85.470001220703,86.48999786377,ok,1556150400,1107092
79,87.300003051758,87.339996337891,85.720001220703,85.98999786377,ok,1556236800,1048172
80,87.440002441406,87.980003356934,87.089996337891,87.790000915527,ok,1556496000,1049958
