,c,h,l,o,s,t,v
0,89.230003356934,91.26000213623,88.419998168945,91.23999786377,ok,1546387200,6908424
1,86.290000915527,88.800003051758,86.080001831055,88.639999389648,ok,1546473600,7653204
2,89.069999694824,89.139999389648,86.269996643066,87.75,ok,1546560000,8910646
3,90.370002746582,90.76000213623,89.199996948242,90.069999694824,ok,1546819200,7281459
4,90.790000915527,92.300003051758,90.400001525879,91.199996948242,ok,1546905600,7478264
5,87.809997558594,91.389999389648,87.459999084473,90.879997253418,ok,1546992000,9971898
6,88.199996948242,88.879997253418,87.120002746582,87.879997253418,ok,1547078400,6527679
7,88.309997558594,88.309997558594,87.540000915527,87.540000915527,ok,1547164800,5318114
8,84.76000213623,86.970001220703,84.48999786377,86.970001220703,ok,1547424000,6368939
9,85.5,85.680000305176,84.449996948242,84.930000305176,ok,1547510400,7295930
10,85.550003051758,86.389999389648,85.449996948242,85.660003662109,ok,1547596800,4926980
11,87.199996948242,87.690002441406,85.419998168945,85.540000915527,ok,1547683200,6438679
12,89.5,89.790000915527,86.919998168945,88.449996948242,ok,1547769600,6190025
13,88.660003662109,89.360000610352,87.900001525879,88.860000610352,ok,1548115200,5664649
14,88.449996948242,89.279998779297,87.699996948242,88.839996337891,ok,1548201600,4969576
15,85.879997253418,88.440002441406,85.099998474121,88.330001831055,ok,1548288000,8372609
16,80.540000915527,82.610000610352,79.430000305176,82.51000213623,ok,1548374400,21348670
17,77.139999389648,80.099998474121,76.680000305176,80.0,ok,1548633600,14718799
18,77.470001220703,78.160003662109,75.769996643066,77.029998779297,ok,1548720000,13908995
19,79.059997558594,79.190002441406,76.980003356934,77.690002441406,ok,1548806400,9277228
20,80.290000915527,81.309997558594,78.709999084473,78.949996948242,ok,1548892800,11563935
21,80.5,80.730003356934,79.110000610352,80.25,ok,1548979200,6759462
22,78.529998779297,80.360000610352,77.519996643066,80.300003051758,ok,1549238400,10205647
23,79.690002441406,80.059997558594,78.220001220703,78.559997558594,ok,1549324800,7965491
24,79.080001831055,79.889999389648,78.790000915527,79.599998474121,ok,1549411200,4907169
25,79.169998168945,79.220001220703,77.809997558594,78.349998474121,ok,1549497600,5877496
26,79.669998168945,79.860000610352,78.889999389648,79.029998779297,ok,1549584000,4598892
27,79.769996643066,80.180000305176,79.169998168945,79.889999389648,ok,1549843200,4803522
28,79.930000305176,80.120002746582,78.569999694824,79.98999786377,ok,1549929600,6620103
29,80.790000915527,81.319999694824,80.290000915527,80.339996337891,ok,1550016000,4237241
30,80.519996643066,80.680000305176,79.720001220703,80.449996948242,ok,1550102400,3436384
31,80.849998474121,81.699996948242,80.160003662109,81.129997253418,ok,1550188800,6295419
32,80.519996643066,81.519996643066,80.230003356934,80.5,ok,1550534400,5674713
33,79.98999786377,80.599998474121,79.139999389648,80.529998779297,ok,1550620800,5564105
34,78.75,79.910003662109,78.099998474121,79.73999786377,ok,1550707200,6360817
35,80.019996643066,80.190002441406,78.23999786377,79.160003662109,ok,1550793600,5022750
36,80.290000915527,80.620002746582,79.879997253418,80.459999084473,ok,1551052800,5511831
37,80.51000213623,80.860000610352,80.019996643066,80.199996948242,ok,1551139200,4283285
38,79.410003662109,80.139999389648,78.800003051758,80.139999389648,ok,1551225600,4175746
39,79.23999786377,79.709999084473,78.75,79.459999084473,ok,1551312000,6310769
40,80.099998474121,80.849998474121,79.279998779297,79.769996643066,ok,1551398400,8567978
41,79.459999084473,80.730003356934,79.110000610352,80.400001525879,ok,1551657600,5872471
42,78.910003662109,79.900001525879,78.720001220703,79.379997253418,ok,1551744000,5933118
43,78.089996337891,79.129997253418,77.559997558594,79.129997253418,ok,1551830400,5293620
44,78.23999786377,79.120002746582,77.440002441406,77.769996643066,ok,1551916800,6642529
45,77.580001831055,78.040000915527,77.089996337891,77.669998168945,ok,1552003200,6189154
46,78.080001831055,78.309997558594,77.269996643066,77.569999694824,ok,1552262400,8078356
47,78.73999786377,79.139999389648,78.050003051758,78.480003356934,ok,1552348800,6128895
48,78.930000305176,79.300003051758,78.150001525879,78.919998168945,ok,1552435200,5984714
49,79.949996948242,80.400001525879,78.410003662109,79.0,ok,1552521600,6161823
50,81.339996337891,81.459999084473,79.110000610352,80.059997558594,ok,1552608000,12751221
51,80.650001525879,81.75,80.279998779297,81.339996337891,ok,1552867200,5550380
52,80.819999694824,81.290000915527,79.51000213623,80.330001831055,ok,1552953600,6335502
53,80.430000305176,80.910003662109,80.059997558594,80.720001220703,ok,1553040000,5360886
54,81.23999786377,81.309997558594,79.26000213623,79.879997253418,ok,1553126400,5159150
55,79.76000213623,81.98999786377,79.690002441406,80.779998779297,ok,1553212800,4992843
56,79.51000213623,80.040000915527,78.410003662109,79.5,ok,1553472000,4008385
57,80.76000213623,81.190002441406,79.800003051758,79.849998474121,ok,1553558400,4922237
58,79.889999389648,81.0,79.800003051758,81.0,ok,1553644800,4006238
59,79.959999084473,80.48999786377,79.5,80.330001831055,ok,1553731200,3082307
60,80.589996337891,80.900001525879,79.959999084473,80.080001831055,ok,1553817600,7105873
61,80.779998779297,81.110000610352,79.970001220703,80.980003356934,ok,1554076800,4759386
62,83.069999694824,83.48999786377,80.800003051758,80.889999389648,ok,1554163200,6355966
63,83.080001831055,84.730003356934,82.790000915527,83.620002746582,ok,1554249600,6083634
64,82.809997558594,83.379997253418,82.059997558594,83.040000915527,ok,1554336000,4827927
65,83.449996948242,84.180000305176,82.669998168945,82.819999694824,ok,1554422400,3996624
66,83.980003356934,84.0,82.779998779297,83.699996948242,ok,1554681600,3499353
67,82.690002441406,83.779998779297,82.5,83.769996643066,ok,1554768000,3712813
68,82.949996948242,83.379997253418,82.599998474121,83.199996948242,ok,1554854400,3641988
69,81.769996643066,83.25,81.230003356934,83.199996948242,ok,1554940800,9094188
70,80.779998779297,81.809997558594,79.839996337891,80.669998168945,ok,1555027200,5011702
71,81.029998779297,81.5,80.370002746582,80.959999084473,ok,1555286400,3495510
72,80.209999084473,81.300003051758,80.019996643066,81.110000610352,ok,1555372800,3624812
73,77.980003356934,80.199996948242,77.550003051758,80.099998474121,ok,1555459200,6817105
74,77.569999694824,78.209999084473,76.809997558594,78.059997558594,ok,1555545600,7785262
75,78.150001525879,79.099998474121,77.5,77.599998474121,ok,1555891200,5358633
