,c,h,l,o,s,t,v
0,98.050003051758,99.050003051758,95.160003662109,95.839996337891,ok,1546387200,1359749
1,100.20999908447,103.87999725342,99.120002746582,100.15000152588,ok,1546473600,3296547
2,106.0,107.30000305176,101.80000305176,101.87999725342,ok,1546560000,2349942
3,107.94000244141,108.98000335693,104.69999694824,105.65000152588,ok,1546819200,1983675
4,108.61000061035,110.48999786377,105.19999694824,108.65000152588,ok,1546905600,1766466
5,109.95999908447,110.73999786377,108.31999969482,108.98999786377,ok,1546992000,1553265
6,110.93000030518,111.48999786377,108.44999694824,109.15000152588,ok,1547078400,1467699
7,111.12999725342,111.5299987793,108.75,110.68000030518,ok,1547164800,1339548
8,107.58000183105,110.33000183105,107.5299987793,110.01999664307,ok,1547424000,1681793
9,111.73000335693,111.76999664307,107.76000213623,108.16999816895,ok,1547510400,1949308
10,111.69999694824,113.98999786377,110.80999755859,111.88999938965,ok,1547596800,2158053
11,114.62000274658,115.65000152588,111.09999847412,111.62000274658,ok,1547683200,1926632
12,117.05000305176,117.37000274658,113.54000091553,115.69999694824,ok,1547769600,2528349
13,114.29000091553,115.31999969482,112.13999938965,115.2799987793,ok,1548115200,2841642
14,117.0,117.98000335693,114.83000183105,115.13999938965,ok,1548201600,2480505
15,117.91000366211,117.98000335693,116.37999725342,117.25,ok,1548288000,1557372
16,121.44000244141,121.58999633789,118.37000274658,118.98000335693,ok,1548374400,1501610
17,119.20999908447,120.0,117.0,119.87000274658,ok,1548633600,2012087
18,119.61000061035,119.98999786377,117.12000274658,119.31999969482,ok,1548720000,2276474
19,121.31999969482,121.63999938965,117.66000366211,119.62000274658,ok,1548806400,1427945
20,122.95999908447,123.20999908447,120.44000244141,121.41000366211,ok,1548892800,1678082
21,126.2799987793,126.51000213623,123.15000152588,124.44000244141,ok,1548979200,2470357
22,123.75,129.0,121.43000030518,128.66999816895,ok,1549238400,3629816
23,122.87000274658,124.87999725342,121.55999755859,123.38999938965,ok,1549324800,1889051
24,121.0299987793,123.08999633789,120.94000244141,122.7200012207,ok,1549411200,1556601
25,118.79000091553,120.37000274658,117.30999755859,119.56999969482,ok,1549497600,1479412
26,120.13999938965,120.19000244141,117.80000305176,118.0299987793,ok,1549584000,1057608
27,120.05000305176,121.40000152588,119.2799987793,120.76000213623,ok,1549843200,969076
28,124.26000213623,124.37000274658,121.43000030518,121.69999694824,ok,1549929600,1701834
29,125.18000030518,125.30000305176,123.20999908447,125.0,ok,1550016000,1160511
30,125.93000030518,126.23000335693,123.94000244141,124.73000335693,ok,1550102400,1017026
31,129.41999816895,129.49000549316,125.44000244141,125.44000244141,ok,1550188800,1299915
32,128.92999267578,129.7799987793,128.05000305176,128.47999572754,ok,1550534400,1169679
33,129.83999633789,130.41000366211,128.44999694824,128.50999450684,ok,1550620800,1758158
34,127.55000305176,130.08999633789,126.30000305176,129.63000488281,ok,1550707200,1019720
35,129.72999572754,129.85000610352,126.86000061035,127.93000030518,ok,1550793600,1221577
36,133.16999816895,133.36999511719,130.5,130.5,ok,1551052800,1574532
37,133.28999328613,134.94999694824,131.85000610352,131.85000610352,ok,1551139200,1396553
38,136.00999450684,136.19000244141,132.0,132.49000549316,ok,1551225600,1131456
39,135.33000183105,137.30000305176,134.36999511719,135.58000183105,ok,1551312000,1556101
40,137.75,137.80000305176,132.66000366211,132.88999938965,ok,1551398400,1445884
41,136.08000183105,138.32000732422,133.38999938965,138.0,ok,1551657600,1502223
42,134.77000427246,136.5,134.25999450684,136.14999389648,ok,1551744000,1030273
43,131.11999511719,134.89999389648,130.60000610352,134.57000732422,ok,1551830400,1241863
44,128.16999816895,131.19999694824,126.70999908447,131.17999267578,ok,1551916800,1667303
45,128.67999267578,128.77000427246,125.69999694824,127.26000213623,ok,1552003200,1194344
46,132.03999328613,132.19999694824,128.35000610352,128.9700012207,ok,1552262400,1306377
47,134.30000305176,134.86999511719,131.78999328613,132.55000305176,ok,1552348800,1560978
48,135.71000671387,136.96000671387,134.47999572754,135.2200012207,ok,1552435200,1066753
49,134.88000488281,136.38000488281,133.47999572754,135.86999511719,ok,1552521600,1361377
