,c,h,l,o,s,t,v
0,1054.6800537109,1060.7900390625,1025.2800292969,1027.1999511719,ok,1546387200,1593395
1,1025.4699707031,1066.2600097656,1022.3699951172,1050.6700439453,ok,1546473600,2097957
2,1078.0699462891,1080.0,1036.8599853516,1042.5600585938,ok,1546560000,2301428
3,1075.9200439453,1082.6999511719,1062.6400146484,1080.9699707031,ok,1546819200,2372667
4,1085.3699951172,1093.3499755859,1068.3499755859,1086.0,ok,1546905600,1770654
5,1081.6500244141,1091.6400146484,1074.3699951172,1087.9899902344,ok,1546992000,1349912
6,1078.8299560547,1079.8100585938,1064.6800537109,1074.9399414062,ok,1547078400,1329861
7,1064.4699707031,1073.3699951172,1056.4300537109,1069.9000244141,ok,1547164800,1543238
8,1051.5100097656,1058.4499511719,1048.5500488281,1053.3399658203,ok,1547424000,1424486
9,1086.5100097656,1088.2700195312,1054.4399414062,1058.0100097656,ok,1547510400,1875852
10,1089.5100097656,1102.3599853516,1088.0100097656,1090.0,ok,1547596800,1914041
11,1099.1199951172,1100.6999511719,1083.2600097656,1087.9899902344,ok,1547683200,1244801
12,1107.3000488281,1118.0,1099.2800292969,1108.5899658203,ok,1547769600,2244569
13,1078.6300048828,1098.9699707031,1070.8900146484,1096.0,ok,1548115200,1981594
14,1084.4100341797,1092.9499511719,1067.5699462891,1086.8599853516,ok,1548201600,1259738
15,1084.0,1088.0,1070.0200195312,1082.5100097656,ok,1548288000,1455948
16,1101.5100097656,1103.3599853516,1091.8000488281,1094.2299804688,ok,1548374400,1163788
17,1079.8599853516,1093.3699951172,1074.6099853516,1090.0699462891,ok,1548633600,1466714
18,1070.0600585938,1084.7299804688,1066.0200195312,1081.0400390625,ok,1548720000,985248
19,1097.9899902344,1099.5200195312,1076.6400146484,1077.3599853516,ok,1548806400,1472647
20,1125.8900146484,1127.6700439453,1105.25,1112.2399902344,ok,1548892800,2011572
21,1118.6199951172,1134.4000244141,1114.25,1122.2900390625,ok,1548979200,1655813
22,1141.4200439453,1142.3399658203,1117.5100097656,1119.0100097656,ok,1549238400,3920591
23,1151.8699951172,1152.7700195312,1123.5999755859,1129.6300048828,ok,1549324800,4114790
24,1122.8900146484,1154.0,1118.3599853516,1149.2700195312,ok,1549411200,2412820
25,1105.9100341797,1111.9899902344,1093.5899658203,1111.8199462891,ok,1549497600,1914877
26,1102.3800048828,1105.0999755859,1094.2399902344,1094.8800048828,ok,1549584000,1088327
27,1102.1199951172,1113.4300537109,1100.0,1103.75,ok,1549843200,924881
28,1127.5799560547,1132.8599853516,1111.0100097656,1111.0100097656,ok,1549929600,1751771
29,1128.6300048828,1142.8499755859,1126.0,1133.0400390625,ok,1550016000,1402087
30,1129.1999511719,1136.1300048828,1117.0899658203,1125.0,ok,1550102400,1055297
31,1119.6300048828,1139.3000488281,1116.7199707031,1139.3000488281,ok,1550188800,1391348
32,1126.5100097656,1129.6400146484,1116.6400146484,1116.6400146484,ok,1550534400,1099259
33,1120.5899658203,1130.9300537109,1111.75,1128.8800048828,ok,1550620800,1204533
34,1104.2099609375,1119.1500244141,1097.9799804688,1118.7800292969,ok,1550707200,1663980
35,1116.5600585938,1117.25,1100.5,1109.6999511719,ok,1550793600,1471783
36,1117.3299560547,1125.4000244141,1114.1099853516,1121.9300537109,ok,1551052800,1310362
37,1122.0100097656,1126.4300537109,1106.6999511719,1114.3699951172,ok,1551139200,1751261
38,1122.8900146484,1125.7299804688,1108.5600585938,1114.0100097656,ok,1551225600,1104881
39,1126.5500488281,1133.9899902344,1118.4100341797,1119.0,ok,1551312000,1371355
40,1148.5200195312,1150.0,1131.0,1131.0,ok,1551398400,1704258
41,1153.4200439453,1165.5200195312,1138.25,1154.5600585938,ok,1551657600,1774467
42,1169.1899414062,1176.4899902344,1153.0200195312,1156.0,ok,1551744000,2004723
43,1164.9399414062,1174.7399902344,1163.0500488281,1171.7600097656,ok,1551830400,1180052
44,1150.8499755859,1163.5799560547,1141.7099609375,1160.5,ok,1551916800,1504328
45,1149.9699707031,1153.4499511719,1130.1999511719,1133.9000244141,ok,1552003200,1184732
46,1179.2600097656,1179.9100341797,1151.5699462891,1152.0,ok,1552262400,1501633
47,1197.25,1205.7099609375,1182.3000488281,1182.3000488281,ok,1552348800,2110979
48,1199.0600585938,1207.1199951172,1197.9100341797,1205.9300537109,ok,1552435200,1294354
49,1192.5300292969,1204.6999511719,1191.2299804688,1199.0200195312,ok,1552521600,1365072
50,1190.3000488281,1201.7199707031,1187.0100097656,1198.0,ok,1552608000,2593338
51,1188.5500488281,1194.9499511719,1181.4799804688,1189.6899414062,ok,1552867200,1222203
52,1202.4599609375,1203.4000244141,1189.4599609375,1191.7199707031,ok,1552953600,1489407
53,1226.4300537109,1229.9899902344,1199.5899658203,1201.4000244141,ok,1553040000,2075442
54,1236.1300048828,1236.4399414062,1216.5799560547,1220.0,ok,1553126400,1407480
55,1207.6500244141,1233.6300048828,1206.0,1228.8499755859,ok,1553212800,1721133
56,1197.3800048828,1209.4399414062,1190.0,1199.5600585938,ok,1553472000,1378849
57,1189.8399658203,1207.6500244141,1181.7600097656,1205.1899414062,ok,1553558400,1537606
58,1178.0100097656,1191.9200439453,1164.2299804688,1191.9200439453,ok,1553644800,1471402
59,1172.2700195312,1177.25,1163.4300537109,1175.5,ok,1553731200,1120122
60,1176.8900146484,1183.9699707031,1166.3800048828,1180.1800537109,ok,1553817600,1544615
61,1198.9799804688,1200.1999511719,1186.3599853516,1187.5400390625,ok,1554076800,1385595
62,1205.5400390625,1205.8100585938,1191.2399902344,1200.0500488281,ok,1554163200,914413
63,1210.8100585938,1220.5999755859,1205.0799560547,1212.6999511719,ok,1554249600,1109614
64,1219.4499511719,1220.5500488281,1209.0400390625,1211.2900390625,ok,1554336000,1051089
65,1211.4499511719,1220.3900146484,1210.0300292969,1219.3000488281,ok,1554422400,1001044
66,1208.2800292969,1213.9499511719,1204.6899414062,1211.1099853516,ok,1554681600,1087588
67,1202.6899414062,1207.1500244141,1198.3800048828,1201.8900146484,ok,1554768000,983840
68,1206.4499511719,1208.9399414062,1200.6600341797,1205.0899658203,ok,1554854400,775456
69,1209.5899658203,1212.7399902344,1204.5400390625,1208.9000244141,ok,1554940800,849947
70,1222.7299804688,1223.0500488281,1213.2900390625,1215.6199951172,ok,1555027200,1215610
71,1226.5300292969,1229.3000488281,1214.5600585938,1224.0899658203,ok,1555286400,1189974
72,1231.9100341797,1235.9799804688,1225.0400390625,1230.0,ok,1555372800,1131099
73,1240.1400146484,1245.0999755859,1232.9000244141,1237.0,ok,1555459200,1518286
74,1241.4699707031,1245.9399414062,1239.4100341797,1245.0,ok,1555545600,1237788
75,1253.7600097656,1254.3399658203,1233.3699951172,1236.6700439453,ok,1555891200,954419
76,1270.5899658203,1274.4300537109,1251.9699707031,1256.6400146484,ok,1555977600,1593449
77,1260.0500488281,1274.0,1259.8100585938,1270.5899658203,ok,1556064000,1169797
78,1267.3399658203,1272.8000488281,1258.0,1270.3000488281,ok,1556150400,1567161
79,1277.4200439453,1278.9100341797,1265.0,1273.3800048828,ok,1556236800,1361419
80,1296.1999511719,1296.9699707031,1271.7099609375,1280.5100097656,ok,1556496000,3618362
81,1198.9599609375,1200.9799804688,1183.0,1190.6300048828,ok,1556582400,6658855
82,1173.3199462891,1199.25,1171.6700439453,1197.5,ok,1556668800,3717018
83,1166.5100097656,1179.3800048828,1158.3299560547,1172.5999755859,ok,1556755200,2254890
84,1189.5500488281,1191.4000244141,1173.5500488281,1177.4100341797,ok,1556841600,2079376
85,1193.4599609375,1195.4300537109,1171.1500244141,1172.0,ok,1557100800,1588684
86,1178.8599853516,1194.7700195312,1165.0,1185.8100585938,ok,1557187200,1830238
87,1170.7800292969,1184.2700195312,1167.6300048828,1177.2900390625,ok,1557273600,1276022
88,1167.9699707031,1174.0699462891,1154.6400146484,1162.5999755859,ok,1557360000,1477752
89,1167.6400146484,1176.2800292969,1146.3699951172,1168.8399658203,ok,1557446400,1582460
90,1136.5899658203,1151.9699707031,1125.5,1145.2399902344,ok,1557705600,2281686
91,1124.8599853516,1144.8699951172,1123.5300292969,1142.3199462891,ok,1557792000,2019550
92,1170.8000488281,1178.3000488281,1121.4000244141,1122.5500488281,ok,1557878400,2965117
93,1184.5,1194.1600341797,1168.4499511719,1171.8399658203,ok,1557964800,1765388
94,1168.7800292969,1186.2900390625,1166.4200439453,1175.8299560547,ok,1558051200,1268050
95,1144.6600341797,1153.0,1138.1300048828,1153.0,ok,1558310400,1530126
96,1154.4399414062,1158.0,1143.3100585938,1154.4799804688,ok,1558396800,1028248
97,1155.8499755859,1163.7800292969,1151.0,1151.25,ok,1558483200,941279
98,1145.3399658203,1150.0500488281,1133.1600341797,1146.0699462891,ok,1558569600,1260657
99,1138.6099853516,1154.3599853516,1136.7099609375,1152.0,ok,1558656000,927651
100,1139.5600585938,1156.4899902344,1138.6700439453,1141.4799804688,ok,1559001600,1047554
101,1119.9399414062,1135.0,1111.9499511719,1132.6999511719,ok,1559088000,1811510
102,1121.4100341797,1126.8000488281,1115.9000244141,1120.1500244141,ok,1559174400,904419
103,1106.5,1113.4000244141,1103.3499755859,1105.6400146484,ok,1559260800,1579481
104,1038.7399902344,1067.0,1027.0300292969,1066.9300537109,ok,1559520000,4844480
105,1054.4899902344,1058.4399414062,1036.0300292969,1044.4899902344,ok,1559606400,3025564
106,1044.6400146484,1056.8100585938,1033.0,1055.0,ok,1559692800,2349436
107,1047.7600097656,1050.0,1035.5100097656,1046.2099609375,ok,1559779200,1451026
108,1068.3699951172,1073.4300537109,1051.1500244141,1054.2800292969,ok,1559865600,2191357
109,1082.7600097656,1094.8399658203,1075.2800292969,1077.0,ok,1560124800,1425464
110,1081.0400390625,1104.0100097656,1079.5699462891,1096.9899902344,ok,1560211200,1675817
111,1079.0999755859,1082.5200195312,1069.5999755859,1079.9499511719,ok,1560297600,1183650
112,1091.0100097656,1096.5899658203,1082.5699462891,1084.7099609375,ok,1560384000,1040661
113,1086.3000488281,1094.7600097656,1081.4799804688,1089.7399902344,ok,1560470400,1229304
114,1093.8900146484,1101.2800292969,1088.0,1089.0999755859,ok,1560729600,988491
115,1105.2399902344,1118.7800292969,1100.7900390625,1111.5,ok,1560816000,1726312
116,1104.5100097656,1109.4300537109,1096.0300292969,1107.2399902344,ok,1560902400,1336015
117,1113.1999511719,1122.7199707031,1107.0,1121.6999511719,ok,1560988800,1200908
