,c,h,l,o,s,t,v
0,88.769996643066,90.449996948242,88.180000305176,90.449996948242,ok,1546387200,981055
1,89.120002746582,90.459999084473,88.650001525879,88.650001525879,ok,1546473600,1241359
2,89.790000915527,90.050003051758,88.0,88.73999786377,ok,1546560000,952311
3,88.839996337891,90.059997558594,88.629997253418,89.48999786377,ok,1546819200,724708
4,90.139999389648,90.269996643066,88.98999786377,89.01000213623,ok,1546905600,688156
5,88.98999786377,90.470001220703,88.819999694824,90.0,ok,1546992000,1131624
6,90.76000213623,90.900001525879,89.0,89.309997558594,ok,1547078400,806001
7,90.639999389648,91.099998474121,90.190002441406,90.940002441406,ok,1547164800,723481
8,90.430000305176,90.459999084473,89.51000213623,90.279998779297,ok,1547424000,1573675
9,91.419998168945,92.569999694824,90.330001831055,90.330001831055,ok,1547510400,1064919
10,91.790000915527,92.099998474121,90.709999084473,91.129997253418,ok,1547596800,752726
11,92.559997558594,92.930000305176,91.540000915527,91.540000915527,ok,1547683200,829772
12,92.610000610352,93.300003051758,92.199996948242,92.849998474121,ok,1547769600,801271
13,92.769996643066,93.319999694824,92.059997558594,92.419998168945,ok,1548115200,1284257
14,94.23999786377,94.319999694824,92.699996948242,92.699996948242,ok,1548201600,713996
15,94.639999389648,94.809997558594,93.519996643066,94.379997253418,ok,1548288000,499309
16,93.269996643066,94.830001831055,93.099998474121,94.160003662109,ok,1548374400,838456
17,93.019996643066,93.669998168945,92.360000610352,93.339996337891,ok,1548633600,529845
18,93.080001831055,94.069999694824,92.650001525879,93.199996948242,ok,1548720000,762941
19,93.73999786377,94.650001525879,92.930000305176,92.949996948242,ok,1548806400,1216476
20,95.669998168945,96.139999389648,93.440002441406,94.019996643066,ok,1548892800,2127195
21,95.209999084473,96.0,94.339996337891,95.720001220703,ok,1548979200,1213850
22,95.580001831055,95.580001831055,93.900001525879,94.889999389648,ok,1549238400,1051551
23,95.860000610352,96.150001525879,94.849998474121,95.5,ok,1549324800,780682
24,95.150001525879,95.790000915527,94.720001220703,95.620002746582,ok,1549411200,611332
25,96.870002746582,96.889999389648,94.839996337891,95.190002441406,ok,1549497600,915393
26,97.73999786377,97.790000915527,96.459999084473,96.650001525879,ok,1549584000,665770
27,97.599998474121,98.230003356934,97.059997558594,97.059997558594,ok,1549843200,679081
28,97.669998168945,98.23999786377,96.830001831055,97.959999084473,ok,1549929600,668706
29,97.440002441406,97.73999786377,96.949996948242,97.300003051758,ok,1550016000,670117
30,97.25,98.0,97.169998168945,97.73999786377,ok,1550102400,798858
31,98.050003051758,98.180000305176,97.389999389648,97.73999786377,ok,1550188800,910114
32,98.699996948242,98.779998779297,97.639999389648,97.900001525879,ok,1550534400,834315
33,98.660003662109,98.980003356934,96.639999389648,97.730003356934,ok,1550620800,1831745
34,100.37999725342,100.4700012207,97.800003051758,98.51000213623,ok,1550707200,1188739
35,100.98000335693,101.25,100.0,100.87000274658,ok,1550793600,770609
36,100.87999725342,101.33000183105,100.0,101.05000305176,ok,1551052800,755607
37,101.04000091553,101.26999664307,100.2799987793,101.23999786377,ok,1551139200,621718
38,101.04000091553,101.43000030518,100.30999755859,100.30999755859,ok,1551225600,655899
39,101.62000274658,102.06999969482,100.55999755859,101.0299987793,ok,1551312000,1006351
40,101.44000244141,101.83000183105,101.05000305176,101.45999908447,ok,1551398400,735565
41,101.70999908447,101.98999786377,100.61000061035,101.44000244141,ok,1551657600,1328507
42,101.26999664307,102.06999969482,101.01999664307,101.79000091553,ok,1551744000,1217726
43,101.05999755859,101.68000030518,100.83999633789,101.37000274658,ok,1551830400,1037533
44,101.65000152588,102.16000366211,101.31999969482,101.38999938965,ok,1551916800,1225137
45,102.5299987793,102.61000061035,101.69000244141,101.69000244141,ok,1552003200,968693
46,104.0299987793,104.08999633789,102.59999847412,102.59999847412,ok,1552262400,1785767
47,104.91999816895,105.13999938965,104.05000305176,104.16999816895,ok,1552348800,1342911
48,105.11000061035,105.37000274658,104.63999938965,104.86000061035,ok,1552435200,1384666
49,104.98999786377,105.79000091553,104.29000091553,105.01000213623,ok,1552521600,1508090
50,105.80999755859,106.34999847412,104.65000152588,104.90000152588,ok,1552608000,4074371
51,105.12999725342,105.94999694824,104.48000335693,105.80999755859,ok,1552867200,1569791
52,104.34999847412,105.40000152588,103.90000152588,104.98000335693,ok,1552953600,1010920
53,104.69000244141,105.44000244141,103.88999938965,104.43000030518,ok,1553040000,834212
54,106.2200012207,106.29000091553,104.5299987793,104.5299987793,ok,1553126400,650685
55,106.7799987793,107.70999908447,106.33000183105,106.65000152588,ok,1553212800,961177
56,106.69000244141,107.2799987793,106.01999664307,106.69999694824,ok,1553472000,1116787
57,107.19999694824,107.48999786377,106.48000335693,106.68000030518,ok,1553558400,921592
58,105.87000274658,107.05999755859,105.4700012207,106.62000274658,ok,1553644800,936470
59,104.31999969482,106.08000183105,103.56999969482,105.98000335693,ok,1553731200,1202138
60,104.26000213623,104.62000274658,103.87000274658,104.44000244141,ok,1553817600,1532107
61,103.84999847412,104.51999664307,103.01000213623,104.43000030518,ok,1554076800,1410193
62,103.70999908447,104.30999755859,102.94000244141,104.15000152588,ok,1554163200,1149490
63,104.0299987793,104.37000274658,102.94000244141,103.59999847412,ok,1554249600,1154957
64,103.86000061035,104.26999664307,103.40000152588,104.08999633789,ok,1554336000,1189388
65,104.91999816895,104.9700012207,103.51000213623,103.75,ok,1554422400,1054210
66,104.13999938965,105.01999664307,103.93000030518,104.69999694824,ok,1554681600,775901
67,104.56999969482,104.58999633789,103.70999908447,104.0,ok,1554768000,699277
68,104.0299987793,105.55000305176,103.91000366211,104.86000061035,ok,1554854400,774619
69,104.31999969482,104.37999725342,103.70999908447,104.04000091553,ok,1554940800,863146
70,104.16000366211,104.33000183105,103.63999938965,104.05000305176,ok,1555027200,965577
71,103.95999908447,104.45999908447,103.69000244141,104.43000030518,ok,1555286400,771137
72,102.41999816895,104.48999786377,102.38999938965,103.84999847412,ok,1555372800,1375980
73,102.2799987793,102.91999816895,101.91999816895,102.36000061035,ok,1555459200,1122801
74,104.69999694824,104.98999786377,102.73999786377,102.79000091553,ok,1555545600,1882145
75,104.93000030518,105.12000274658,104.19999694824,104.36000061035,ok,1555891200,882863
76,104.80000305176,105.65000152588,104.19000244141,105.16000366211,ok,1555977600,1115411
77,105.83999633789,106.05999755859,104.69999694824,105.41000366211,ok,1556064000,836475
78,106.5299987793,106.83999633789,105.23999786377,105.48000335693,ok,1556150400,773579
79,106.87999725342,107.94000244141,106.76000213623,107.18000030518,ok,1556236800,606734
80,106.41999816895,106.84999847412,106.01999664307,106.16999816895,ok,1556496000,534307
81,108.19000244141,108.23000335693,106.36000061035,106.61000061035,ok,1556582400,1179494
82,107.09999847412,108.31999969482,106.90000152588,107.80000305176,ok,1556668800,710124
83,106.68000030518,107.06999969482,105.26000213623,106.66000366211,ok,1556755200,950888
84,107.37999725342,107.58999633789,106.48000335693,106.94000244141,ok,1556841600,609830
85,107.20999908447,108.20999908447,106.73999786377,107.55000305176,ok,1557100800,664610
86,107.08000183105,107.58000183105,106.73999786377,107.16000366211,ok,1557187200,748358
87,105.86000061035,107.26999664307,105.73000335693,107.08999633789,ok,1557273600,653111
88,106.2799987793,106.4700012207,105.37999725342,105.90000152588,ok,1557360000,536417
89,108.26999664307,108.30000305176,105.55999755859,105.68000030518,ok,1557446400,776047
90,110.69000244141,111.01000213623,107.7799987793,108.0299987793,ok,1557705600,1857857
91,109.83999633789,111.08000183105,109.7799987793,110.83000183105,ok,1557792000,1063775
92,110.26000213623,111.2799987793,109.94999694824,110.09999847412,ok,1557878400,836470
93,111.16999816895,111.66000366211,109.70999908447,109.87999725342,ok,1557964800,704300
94,112.04000091553,112.51999664307,111.09999847412,111.09999847412,ok,1558051200,941844
95,111.2799987793,112.58999633789,110.95999908447,112.12999725342,ok,1558310400,861772
96,111.41999816895,112.51999664307,111.2799987793,111.56999969482,ok,1558396800,787761
97,112.81999969482,112.86000061035,111.25,111.63999938965,ok,1558483200,715909
98,113.31999969482,113.91999816895,112.80000305176,112.81999969482,ok,1558569600,751387
99,113.69000244141,114.26000213623,113.45999908447,113.5,ok,1558656000,678486
100,113.33999633789,114.5,113.0,114.16000366211,ok,1559001600,1516587
101,111.7799987793,113.58000183105,111.58000183105,113.58000183105,ok,1559088000,995122
102,111.94000244141,112.59999847412,111.5,111.66000366211,ok,1559174400,553420
103,113.01999664307,113.26000213623,111.83000183105,112.01000213623,ok,1559260800,1081016
104,114.05999755859,114.25,112.7200012207,113.41999816895,ok,1559520000,697120
