,c,h,l,o,s,t,v
0,157.91999816895,159.91999816895,153.82000732422,156.16000366211,ok,1546387200,1290990
1,162.85000610352,164.07000732422,157.74000549316,158.22999572754,ok,1546473600,1514733
2,158.80999755859,164.5,158.47999572754,164.16999816895,ok,1546560000,1423037
3,161.13999938965,163.57000732422,156.83000183105,161.67999267578,ok,1546819200,2088323
4,160.02000427246,162.94999694824,157.17999267578,162.00999450684,ok,1546905600,1604674
5,164.42999267578,165.78999328613,161.22999572754,162.67999267578,ok,1546992000,1429877
6,165.07000732422,165.22999572754,160.75999450684,163.0299987793,ok,1547078400,999051
7,159.41999816895,166.42999267578,159.25,164.50999450684,ok,1547164800,1299571
8,158.7200012207,159.49000549316,156.69000244141,157.78999328613,ok,1547424000,1307673
9,160.2799987793,162.32000732422,158.0299987793,158.61999511719,ok,1547510400,1023677
10,162.44000244141,162.46000671387,159.0299987793,160.88999938965,ok,1547596800,1158019
11,166.2799987793,167.41999816895,161.5,161.99000549316,ok,1547683200,1455093
12,167.61000061035,168.7799987793,163.66000366211,167.22999572754,ok,1547769600,1777270
13,164.13000488281,168.41999816895,162.25999450684,166.66999816895,ok,1548115200,1384244
14,164.33000183105,166.60000610352,162.16000366211,164.03999328613,ok,1548201600,1207844
15,156.30999755859,164.9700012207,155.63999938965,164.5,ok,1548288000,1297964
16,153.2200012207,156.83000183105,150.24000549316,156.83000183105,ok,1548374400,1800707
17,154.86000061035,155.05000305176,150.05000305176,151.64999389648,ok,1548633600,1311545
18,155.38999938965,155.44999694824,151.75,154.14999389648,ok,1548720000,1076241
19,159.03999328613,160.19999694824,155.60000610352,156.19000244141,ok,1548806400,1016528
20,159.19999694824,160.11000061035,155.7799987793,158.39999389648,ok,1548892800,1586550
21,159.03999328613,161.67999267578,158.5299987793,159.89999389648,ok,1548979200,941545
22,161.35000610352,161.61999511719,157.75999450684,159.63000488281,ok,1549238400,665612
23,161.46000671387,162.97999572754,159.63000488281,162.38999938965,ok,1549324800,932574
24,157.2200012207,161.80000305176,156.69999694824,161.38000488281,ok,1549411200,1212387
25,163.13000488281,163.25999450684,158.0,160.0,ok,1549497600,1375917
26,162.41000366211,163.61000061035,161.11999511719,161.99000549316,ok,1549584000,740699
27,165.13000488281,165.35000610352,162.44000244141,162.44000244141,ok,1549843200,917477
28,167.88999938965,168.53999328613,165.47999572754,165.86999511719,ok,1549929600,1264331
29,166.46000671387,169.58000183105,165.63000488281,168.67999267578,ok,1550016000,1104720
30,168.74000549316,169.75,164.25,165.91999816895,ok,1550102400,720006
31,169.99000549316,170.83000183105,167.66999816895,169.83000183105,ok,1550188800,1379608
32,167.13999938965,178.69000244141,166.41999816895,169.92999267578,ok,1550534400,3369166
33,166.0,167.0299987793,162.58999633789,166.0,ok,1550620800,1990237
34,161.30999755859,166.21000671387,160.19000244141,166.21000671387,ok,1550707200,1616320
35,161.4700012207,161.88000488281,158.91000366211,161.30999755859,ok,1550793600,1158044
36,157.71000671387,163.32000732422,156.11999511719,162.63000488281,ok,1551052800,1787197
37,162.91999816895,165.83000183105,161.47999572754,163.0,ok,1551139200,2112615
38,158.30000305176,162.7799987793,156.67999267578,162.58999633789,ok,1551225600,1149847
39,161.7799987793,163.77000427246,156.7200012207,156.7200012207,ok,1551312000,1717581
40,160.61999511719,163.25,158.05000305176,162.25,ok,1551398400,1398294
41,158.39999389648,161.91999816895,156.91999816895,161.91999816895,ok,1551657600,1147198
42,157.30999755859,159.82000732422,157.27000427246,158.50999450684,ok,1551744000,863080
43,157.9700012207,159.13000488281,156.41999816895,157.82000732422,ok,1551830400,1067992
44,154.13000488281,157.30999755859,154.00999450684,157.08999633789,ok,1551916800,940696
45,151.77000427246,153.19000244141,150.5,152.85000610352,ok,1552003200,1138165
46,155.46000671387,155.7799987793,152.08000183105,152.25999450684,ok,1552262400,1047765
47,154.86999511719,155.61999511719,152.89999389648,155.61999511719,ok,1552348800,871975
48,154.69999694824,155.80000305176,153.7799987793,155.25,ok,1552435200,812385
49,154.0,155.19999694824,153.03999328613,155.05999755859,ok,1552521600,683410
50,154.83999633789,154.99000549316,151.03999328613,153.63999938965,ok,1552608000,1714076
51,161.57000732422,162.94999694824,155.08000183105,155.2200012207,ok,1552867200,2116059
52,163.41999816895,164.92999267578,161.16999816895,161.44000244141,ok,1552953600,1371618
53,164.14999389648,165.61999511719,162.58999633789,164.50999450684,ok,1553040000,875227
54,169.07000732422,169.16999816895,163.83000183105,163.83000183105,ok,1553126400,864655
55,164.83999633789,168.58000183105,164.7200012207,168.33000183105,ok,1553212800,941630
56,167.7799987793,168.94000244141,164.28999328613,165.5,ok,1553472000,841102
57,168.27000427246,168.89999389648,165.80999755859,167.85000610352,ok,1553558400,961738
58,166.88999938965,169.71000671387,166.69999694824,167.96000671387,ok,1553644800,998925
59,168.75,168.91999816895,166.66000366211,167.32000732422,ok,1553731200,643394
60,170.5299987793,171.57000732422,168.60000610352,169.88999938965,ok,1553817600,1856216
61,173.63000488281,174.17999267578,171.13000488281,172.78999328613,ok,1554076800,957451
62,173.33999633789,173.94000244141,170.92999267578,173.53999328613,ok,1554163200,670555
63,171.69000244141,174.78999328613,171.41999816895,174.08000183105,ok,1554249600,847225
64,174.0,174.41000366211,171.58000183105,172.13999938965,ok,1554336000,1213816
65,176.7799987793,176.83000183105,174.30999755859,174.30999755859,ok,1554422400,741279
66,177.58999633789,178.03999328613,173.83000183105,175.7799987793,ok,1554681600,830258
67,175.64999389648,177.7200012207,175.33000183105,176.89999389648,ok,1554768000,616239
68,178.80000305176,178.86000061035,174.25,176.69999694824,ok,1554854400,1079547
69,180.96000671387,181.02000427246,177.88999938965,178.64999389648,ok,1554940800,705349
70,180.11000061035,181.80000305176,179.74000549316,180.96000671387,ok,1555027200,922631
71,181.42999267578,181.7799987793,179.0299987793,180.53999328613,ok,1555286400,913242
72,179.94999694824,182.55999755859,179.50999450684,182.55999755859,ok,1555372800,676878
73,176.80999755859,180.05000305176,176.66999816895,179.94999694824,ok,1555459200,741505
74,175.39999389648,177.13000488281,174.11000061035,176.55999755859,ok,1555545600,1025314
75,170.08000183105,175.38999938965,169.72999572754,174.44999694824,ok,1555891200,878793
76,172.4700012207,173.7200012207,170.25999450684,171.08999633789,ok,1555977600,924950
77,171.86000061035,173.92999267578,171.75999450684,173.28999328613,ok,1556064000,915829
78,170.63999938965,171.57000732422,165.86999511719,169.80000305176,ok,1556150400,1265048
79,170.19000244141,170.72999572754,168.16999816895,170.30999755859,ok,1556236800,690672
80,166.77000427246,170.55999755859,166.63999938965,169.94000244141,ok,1556496000,810986
81,166.32000732422,168.71000671387,165.25,167.41000366211,ok,1556582400,872186
82,163.83000183105,166.66000366211,163.66999816895,166.13000488281,ok,1556668800,923175
83,166.7799987793,167.21000671387,163.30000305176,164.05000305176,ok,1556755200,1154501
84,163.27000427246,167.38999938965,163.19000244141,167.05000305176,ok,1556841600,760196
85,161.99000549316,163.55999755859,159.83000183105,161.05999755859,ok,1557100800,1218550
86,160.66000366211,162.58999633789,159.64999389648,161.08999633789,ok,1557187200,1069448
87,158.61999511719,160.44999694824,157.7200012207,160.11999511719,ok,1557273600,586164
88,159.88999938965,160.00999450684,156.17999267578,157.32000732422,ok,1557360000,883568
89,158.11999511719,159.24000549316,154.49000549316,159.24000549316,ok,1557446400,813292
90,155.36999511719,156.0,153.41000366211,155.13000488281,ok,1557705600,1395378
91,155.75,156.88999938965,153.08999633789,154.57000732422,ok,1557792000,1216031
92,155.83000183105,155.94999694824,153.25,154.83999633789,ok,1557878400,782974
93,157.2799987793,158.66999816895,154.11999511719,155.80000305176,ok,1557964800,1264523
94,157.9700012207,159.66999816895,155.67999267578,155.91999816895,ok,1558051200,1146245
95,158.63999938965,160.19000244141,157.19999694824,157.35000610352,ok,1558310400,1714631
96,161.30000305176,161.7200012207,156.64999389648,159.02000427246,ok,1558396800,1821259
97,166.28999328613,170.99000549316,164.60000610352,165.69000244141,ok,1558483200,3608402
98,159.80000305176,167.0,158.55000305176,165.58000183105,ok,1558569600,2600192
99,158.08999633789,160.41000366211,155.47999572754,159.7200012207,ok,1558656000,2127796
100,154.55999755859,159.25,154.55999755859,158.22999572754,ok,1559001600,1207484
101,155.7799987793,156.07000732422,151.57000732422,154.17999267578,ok,1559088000,1665217
102,159.38999938965,160.58000183105,156.44000244141,156.78999328613,ok,1559174400,1080195
103,155.0,156.63000488281,154.39999389648,156.0,ok,1559260800,1487247
104,153.16999816895,154.49000549316,151.83000183105,154.41000366211,ok,1559520000,1104174
105,154.61000061035,155.82000732422,153.75999450684,154.55999755859,ok,1559606400,1008283
106,154.61000061035,156.02000427246,152.63999938965,155.25999450684,ok,1559692800,1093021
107,154.89999389648,155.39999389648,153.41999816895,154.63999938965,ok,1559779200,919542
108,155.35000610352,157.13000488281,154.57000732422,155.10000610352,ok,1559865600,663294
109,153.52000427246,157.69999694824,152.13000488281,156.36000061035,ok,1560124800,1046926
110,152.16999816895,153.83999633789,150.32000732422,153.75999450684,ok,1560211200,1469249
111,150.53999328613,152.67999267578,149.0299987793,152.08999633789,ok,1560297600,796519
112,150.61000061035,152.69999694824,150.19000244141,150.66000366211,ok,1560384000,814796
113,151.80000305176,152.67999267578,150.30999755859,150.69000244141,ok,1560470400,769097
114,151.74000549316,153.83999633789,151.66000366211,152.52000427246,ok,1560729600,694267
115,154.83000183105,155.05000305176,152.32000732422,152.41999816895,ok,1560816000,1194778
116,153.77000427246,155.05999755859,152.11999511719,154.86999511719,ok,1560902400,1092557
117,153.27000427246,154.94999694824,151.27000427246,154.32000732422,ok,1560988800,874676
118,153.24000549316,154.11000061035,151.75999450684,153.61000061035,ok,1561075200,1054155
119,152.33000183105,153.86000061035,151.66000366211,153.86000061035,ok,1561334400,1134144
120,154.5,156.2200012207,151.91999816895,152.94000244141,ok,1561420800,1346793
121,149.92999267578,153.91999816895,149.19999694824,153.69000244141,ok,1561507200,1237817
122,151.71000671387,153.0299987793,149.16999816895,150.08999633789,ok,1561593600,1028901
123,154.13999938965,154.44999694824,151.39999389648,151.97999572754,ok,1561680000,950036
