,c,h,l,o,s,t,v
0,81.050003051758,81.069999694824,78.309997558594,78.650001525879,ok,1546387200,864250
1,79.680000305176,80.940002441406,78.529998779297,80.639999389648,ok,1546473600,1050775
2,79.5,81.110000610352,79.25,80.819999694824,ok,1546560000,1036403
3,80.330001831055,81.01000213623,79.290000915527,79.730003356934,ok,1546819200,610856
4,81.440002441406,81.819999694824,80.620002746582,81.139999389648,ok,1546905600,853508
5,82.349998474121,82.879997253418,80.75,81.540000915527,ok,1546992000,589864
6,82.199996948242,83.01000213623,81.660003662109,82.150001525879,ok,1547078400,793001
7,82.069999694824,82.199996948242,81.370002746582,81.540000915527,ok,1547164800,435819
8,81.769996643066,82.669998168945,81.199996948242,81.669998168945,ok,1547424000,555126
9,81.75,82.400001525879,80.790000915527,82.0,ok,1547510400,611252
10,81.01000213623,82.279998779297,80.98999786377,81.550003051758,ok,1547596800,710833
11,81.76000213623,82.370002746582,80.889999389648,80.889999389648,ok,1547683200,663584
12,83.51000213623,84.050003051758,82.349998474121,82.480003356934,ok,1547769600,813548
13,82.180000305176,83.050003051758,81.639999389648,83.050003051758,ok,1548115200,518578
14,82.430000305176,83.120002746582,81.75,82.430000305176,ok,1548201600,526179
15,83.0,83.220001220703,82.370002746582,82.690002441406,ok,1548288000,422252
16,84.190002441406,84.860000610352,83.699996948242,84.0,ok,1548374400,569853
17,84.279998779297,84.589996337891,83.029998779297,83.410003662109,ok,1548633600,402505
18,85.029998779297,85.440002441406,83.919998168945,84.5,ok,1548720000,413286
19,85.910003662109,86.25,84.540000915527,85.48999786377,ok,1548806400,353273
20,85.860000610352,86.410003662109,85.410003662109,85.690002441406,ok,1548892800,723107
21,86.75,86.860000610352,85.220001220703,86.0,ok,1548979200,650294
