,c,h,l,o,s,t,v
0,1045.85,1052.3199,1015.71,1016.57,ok,1546387200,1532600
1,1016.06,1056.98,1014.07,1041.0,ok,1546473600,1841100
2,1070.71,1070.84,1027.418,1032.59,ok,1546560000,2093900
3,1068.39,1074.0,1054.76,1071.5,ok,1546819200,1981900
4,1076.28,1084.5601,1060.53,1076.11,ok,1546905600,1764900
5,1074.66,1082.63,1066.4,1081.65,ok,1546992000,1199300
6,1070.33,1071.15,1057.71,1067.66,ok,1547078400,1456400
7,1057.1899,1063.775,1048.48,1063.1801,ok,1547164800,1520800
8,1044.6899,1051.53,1041.255,1046.92,ok,1547424000,1144300
9,1077.15,1080.05,1047.34,1050.17,ok,1547510400,1463600
10,1080.97,1092.375,1079.34,1080.0,ok,1547596800,1331800
11,1089.9,1091.8,1073.5,1079.47,ok,1547683200,1242700
12,1098.26,1108.3521,1090.9,1100.0,ok,1547769600,1955600
13,1070.52,1091.51,1063.47,1088.0,ok,1548115200,1613500
14,1075.5699,1084.9301,1059.75,1077.35,ok,1548201600,967000
15,1073.9,1079.475,1060.7,1076.48,ok,1548288000,1361300
16,1090.99,1094.0,1081.8199,1085.0,ok,1548374400,1119100
17,1070.08,1083.0,1063.8,1080.11,ok,1548633600,1284300
18,1060.62,1075.15,1055.865,1072.6801,ok,1548720000,1021800
19,1089.0601,1091.0,1066.85,1068.4301,ok,1548806400,1279800
20,1116.37,1117.33,1095.41,1103.0,ok,1548892800,1538300
