,c,h,l,o,s,t,v
0,159.58999633789,160.77000427246,155.91000366211,157.38999938965,ok,1546387200,956897
1,155.30999755859,159.19000244141,154.28999328613,159.13999938965,ok,1546473600,1114775
2,161.61000061035,161.91000366211,157.38999938965,158.07000732422,ok,1546560000,1082153
3,159.92999267578,163.41999816895,159.80999755859,161.55999755859,ok,1546819200,1349516
4,158.08999633789,160.63999938965,156.55999755859,158.35000610352,ok,1546905600,2100354
5,156.78999328613,158.25,154.9700012207,157.39999389648,ok,1546992000,2292374
6,157.19999694824,157.35000610352,155.33999633789,156.55000305176,ok,1547078400,1502315
7,156.78999328613,157.50999450684,155.55999755859,156.80999755859,ok,1547164800,1047289
8,155.11999511719,156.30999755859,154.14999389648,155.75999450684,ok,1547424000,1047942
9,155.08000183105,155.39999389648,153.63000488281,154.36999511719,ok,1547510400,845671
10,154.61999511719,155.7799987793,154.0,155.07000732422,ok,1547596800,1151602
11,155.97999572754,156.0,154.10000610352,154.19000244141,ok,1547683200,1899102
12,158.61999511719,159.35000610352,156.25999450684,157.00999450684,ok,1547769600,1447326
13,157.71000671387,158.49000549316,156.80999755859,157.86999511719,ok,1548115200,982878
14,156.14999389648,158.39999389648,155.03999328613,157.72999572754,ok,1548201600,1358754
15,156.5,156.80999755859,154.7799987793,155.4700012207,ok,1548288000,1007753
16,160.91000366211,161.89999389648,158.0,160.0,ok,1548374400,2059950
17,159.88999938965,161.08999633789,158.72999572754,160.66999816895,ok,1548633600,1364445
18,163.24000549316,163.41999816895,160.41999816895,160.41999816895,ok,1548720000,1354551
19,163.97999572754,165.0,161.9700012207,163.72999572754,ok,1548806400,1037836
20,164.38999938965,165.52000427246,161.05999755859,161.77000427246,ok,1548892800,1305638
21,165.88999938965,166.86000061035,163.80999755859,165.0,ok,1548979200,1102088
