,c,h,l,o,s,t,v
0,49.310001373291,49.520000457764,47.950000762939,48.909999847412,ok,1546387200,9412829
1,49.040000915527,49.5,48.669998168945,48.799999237061,ok,1546473600,9835092
2,50.299999237061,50.310001373291,49.349998474121,49.490001678467,ok,1546560000,10464443
3,48.779998779297,49.689998626709,48.520000457764,49.680000305176,ok,1546819200,11432872
4,49.060001373291,49.869998931885,49.009998321533,49.259998321533,ok,1546905600,10725433
5,49.659999847412,50.049999237061,49.099998474121,49.189998626709,ok,1546992000,9824225
6,48.860000610352,49.959999084473,48.849998474121,49.830001831055,ok,1547078400,15910217
7,48.900001525879,49.450000762939,48.549999237061,49.0,ok,1547164800,11220118
8,48.259998321533,48.970001220703,48.069999694824,48.959999084473,ok,1547424000,10563386
9,47.909999847412,48.349998474121,47.700000762939,48.099998474121,ok,1547510400,10655014
10,47.200000762939,47.930000305176,47.130001068115,47.840000152588,ok,1547596800,13710992
11,47.060001373291,47.400001525879,46.659999847412,47.0,ok,1547683200,13407137
12,48.310001373291,48.509998321533,47.299999237061,47.520000457764,ok,1547769600,13831358
13,44.970001220703,47.490001678467,44.569999694824,47.360000610352,ok,1548115200,23885236
14,44.700000762939,45.220001220703,44.509998321533,45.009998321533,ok,1548201600,15006564
15,43.330001831055,44.560001373291,42.400001525879,44.560001373291,ok,1548288000,27841896
16,44.240001678467,44.599998474121,43.599998474121,43.720001220703,ok,1548374400,14267359
17,45.299999237061,45.5,43.970001220703,44.580001831055,ok,1548633600,17772024
18,45.909999847412,46.060001373291,45.360000610352,45.689998626709,ok,1548720000,16785500
19,47.799999237061,47.810001373291,45.599998474121,46.169998168945,ok,1548806400,23371896
20,49.349998474121,49.659999847412,47.599998474121,49.169998168945,ok,1548892800,23635092
21,49.200000762939,49.630001068115,48.799999237061,49.529998779297,ok,1548979200,15596758
