,c,h,l,o,s,t,v
0,202.11999511719,207.16000366211,200.53999328613,205.32000732422,ok,1546387200,1126789
1,184.7799987793,200.77000427246,183.61999511719,200.0299987793,ok,1546473600,2414312
2,186.71000671387,190.38999938965,177.92999267578,181.67999267578,ok,1546560000,2518182
3,189.91999816895,190.77000427246,184.5,187.41000366211,ok,1546819200,1311217
4,192.94999694824,194.99000549316,187.58999633789,191.35000610352,ok,1546905600,1001499
5,200.32000732422,207.0,194.25999450684,194.25999450684,ok,1546992000,1666326
6,202.63999938965,205.99000549316,194.11999511719,198.99000549316,ok,1547078400,1247535
7,198.25,201.60000610352,195.63000488281,201.60000610352,ok,1547164800,1084899
8,193.94000244141,198.33999633789,193.22999572754,196.53999328613,ok,1547424000,1817137
9,195.05000305176,197.5,191.92999267578,194.89999389648,ok,1547510400,1927699
10,206.78999328613,208.50999450684,195.38000488281,197.07000732422,ok,1547596800,2213773
11,212.66999816895,215.85000610352,206.7799987793,206.86999511719,ok,1547683200,1798722
12,220.08999633789,223.60000610352,212.88999938965,216.0,ok,1547769600,2433424
13,216.16000366211,221.64999389648,213.89999389648,220.67999267578,ok,1548115200,1107900
14,217.2200012207,221.21000671387,215.13999938965,217.0,ok,1548201600,1111049
15,220.66999816895,224.08000183105,218.25,218.25,ok,1548288000,970082
16,227.2200012207,228.9700012207,221.47999572754,222.61000061035,ok,1548374400,1344123
17,221.49000549316,225.91000366211,220.14999389648,224.5,ok,1548633600,1421370
18,222.0299987793,223.83999633789,216.52000427246,222.16000366211,ok,1548720000,1927981
19,232.83000183105,234.44000244141,207.99000549316,208.74000549316,ok,1548806400,4375596
20,248.94999694824,249.24000549316,231.75999450684,233.57000732422,ok,1548892800,3182956
21,244.0,248.75,239.0,248.08000183105,ok,1548979200,1569897
22,244.53999328613,245.22999572754,239.69999694824,243.91000366211,ok,1549238400,943886
23,243.50999450684,246.19999694824,241.41999816895,241.85000610352,ok,1549324800,1175704
24,244.03999328613,246.46000671387,240.69999694824,244.0,ok,1549411200,988284
25,239.44999694824,244.55000305176,238.25999450684,241.88999938965,ok,1549497600,904601
26,241.25999450684,241.41000366211,234.22999572754,236.7799987793,ok,1549584000,831166
27,244.57000732422,247.53999328613,242.07000732422,242.86000061035,ok,1549843200,873476
28,254.32000732422,256.76998901367,246.35000610352,246.80000305176,ok,1549929600,1601064
29,251.85000610352,259.92999267578,248.83999633789,256.98999023438,ok,1550016000,1137709
30,250.75,252.91000366211,246.4700012207,247.03999328613,ok,1550102400,1120699
31,254.96000671387,255.67999267578,251.38999938965,253.03999328613,ok,1550188800,851660
32,255.24000549316,257.58999633789,254.00999450684,254.96000671387,ok,1550534400,830284
33,253.78999328613,256.48999023438,250.91000366211,255.22999572754,ok,1550620800,1191297
34,250.22999572754,252.97999572754,247.46000671387,252.97999572754,ok,1550707200,1073920
35,253.99000549316,254.24000549316,248.85000610352,251.52000427246,ok,1550793600,803097
36,262.35000610352,263.64001464844,255.52000427246,255.52000427246,ok,1551052800,1442098
37,259.79000854492,262.35000610352,256.32998657227,261.13000488281,ok,1551139200,1298693
38,258.25,262.16000366211,257.29000854492,258.23001098633,ok,1551225600,1182248
39,258.9700012207,259.75,254.55000305176,258.07998657227,ok,1551312000,1076472
40,263.35000610352,264.45999145508,258.95999145508,261.23999023438,ok,1551398400,1417413
41,256.30999755859,266.20999145508,252.30000305176,264.36999511719,ok,1551657600,1930233
42,239.2200012207,244.94000244141,233.89999389648,244.94000244141,ok,1551744000,3432881
43,231.44999694824,240.5,229.61999511719,237.78999328613,ok,1551830400,2318536
44,230.75,233.08000183105,227.25999450684,231.0,ok,1551916800,1645211
45,230.83999633789,231.7200012207,224.58000183105,228.63999938965,ok,1552003200,1357757
46,243.36000061035,243.94000244141,231.55999755859,231.55999755859,ok,1552262400,1528834
47,250.83999633789,251.66000366211,243.0,243.96000671387,ok,1552348800,1592539
48,252.13000488281,254.0299987793,247.49000549316,251.2799987793,ok,1552435200,1085814
49,247.58999633789,251.39999389648,244.53999328613,249.92999267578,ok,1552521600,2026577
50,252.33000183105,256.82000732422,247.94000244141,248.47999572754,ok,1552608000,1542995
51,253.72999572754,254.11999511719,248.16999816895,252.69999694824,ok,1552867200,1212730
52,259.29000854492,260.92999267578,256.0299987793,256.42999267578,ok,1552953600,1455816
53,265.67999267578,266.05999755859,258.01000976562,258.92999267578,ok,1553040000,1245188
54,280.73001098633,281.63000488281,265.35000610352,265.45001220703,ok,1553126400,2020435
55,269.61999511719,279.64001464844,269.23001098633,279.64001464844,ok,1553212800,1240834
56,271.01998901367,274.32000732422,266.0,269.75,ok,1553472000,1004427
57,274.26998901367,277.45001220703,272.76998901367,275.25,ok,1553558400,629062
58,268.95999145508,276.04000854492,262.86999511719,274.26998901367,ok,1553644800,1242894
59,273.91000366211,274.70001220703,266.54000854492,270.23999023438,ok,1553731200,1073753
60,284.32998657227,284.60998535156,277.79000854492,281.35998535156,ok,1553817600,1182386
61,285.14999389648,290.89001464844,281.51998901367,287.44000244141,ok,1554076800,966478
62,292.0299987793,292.69000244141,284.10000610352,285.75,ok,1554163200,907704
63,289.26998901367,296.0,288.61999511719,293.44000244141,ok,1554249600,1270753
64,287.95999145508,291.10998535156,283.19000244141,289.92001342773,ok,1554336000,550381
65,295.88000488281,301.08999633789,291.0,291.0,ok,1554422400,1386161
66,292.70999145508,295.70001220703,289.75,295.54998779297,ok,1554681600,752442
67,285.25,290.0,283.01000976562,290.0,ok,1554768000,1086574
68,290.11999511719,291.82000732422,286.29000854492,286.39001464844,ok,1554854400,831155
69,289.66000366211,292.20001220703,286.67999267578,290.92001342773,ok,1554940800,498406
70,293.07998657227,297.86999511719,290.61999511719,290.61999511719,ok,1555027200,746498
71,292.54998779297,299.04000854492,291.16000366211,293.82998657227,ok,1555286400,1064690
72,288.38000488281,295.63000488281,285.04000854492,293.58999633789,ok,1555372800,733344
73,273.67999267578,290.79998779297,271.66000366211,290.08999633789,ok,1555459200,1823835
74,281.48999023438,281.5,272.35998535156,276.32998657227,ok,1555545600,1140453
75,290.63000488281,292.32998657227,278.14999389648,279.38000488281,ok,1555891200,1462922
76,296.07998657227,298.85000610352,289.01000976562,292.10000610352,ok,1555977600,1572182
77,297.07998657227,298.32000732422,291.73001098633,296.0,ok,1556064000,1373092
78,296.73999023438,316.0,286.60998535156,294.10000610352,ok,1556150400,3274238
79,317.98001098633,318.19000244141,297.89999389648,298.75,ok,1556236800,1802129
80,317.5,321.35000610352,315.61999511719,318.23999023438,ok,1556496000,1213551
81,324.67999267578,325.36999511719,318.0,318.51998901367,ok,1556582400,920680
82,321.33999633789,327.85998535156,320.51000976562,325.26000976562,ok,1556668800,1006659
83,325.88000488281,332.0,318.55999755859,320.70001220703,ok,1556755200,1128936
84,331.07998657227,333.17001342773,327.26998901367,328.85998535156,ok,1556841600,885606
85,329.45999145508,329.57998657227,317.20001220703,320.79998779297,ok,1557100800,1377169
86,325.51000976562,328.44000244141,320.67999267578,324.19000244141,ok,1557187200,846485
87,322.86999511719,325.0,318.51998901367,324.26998901367,ok,1557273600,751458
88,323.25,325.57000732422,313.73001098633,318.54998779297,ok,1557360000,784926
89,321.92999267578,324.76998901367,314.0,322.14999389648,ok,1557446400,704107
90,310.14999389648,317.94000244141,308.14999389648,312.26998901367,ok,1557705600,947318
91,320.08999633789,323.17999267578,312.07000732422,312.25,ok,1557792000,918739
92,325.70999145508,328.66000366211,316.01000976562,319.0,ok,1557878400,727251
93,330.86999511719,334.64001464844,326.0,326.0,ok,1557964800,865856
94,322.60998535156,330.7200012207,321.70999145508,328.20001220703,ok,1558051200,826156
