,c,h,l,o,s,t,v
0,18.829999923706,19.0,17.979999542236,18.010000228882,ok,1546387200,87148696
1,17.049999237061,18.680000305176,16.940000534058,18.420000076294,ok,1546473600,117277560
2,19.0,19.069999694824,17.430000305176,17.549999237061,ok,1546560000,111878584
3,20.569999694824,20.680000305176,19.0,19.440000534058,ok,1546819200,107157016
4,20.75,21.200000762939,19.680000305176,21.190000534058,ok,1546905600,121270984
5,20.190000534058,21.440000534058,20.069999694824,20.889999389648,ok,1546992000,163944080
6,19.739999771118,19.829999923706,18.89999961853,19.760000228882,ok,1547078400,115629376
7,20.270000457764,20.35000038147,19.190000534058,19.469999313354,ok,1547164800,85110768
8,20.229999542236,20.620000839233,19.75,19.959999084473,ok,1547424000,71350248
9,20.379999160767,20.680000305176,20.260000228882,20.440000534058,ok,1547510400,62785800
10,19.729999542236,20.540000915527,19.709999084473,20.39999961853,ok,1547596800,70849264
11,20.25,20.510000228882,19.020000457764,19.489999771118,ok,1547683200,85018424
12,20.770000457764,21.049999237061,20.020000457764,20.370000839233,ok,1547769600,88130952
13,19.760000228882,20.920000076294,19.700000762939,20.479999542236,ok,1548115200,78513664
14,19.799999237061,20.479999542236,19.549999237061,20.030000686646,ok,1548201600,77811256
15,20.85000038147,21.010000228882,20.040000915527,20.059999465942,ok,1548288000,97433424
16,21.930000305176,22.030000686646,20.790000915527,20.989999771118,ok,1548374400,110555160
17,20.180000305176,21.010000228882,20.020000457764,20.319999694824,ok,1548633600,135164064
18,19.25,20.389999389648,19.049999237061,20.260000228882,ok,1548720000,131202536
19,23.090000152588,23.129999160767,21.370000839233,21.489999771118,ok,1548806400,211421152
20,24.409999847412,25.139999389648,22.829999923706,23.020000457764,ok,1548892800,182575632
21,24.510000228882,24.840000152588,24.069999694824,24.610000610352,ok,1548979200,105356176
