,c,h,l,o,s,t,v
0,89.849998474121,92.849998474121,89.190002441406,92.290000915527,ok,1546387200,815540
1,90.529998779297,91.529998779297,89.769996643066,89.870002746582,ok,1546473600,628898
2,91.690002441406,92.120002746582,90.169998168945,90.169998168945,ok,1546560000,466617
3,91.019996643066,92.120002746582,90.680000305176,91.470001220703,ok,1546819200,569610
4,92.209999084473,92.319999694824,90.949996948242,90.970001220703,ok,1546905600,1251814
5,90.699996948242,92.650001525879,90.389999389648,92.199996948242,ok,1546992000,571629
6,92.419998168945,92.620002746582,90.419998168945,90.709999084473,ok,1547078400,800104
7,91.900001525879,92.790000915527,91.430000305176,92.790000915527,ok,1547164800,542042
8,91.339996337891,92.01000213623,90.699996948242,91.589996337891,ok,1547424000,804018
9,92.610000610352,93.099998474121,90.800003051758,90.800003051758,ok,1547510400,440220
10,94.360000610352,94.470001220703,92.559997558594,92.720001220703,ok,1547596800,780550
11,94.98999786377,95.150001525879,94.069999694824,94.209999084473,ok,1547683200,666641
12,95.430000305176,95.569999694824,94.769996643066,95.080001831055,ok,1547769600,384165
13,95.199996948242,95.730003356934,94.309997558594,95.199996948242,ok,1548115200,543923
14,96.160003662109,96.349998474121,95.379997253418,95.470001220703,ok,1548201600,429534
15,96.669998168945,97.080001831055,95.73999786377,96.430000305176,ok,1548288000,683302
16,94.830001831055,96.519996643066,94.639999389648,96.519996643066,ok,1548374400,536379
17,94.330001831055,95.019996643066,93.970001220703,94.940002441406,ok,1548633600,386710
18,94.779998779297,95.360000610352,93.900001525879,94.699996948242,ok,1548720000,398194
19,95.48999786377,95.889999389648,94.23999786377,94.529998779297,ok,1548806400,685916
20,97.629997253418,97.900001525879,95.309997558594,95.470001220703,ok,1548892800,689604
21,97.220001220703,97.720001220703,96.319999694824,97.209999084473,ok,1548979200,792794
