,c,h,l,o,s,t,v
0,210.55000305176,213.41999816895,202.35000610352,205.0,ok,1546387200,652074
1,199.60000610352,207.9700012207,199.21000671387,205.38999938965,ok,1546473600,800600
2,202.4700012207,204.83999633789,200.67999267578,204.28999328613,ok,1546560000,1185138
3,209.91999816895,213.44000244141,205.61999511719,209.14999389648,ok,1546819200,1320817
4,214.2799987793,215.11999511719,210.38000488281,213.66999816895,ok,1546905600,763905
5,216.94999694824,218.94999694824,214.0299987793,215.21000671387,ok,1546992000,571950
6,217.96000671387,219.13000488281,214.10000610352,215.32000732422,ok,1547078400,408311
7,218.10000610352,218.94000244141,214.00999450684,215.96000671387,ok,1547164800,406047
8,215.58000183105,217.89999389648,214.49000549316,216.08999633789,ok,1547424000,422234
9,222.85000610352,223.5,216.44000244141,216.44000244141,ok,1547510400,706735
10,221.24000549316,227.25,220.92999267578,222.88000488281,ok,1547596800,527022
11,221.0299987793,222.14999389648,219.63999938965,219.78999328613,ok,1547683200,686765
12,232.08000183105,233.16000366211,225.0,229.19000244141,ok,1547769600,1465995
13,222.99000549316,230.24000549316,221.66999816895,230.0,ok,1548115200,823862
14,222.28999328613,227.22999572754,220.00999450684,224.97999572754,ok,1548201600,449980
15,226.44999694824,226.89999389648,222.5299987793,222.5299987793,ok,1548288000,407250
16,227.25999450684,228.80000305176,226.00999450684,227.97999572754,ok,1548374400,746941
17,215.32000732422,223.50999450684,211.33999633789,223.5,ok,1548633600,1161552
18,206.41999816895,216.00999450684,205.39999389648,215.14999389648,ok,1548720000,1016882
19,210.24000549316,210.72999572754,204.94000244141,209.0,ok,1548806400,834236
20,214.7799987793,216.07000732422,210.25,210.5,ok,1548892800,614246
21,220.5,222.80999755859,215.27000427246,215.33000183105,ok,1548979200,853316
22,218.42999267578,221.91999816895,217.16000366211,220.08000183105,ok,1549238400,501752
23,224.0299987793,226.0,218.88999938965,218.88999938965,ok,1549324800,660539
24,224.66999816895,227.0,222.77000427246,224.46000671387,ok,1549411200,530026
25,220.2799987793,224.0,218.39999389648,222.83999633789,ok,1549497600,400454
26,226.33999633789,226.38999938965,218.44000244141,218.44000244141,ok,1549584000,707730
27,229.17999267578,230.80000305176,227.24000549316,227.72999572754,ok,1549843200,727295
28,238.44999694824,239.39999389648,230.63000488281,231.32000732422,ok,1549929600,1351139
29,236.39999389648,240.5,233.75999450684,240.0,ok,1550016000,977214
30,240.7799987793,242.33999633789,236.05000305176,236.77000427246,ok,1550102400,1586327
31,263.95001220703,268.60998535156,254.80000305176,259.75,ok,1550188800,4090116
32,269.57998657227,272.7200012207,263.67999267578,264.58999633789,ok,1550534400,1911107
33,270.7200012207,274.80999755859,267.2200012207,270.17001342773,ok,1550620800,1128586
34,270.5,271.86999511719,266.54998779297,268.19000244141,ok,1550707200,689732
35,274.9700012207,275.35000610352,270.82000732422,271.88000488281,ok,1550793600,746430
36,279.29998779297,283.01000976562,278.5,278.5,ok,1551052800,874264
37,280.5299987793,281.85998535156,278.25,278.25,ok,1551139200,654830
38,283.98999023438,285.0,280.10000610352,280.5,ok,1551225600,690576
39,285.25,286.54998779297,281.95999145508,283.98999023438,ok,1551312000,660369
40,286.54000854492,288.48999023438,283.82998657227,287.60000610352,ok,1551398400,837932
41,284.39999389648,289.76998901367,279.45999145508,288.0,ok,1551657600,787692
42,277.7799987793,285.2200012207,276.04000854492,284.7799987793,ok,1551744000,1087893
43,275.10000610352,279.0,268.73001098633,277.10998535156,ok,1551830400,896336
44,276.23001098633,278.0,271.42001342773,275.54000854492,ok,1551916800,550855
45,274.54998779297,275.32998657227,266.63000488281,269.51998901367,ok,1552003200,555657
46,281.79998779297,283.5299987793,275.23001098633,275.23001098633,ok,1552262400,568841
47,285.08999633789,287.2799987793,281.2200012207,283.04000854492,ok,1552348800,715025
48,292.51000976562,296.0,287.10000610352,288.85998535156,ok,1552435200,1145493
49,292.60998535156,293.95999145508,289.82000732422,291.80999755859,ok,1552521600,509742
50,296.76000976562,299.58999633789,293.32998657227,294.79998779297,ok,1552608000,1026512
51,299.20001220703,304.9700012207,294.82000732422,296.76000976562,ok,1552867200,1042074
52,295.17999267578,300.75,294.60000610352,300.48999023438,ok,1552953600,904514
53,298.45001220703,300.01998901367,294.94000244141,297.54998779297,ok,1553040000,592173
54,315.01998901367,316.67001342773,303.16000366211,304.60998535156,ok,1553126400,1665117
55,300.16000366211,314.89999389648,299.58999633789,312.32998657227,ok,1553212800,1134844
56,301.23001098633,302.39999389648,295.17999267578,298.11999511719,ok,1553472000,624225
57,309.79998779297,314.2799987793,305.55999755859,305.60000610352,ok,1553558400,959027
58,311.32998657227,314.07998657227,305.5299987793,310.98001098633,ok,1553644800,785820
59,312.29998779297,315.17999267578,309.92999267578,312.23999023438,ok,1553731200,639041
60,314.45999145508,316.23999023438,311.70001220703,314.95001220703,ok,1553817600,670024
61,318.35998535156,319.41000366211,314.70001220703,318.73999023438,ok,1554076800,794628
62,318.42999267578,320.88000488281,317.04998779297,318.95999145508,ok,1554163200,645599
63,321.75,325.0,319.64999389648,322.76998901367,ok,1554249600,770586
64,313.14999389648,323.98001098633,310.4700012207,322.0,ok,1554336000,960830
65,311.05999755859,315.94000244141,310.95999145508,314.32000732422,ok,1554422400,877097
66,316.89999389648,317.07000732422,306.45999145508,310.20999145508,ok,1554681600,588795
67,317.19000244141,319.30999755859,314.25,315.79998779297,ok,1554768000,442646
68,322.25,323.01000976562,317.60000610352,317.64999389648,ok,1554854400,637424
69,322.23001098633,324.0,319.20001220703,324.0,ok,1554940800,550800
70,324.76998901367,326.5,323.11999511719,325.0,ok,1555027200,464902
71,327.33999633789,329.25,324.29000854492,324.91000366211,ok,1555286400,543927
72,328.54000854492,330.5299987793,326.76000976562,329.51000976562,ok,1555372800,597897
73,328.04000854492,331.26998901367,326.23001098633,331.0,ok,1555459200,530200
74,323.38000488281,329.33999633789,320.11999511719,328.45999145508,ok,1555545600,769847
75,327.60000610352,328.5,322.23001098633,323.0,ok,1555891200,515542
76,321.05999755859,326.01000976562,315.64001464844,322.73001098633,ok,1555977600,1103467
77,325.23001098633,328.26000976562,321.14999389648,321.14999389648,ok,1556064000,784150
78,318.10998535156,324.60998535156,314.39999389648,323.57000732422,ok,1556150400,703924
79,320.39999389648,322.25,316.23001098633,317.08999633789,ok,1556236800,629513
80,316.88000488281,322.82998657227,316.54998779297,321.42999267578,ok,1556496000,711464
81,312.29000854492,316.05999755859,306.95001220703,315.61999511719,ok,1556582400,1269938
82,310.45999145508,316.2200012207,310.41000366211,314.88000488281,ok,1556668800,853806
83,310.85000610352,315.66000366211,308.35998535156,309.26000976562,ok,1556755200,1423451
84,278.41000366211,278.44000244141,251.0,261.89999389648,ok,1556841600,5828608
85,273.30999755859,273.39999389648,262.0,268.0,ok,1557100800,2337794
86,265.67001342773,271.14001464844,261.19000244141,270.57000732422,ok,1557187200,1644510
87,266.25,269.75,261.79998779297,265.67999267578,ok,1557273600,1332276
88,267.42999267578,268.69000244141,259.5,263.32998657227,ok,1557360000,1099054
89,264.2200012207,267.88000488281,258.23999023438,265.80999755859,ok,1557446400,1153527
90,243.89999389648,258.14001464844,243.38999938965,256.44000244141,ok,1557705600,1721444
91,248.88000488281,252.72999572754,246.5,247.52000427246,ok,1557792000,1483654
92,248.69999694824,250.05000305176,246.0,246.91000366211,ok,1557878400,881113
93,253.61999511719,255.25,250.39999389648,251.19000244141,ok,1557964800,788154
94,250.11999511719,253.94000244141,248.58999633789,249.82000732422,ok,1558051200,1309734
95,244.94999694824,248.25999450684,242.63999938965,247.5,ok,1558310400,795274
96,252.94999694824,253.94999694824,246.2799987793,246.2799987793,ok,1558396800,1134927
97,253.13999938965,255.33999633789,251.24000549316,252.0,ok,1558483200,848560
98,254.38000488281,255.2799987793,248.14999389648,249.07000732422,ok,1558569600,1162693
99,255.94000244141,259.48001098633,254.7799987793,256.86999511719,ok,1558656000,875077
100,253.33999633789,259.16000366211,252.91000366211,256.51998901367,ok,1559001600,567243
101,247.5,251.71000671387,245.77000427246,250.75999450684,ok,1559088000,623040
102,247.9700012207,251.33000183105,246.66999816895,249.82000732422,ok,1559174400,409612
103,244.58999633789,246.88999938965,243.35000610352,244.11999511719,ok,1559260800,692209
104,241.36000061035,246.92999267578,240.67999267578,243.74000549316,ok,1559520000,1064081
105,254.71000671387,254.86000061035,244.27000427246,245.03999328613,ok,1559606400,835230
106,263.63000488281,263.73001098633,254.91000366211,257.79000854492,ok,1559692800,1489662
107,257.17999267578,265.91000366211,253.58999633789,264.10000610352,ok,1559779200,1108976
108,246.44000244141,251.0,236.53999328613,250.66000366211,ok,1559865600,2086663
109,250.07000732422,255.72999572754,247.83999633789,247.83999633789,ok,1560124800,1119711
110,243.0,254.07000732422,241.11999511719,252.0,ok,1560211200,844813
111,243.88000488281,246.94999694824,242.44999694824,242.67999267578,ok,1560297600,679319
112,242.00999450684,245.7200012207,239.88999938965,245.7200012207,ok,1560384000,1246164
113,236.08000183105,241.5,232.30000305176,240.5,ok,1560470400,946181
114,238.60000610352,241.17999267578,236.88999938965,236.88999938965,ok,1560729600,902314
115,242.05999755859,247.25,241.30000305176,241.30000305176,ok,1560816000,686117
116,243.16000366211,245.91000366211,242.05999755859,244.02000427246,ok,1560902400,633195
117,248.72999572754,250.5,244.0299987793,248.0,ok,1560988800,705222
118,253.38999938965,254.61000061035,248.08000183105,248.92999267578,ok,1561075200,1477479
119,252.08999633789,255.25,250.91999816895,253.2799987793,ok,1561334400,869506
120,246.38000488281,251.89999389648,245.41000366211,251.71000671387,ok,1561420800,574712
121,255.30999755859,257.9700012207,249.0,250.7799987793,ok,1561507200,1437116
122,257.98999023438,262.57998657227,256.64001464844,256.79000854492,ok,1561593600,1149875
123,259.61999511719,260.44000244141,254.88000488281,259.0,ok,1561680000,813852
124,262.83999633789,266.95999145508,261.35000610352,265.4700012207,ok,1561939200,664972
125,265.29998779297,265.95001220703,261.38000488281,262.82998657227,ok,1562025600,570145
126,268.85998535156,268.94000244141,264.64999389648,265.88000488281,ok,1562112000,830666
127,270.73999023438,271.13000488281,265.95001220703,268.10000610352,ok,1562284800,571567
128,268.0,269.76000976562,266.14999389648,269.45999145508,ok,1562544000,614974
129,270.54998779297,271.14001464844,265.29998779297,265.98999023438,ok,1562630400,525560
130,270.39001464844,274.39001464844,269.58999633789,272.17001342773,ok,1562716800,463710
131,271.89999389648,272.54000854492,268.36999511719,271.35998535156,ok,1562803200,535892
132,274.26000976562,276.11999511719,272.0,272.0,ok,1562889600,456734
133,277.64001464844,278.20001220703,274.48999023438,276.30999755859,ok,1563148800,640933
134,275.51000976562,277.98999023438,272.63000488281,276.0,ok,1563235200,639856
135,277.42999267578,280.61999511719,275.10000610352,275.61999511719,ok,1563321600,597069
136,275.48999023438,278.5,273.41000366211,277.2799987793,ok,1563408000,758731
137,282.73999023438,287.60998535156,278.54000854492,282.11999511719,ok,1563494400,1033486
138,287.35998535156,289.45001220703,282.73999023438,283.82000732422,ok,1563753600,672312
139,276.35000610352,288.79998779297,273.91000366211,288.45001220703,ok,1563840000,1280426
140,279.19000244141,279.85000610352,276.4700012207,277.0299987793,ok,1563926400,755978
141,267.41000366211,278.98999023438,262.70001220703,278.64999389648,ok,1564012800,1263787
142,272.98001098633,273.82000732422,266.54000854492,268.7799987793,ok,1564099200,677520
143,272.23001098633,272.67001342773,266.2799987793,272.5,ok,1564358400,671500
144,274.2799987793,275.86999511719,269.55999755859,272.23999023438,ok,1564444800,642868
145,273.45001220703,279.23999023438,271.14001464844,274.29998779297,ok,1564531200,687413
146,272.2200012207,278.4700012207,268.36999511719,273.2200012207,ok,1564617600,1178836
147,244.11999511719,255.0,240.22999572754,254.75,ok,1564704000,2991364
148,230.94999694824,238.0,229.05000305176,236.99000549316,ok,1564963200,1503886
149,235.82000732422,236.89999389648,230.19999694824,235.50999450684,ok,1565049600,948560
150,235.0,235.32000732422,230.17999267578,230.9700012207,ok,1565136000,765025
151,234.49000549316,240.75999450684,234.13999938965,237.74000549316,ok,1565222400,949307
152,228.72999572754,232.75,226.19000244141,232.75,ok,1565308800,1225944
153,224.4700012207,227.38000488281,223.0,227.0299987793,ok,1565568000,717500
154,230.82000732422,233.99000549316,223.0,224.47999572754,ok,1565654400,809228
155,219.42999267578,226.9700012207,218.35000610352,226.07000732422,ok,1565740800,1139182
156,216.69000244141,220.0,214.05000305176,219.13000488281,ok,1565827200,1116700
157,221.17999267578,222.57000732422,218.94000244141,219.0,ok,1565913600,769375
158,223.4700012207,226.89999389648,222.91999816895,226.0,ok,1566172800,662920
159,219.19000244141,223.30000305176,219.0,222.30999755859,ok,1566259200,551909
160,226.53999328613,227.0,221.00999450684,222.33000183105,ok,1566345600,737713
161,227.2799987793,229.0,225.86999511719,227.86000061035,ok,1566432000,657466
162,223.39999389648,229.38000488281,222.55999755859,226.25999450684,ok,1566518400,781545
163,223.19999694824,226.82000732422,220.72999572754,225.97999572754,ok,1566777600,429307
164,223.7799987793,224.94999694824,220.7200012207,224.36999511719,ok,1566864000,521095
165,222.47999572754,224.25,219.41000366211,221.55000305176,ok,1566950400,498422
166,227.41000366211,229.88999938965,224.5299987793,225.75999450684,ok,1567036800,464331
167,226.61999511719,228.11999511719,223.7799987793,227.0,ok,1567123200,545596
