,c,h,l,o,s,t,v
0,63.529998779297,65.120002746582,63.130001068115,65.069999694824,ok,1546387200,1325230
1,63.689998626709,64.209999084473,63.330001831055,63.490001678467,ok,1546473600,1362928
2,64.589996337891,64.790000915527,63.279998779297,63.450000762939,ok,1546560000,1691099
3,63.849998474121,64.699996948242,63.680000305176,64.230003356934,ok,1546819200,2235454
4,64.860000610352,64.940002441406,63.689998626709,64.019996643066,ok,1546905600,1268760
5,64.379997253418,65.029998779297,64.099998474121,64.639999389648,ok,1546992000,1501042
6,65.809997558594,65.860000610352,64.269996643066,64.529998779297,ok,1547078400,1080052
7,65.550003051758,65.889999389648,65.080001831055,65.709999084473,ok,1547164800,873670
8,64.959999084473,65.150001525879,64.169998168945,64.870002746582,ok,1547424000,1499480
9,66.040000915527,66.660003662109,64.669998168945,64.769996643066,ok,1547510400,1794932
10,66.669998168945,66.720001220703,65.470001220703,65.720001220703,ok,1547596800,1405800
11,67.059997558594,67.139999389648,66.540000915527,66.730003356934,ok,1547683200,1255106
12,67.23999786377,67.379997253418,66.830001831055,67.029998779297,ok,1547769600,1138932
13,67.580001831055,67.900001525879,66.73999786377,67.349998474121,ok,1548115200,1495802
14,68.099998474121,68.120002746582,67.480003356934,67.650001525879,ok,1548201600,1205247
15,68.75,68.819999694824,67.480003356934,68.230003356934,ok,1548288000,1101856
16,67.940002441406,69.029998779297,67.790000915527,68.430000305176,ok,1548374400,1220544
17,67.660003662109,68.300003051758,67.279998779297,68.019996643066,ok,1548633600,943693
18,67.470001220703,68.25,67.279998779297,67.879997253418,ok,1548720000,1544070
19,67.940002441406,68.300003051758,66.970001220703,67.190002441406,ok,1548806400,1117545
20,69.339996337891,69.620002746582,67.51000213623,67.790000915527,ok,1548892800,2230264
21,68.849998474121,69.339996337891,68.209999084473,69.339996337891,ok,1548979200,1157320
22,68.98999786377,69.0,67.900001525879,68.51000213623,ok,1549238400,1645619
23,68.839996337891,68.980003356934,68.370002746582,68.790000915527,ok,1549324800,1277630
24,68.889999389648,69.059997558594,68.480003356934,68.779998779297,ok,1549411200,861408
25,69.720001220703,69.730003356934,68.720001220703,68.860000610352,ok,1549497600,1280746
26,70.470001220703,70.480003356934,69.480003356934,69.599998474121,ok,1549584000,921617
27,70.76000213623,70.959999084473,70.339996337891,70.48999786377,ok,1549843200,1455432
28,70.190002441406,71.080001831055,70.029998779297,70.660003662109,ok,1549929600,2108215
29,70.059997558594,70.139999389648,69.800003051758,69.800003051758,ok,1550016000,1664211
30,69.029998779297,69.900001525879,68.26000213623,68.699996948242,ok,1550102400,2081010
31,69.680000305176,69.970001220703,69.290000915527,69.540000915527,ok,1550188800,1979068
32,70.089996337891,70.389999389648,69.599998474121,69.720001220703,ok,1550534400,1241413
33,70.400001525879,70.480003356934,69.529998779297,70.0,ok,1550620800,1286645
34,71.199996948242,71.309997558594,69.809997558594,70.099998474121,ok,1550707200,1394988
35,72.180000305176,72.180000305176,71.160003662109,71.379997253418,ok,1550793600,1941418
36,70.879997253418,72.360000610352,70.580001831055,72.360000610352,ok,1551052800,1845649
37,70.220001220703,71.01000213623,70.01000213623,71.01000213623,ok,1551139200,1629396
38,70.419998168945,70.75,69.800003051758,70.0,ok,1551225600,1177938
39,71.23999786377,71.379997253418,70.230003356934,70.449996948242,ok,1551312000,1530530
40,70.930000305176,71.610000610352,70.410003662109,71.580001831055,ok,1551398400,1058608
41,71.300003051758,71.360000610352,70.419998168945,71.330001831055,ok,1551657600,1370129
42,71.069999694824,71.550003051758,70.819999694824,71.279998779297,ok,1551744000,1271581
43,71.069999694824,71.430000305176,70.800003051758,71.230003356934,ok,1551830400,1290899
44,71.220001220703,71.900001525879,71.0,71.290000915527,ok,1551916800,1493565
45,71.699996948242,71.769996643066,71.029998779297,71.220001220703,ok,1552003200,1028177
46,72.569999694824,72.610000610352,71.809997558594,71.839996337891,ok,1552262400,1254040
47,72.370002746582,72.550003051758,71.889999389648,72.290000915527,ok,1552348800,1837618
48,72.940002441406,73.0,72.26000213623,72.419998168945,ok,1552435200,1452479
49,72.610000610352,73.25,72.480003356934,72.889999389648,ok,1552521600,1509713
50,73.040000915527,73.319999694824,72.339996337891,72.459999084473,ok,1552608000,2026216
51,72.51000213623,73.110000610352,72.23999786377,73.069999694824,ok,1552867200,1611388
52,72.0,72.5,71.569999694824,72.440002441406,ok,1552953600,1791119
53,72.230003356934,72.959999084473,71.959999084473,72.230003356934,ok,1553040000,1294887
54,73.26000213623,73.430000305176,72.019996643066,72.150001525879,ok,1553126400,980724
55,73.75,74.449996948242,73.410003662109,73.480003356934,ok,1553212800,1346850
56,74.300003051758,74.459999084473,73.569999694824,73.930000305176,ok,1553472000,1385352
57,74.75,74.910003662109,74.089996337891,74.349998474121,ok,1553558400,1034893
58,74.389999389648,74.889999389648,73.970001220703,74.680000305176,ok,1553644800,1424975
59,73.459999084473,74.709999084473,73.180000305176,74.559997558594,ok,1553731200,992390
60,73.550003051758,73.620002746582,73.01000213623,73.330001831055,ok,1553817600,1425261
61,72.790000915527,73.769996643066,72.120002746582,73.580001831055,ok,1554076800,1321017
62,72.559997558594,72.849998474121,72.199996948242,72.790000915527,ok,1554163200,1328344
63,72.23999786377,72.790000915527,71.849998474121,72.519996643066,ok,1554249600,1362435
64,71.559997558594,72.620002746582,71.389999389648,72.620002746582,ok,1554336000,1955014
65,72.389999389648,72.419998168945,71.209999084473,71.73999786377,ok,1554422400,2557810
66,71.669998168945,72.379997253418,71.540000915527,72.360000610352,ok,1554681600,1029449
