,c,h,l,o,s,t,v
0,309.95999145508,320.70999145508,307.0299987793,315.94000244141,ok,1546387200,590090
1,302.29000854492,311.73999023438,293.66000366211,307.25,ok,1546473600,665345
2,313.44000244141,321.48001098633,304.98001098633,305.30999755859,ok,1546560000,624313
3,314.79998779297,315.5,305.55999755859,313.5,ok,1546819200,710612
4,318.42001342773,323.10000610352,312.2200012207,318.45001220703,ok,1546905600,570860
5,336.39999389648,342.9700012207,322.10000610352,324.73999023438,ok,1546992000,623971
6,335.13000488281,340.86999511719,322.76998901367,334.10000610352,ok,1547078400,531139
7,323.79998779297,334.20001220703,320.51998901367,332.76998901367,ok,1547164800,545064
8,315.25,322.0,314.05999755859,321.89999389648,ok,1547424000,343558
9,325.60998535156,327.57000732422,316.61999511719,316.61999511719,ok,1547510400,358240
10,324.13000488281,332.92999267578,323.29000854492,326.05999755859,ok,1547596800,476913
11,330.32000732422,332.94000244141,324.05999755859,324.05999755859,ok,1547683200,305591
12,333.73999023438,337.16000366211,326.5,335.20001220703,ok,1547769600,459825
13,336.13000488281,339.67001342773,330.85000610352,333.54998779297,ok,1548115200,669122
14,336.98001098633,344.9700012207,332.75,339.14001464844,ok,1548201600,376092
15,348.5,349.33999633789,334.95001220703,337.5,ok,1548288000,734215
16,349.36999511719,353.92001342773,346.45999145508,349.98999023438,ok,1548374400,415137
17,336.89999389648,350.0,333.76000976562,348.89999389648,ok,1548633600,388755
18,330.38000488281,339.54998779297,326.48001098633,338.38000488281,ok,1548720000,374337
19,339.58999633789,339.91000366211,327.38000488281,331.10998535156,ok,1548806400,414173
20,351.07000732422,362.67001342773,342.35000610352,359.54000854492,ok,1548892800,1073714
21,351.07998657227,351.45001220703,340.92001342773,348.79000854492,ok,1548979200,496624
22,330.41000366211,352.44000244141,316.38000488281,349.17999267578,ok,1549238400,1682200
23,344.2799987793,350.48999023438,334.0,334.16000366211,ok,1549324800,764733
24,344.7799987793,350.0,340.01000976562,345.25,ok,1549411200,435175
25,341.60998535156,344.01998901367,335.51998901367,340.26000976562,ok,1549497600,300581
26,341.20999145508,341.51998901367,336.94000244141,338.5299987793,ok,1549584000,307537
27,354.92001342773,356.29998779297,342.54998779297,343.51998901367,ok,1549843200,526024
28,358.07998657227,361.76000976562,353.85000610352,359.48001098633,ok,1549929600,370315
29,361.5,364.14999389648,353.36999511719,357.73999023438,ok,1550016000,300080
30,357.82000732422,361.01998901367,353.95001220703,357.60998535156,ok,1550102400,254470
31,362.05999755859,362.32998657227,357.10000610352,360.0,ok,1550188800,316491
32,359.36999511719,364.30999755859,358.05999755859,361.76998901367,ok,1550534400,308183
33,362.25,362.29000854492,355.26000976562,360.57000732422,ok,1550620800,368841
34,358.35998535156,362.01998901367,356.67001342773,362.01998901367,ok,1550707200,315775
35,352.60000610352,360.88000488281,351.76998901367,359.4700012207,ok,1550793600,422926
36,352.89001464844,357.0,346.17001342773,354.2799987793,ok,1551052800,368913
37,342.86999511719,352.0,337.63000488281,350.7200012207,ok,1551139200,587235
38,336.17001342773,345.0,334.5299987793,339.17001342773,ok,1551225600,445937
39,334.5,339.75,332.42001342773,336.42999267578,ok,1551312000,420605
40,348.05999755859,351.57998657227,336.95001220703,337.20001220703,ok,1551398400,375293
41,338.20001220703,352.86999511719,332.5299987793,348.2200012207,ok,1551657600,376131
42,333.20999145508,337.48001098633,332.39999389648,337.48001098633,ok,1551744000,359719
43,317.85000610352,336.17999267578,317.42999267578,334.23001098633,ok,1551830400,707605
44,317.42001342773,320.39001464844,311.39999389648,317.85000610352,ok,1551916800,437067
45,314.20999145508,314.92999267578,305.36999511719,314.0,ok,1552003200,400094
46,319.20001220703,320.60000610352,310.98001098633,313.13000488281,ok,1552262400,248959
47,323.76000976562,324.23999023438,318.32998657227,319.64001464844,ok,1552348800,248361
48,325.63000488281,329.54000854492,322.23999023438,323.42999267578,ok,1552435200,249369
49,325.60998535156,326.76998901367,322.44000244141,325.39001464844,ok,1552521600,227755
50,333.23001098633,335.01998901367,326.89001464844,326.89001464844,ok,1552608000,562779
51,333.25,336.0,328.67001342773,334.67999267578,ok,1552867200,465513
52,339.35998535156,339.95001220703,330.98999023438,334.60000610352,ok,1552953600,351809
53,339.66000366211,344.69000244141,337.89999389648,337.89999389648,ok,1553040000,411140
54,337.42999267578,348.26998901367,337.10000610352,337.94000244141,ok,1553126400,529094
55,323.20999145508,337.39001464844,322.86999511719,334.23999023438,ok,1553212800,406068
56,313.2200012207,322.14001464844,313.0,321.29998779297,ok,1553472000,762427
57,286.0,316.01000976562,284.61999511719,314.88000488281,ok,1553558400,1961628
58,276.39001464844,289.05999755859,272.17001342773,286.60000610352,ok,1553644800,1565299
59,283.89999389648,286.89999389648,275.0,277.75,ok,1553731200,926102
60,285.58999633789,291.98999023438,284.73001098633,285.14001464844,ok,1553817600,764126
61,277.76000976562,293.44000244141,275.35998535156,290.01000976562,ok,1554076800,980841
62,284.20001220703,284.98001098633,275.5299987793,277.76998901367,ok,1554163200,550077
63,284.94000244141,288.4700012207,283.91000366211,286.85998535156,ok,1554249600,576154
64,282.86999511719,286.91000366211,277.64001464844,284.39999389648,ok,1554336000,691855
65,284.91000366211,288.08999633789,282.13000488281,282.86999511719,ok,1554422400,549380
