,c,h,l,o,s,t,v
0,190.94999694824,190.99000549316,186.69999694824,187.82000732422,ok,1546387200,2475193
1,183.75999450684,188.2799987793,182.88999938965,188.2799987793,ok,1546473600,3358241
2,191.32000732422,191.97999572754,186.0299987793,186.75,ok,1546560000,2995052
3,190.88000488281,192.30000305176,188.66000366211,191.36000061035,ok,1546819200,2162158
4,191.67999267578,194.11000061035,189.58000183105,193.0,ok,1546905600,2479787
5,192.30000305176,193.94000244141,191.38000488281,193.25,ok,1546992000,2163815
6,193.60000610352,193.80999755859,189.39999389648,190.86999511719,ok,1547078400,1939317
7,192.21000671387,192.69000244141,190.86000061035,191.83999633789,ok,1547164800,2360186
8,192.16999816895,192.83000183105,189.80000305176,190.63999938965,ok,1547424000,1914426
9,188.94000244141,190.67999267578,187.86000061035,188.83999633789,ok,1547510400,2737349
10,189.47999572754,190.44000244141,188.41999816895,188.50999450684,ok,1547596800,2492126
11,191.71000671387,192.89999389648,187.89999389648,188.55999755859,ok,1547683200,1978891
12,195.86000061035,196.39999389648,192.36000061035,194.33999633789,ok,1547769600,2746603
13,192.25999450684,194.49000549316,190.42999267578,194.2200012207,ok,1548115200,2709562
14,192.28999328613,194.0,190.2799987793,192.63000488281,ok,1548201600,1653006
15,192.52000427246,193.16000366211,191.50999450684,192.25999450684,ok,1548288000,1582949
16,195.89999389648,197.16000366211,194.46000671387,194.7200012207,ok,1548374400,2320397
17,193.19999694824,193.44999694824,191.07000732422,193.13999938965,ok,1548633600,3156986
18,196.94999694824,199.88999938965,194.19999694824,195.00999450684,ok,1548720000,4311097
19,199.27000427246,200.11000061035,194.63000488281,198.2200012207,ok,1548806400,2168133
20,200.30000305176,200.88999938965,197.74000549316,198.80000305176,ok,1548892800,3338363
21,199.16000366211,201.77000427246,198.28999328613,201.49000549316,ok,1548979200,2239400
